evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,2,2019-09-11,2019-09-12,55.897499084472656,55.772499084472656,-0.0022362360042459395,0.0,55.897499084472656,0.0013011218206194276,55.970228540249515,0.0013166346163079798,55.97109566673232,0.001920179210026629,56.00483230010714
walk_forward,2,2019-09-12,2019-09-13,55.772499084472656,54.6875,-0.019454015908975553,0.0,55.772499084472656,0.0004648507964520273,55.79842497509219,0.0013166346163079798,55.84593108740528,0.001747010663837815,55.86993423512211
walk_forward,2,2019-09-13,2019-09-16,54.6875,54.974998474121094,0.005257114955357078,0.0,54.6875,0.0012334893571629146,54.75495644921984,0.0013166346163079798,54.75950345557935,0.0014100614824153442,54.76461273731959
walk_forward,2,2019-09-16,2019-09-17,54.974998474121094,55.17499923706055,0.0036380312594934683,0.0,54.974998474121094,0.0027850437631095812,55.1281062507484,0.0013166346163079798,55.0473804601436,0.0015249955627898608,55.05883510285851
walk_forward,2,2019-09-17,2019-09-18,55.17499923706055,55.692501068115234,0.009379281163760966,0.0,55.17499923706055,-5.6029099961418024e-05,55.171907831512925,0.0013166346163079798,55.24764455101083,0.0016670145796888528,55.26697676522305
walk_forward,2,2019-09-18,2019-09-19,55.692501068115234,55.2400016784668,-0.008124960829017258,0.0,55.692501068115234,-0.0008414969438797753,55.64563599866939,0.0013166346163079798,55.76582774289029,0.001753888221340102,55.79017948975557
walk_forward,2,2019-09-19,2019-09-20,55.2400016784668,54.432498931884766,-0.01461807968946538,0.0,55.2400016784668,0.0009366894369593195,55.29174440453664,0.0013166346163079798,55.31273257688158,0.0013118764712265916,55.31246973693929
walk_forward,2,2019-09-20,2019-09-23,54.432498931884766,54.68000030517578,0.0045469412234910855,0.0,54.432498931884766,0.000874254162333635,54.48008677064219,0.0013166346163079798,54.50416664423064,0.0008768722724164159,54.48022928091647
walk_forward,2,2019-09-23,2019-09-24,54.68000030517578,54.41999816894531,-0.004754976861363613,0.0,54.68000030517578,0.0006271044162707996,54.71429037484885,0.0013166346163079798,54.75199388639731,0.001263781913224728,54.74910390057658
walk_forward,2,2019-09-24,2019-09-25,54.41999816894531,55.25749969482422,0.015389591217531917,0.0,54.41999816894531,-0.00014829200842931102,54.41192811811812,0.0013166346163079798,54.491649422353966,0.0011942283757170155,54.48498807496513
walk_forward,2,2019-09-25,2019-09-26,55.25749969482422,54.97249984741211,-0.005157668171489882,0.0,55.25749969482422,0.0011953107815813188,55.32354957997267,0.0013166346163079798,55.33025363173306,0.0013320047509901005,55.33110294694556
walk_forward,2,2019-09-26,2019-09-27,54.97249984741211,54.70500183105469,-0.004866033327571406,0.0,54.97249984741211,0.0014699650285878026,55.05330749972186,0.0013166346163079798,55.0448785436562,0.0012574749654553146,55.041626389758726
walk_forward,2,2019-09-27,2019-09-30,54.70500183105469,55.99250030517578,0.02353529715796876,0.0,54.70500183105469,-0.00020672475780018126,54.6936929528007,0.0013166346163079798,54.77702833015065,0.00125036888579225,54.77340326324145
walk_forward,2,2019-09-30,2019-10-01,55.99250030517578,56.147499084472656,0.002768206071386059,0.0,55.99250030517578,0.0017867715374581326,56.09254611103219,0.0013166346163079798,56.06622196933122,0.0016718304222810623,56.08611027060556
walk_forward,2,2019-10-01,2019-10-02,56.147499084472656,54.7400016784668,-0.025067855718530097,0.0,56.147499084472656,0.0006210797886385465,56.182371161336626,0.0013166346163079798,56.2214248253864,0.0017713374543383202,56.246955252568405
walk_forward,2,2019-10-02,2019-10-03,54.7400016784668,55.20500183105469,0.008494704755751092,0.0,54.7400016784668,0.00019359562141760852,54.750599103108144,0.0013166346163079798,54.81207425957343,0.0011820074917779407,54.80470477055068
walk_forward,2,2019-10-03,2019-10-04,55.20500183105469,56.752498626708984,0.028031822195933254,0.0,55.20500183105469,0.0018043069698279416,55.30460860062782,0.0013166346163079798,55.2776866474588,0.001259833370726301,55.274550934592455
walk_forward,2,2019-10-04,2019-10-07,56.752498626708984,56.76499938964844,0.0002202680629390663,0.0,56.752498626708984,0.0023535060314927377,56.88606597452923,0.0013166346163079798,56.82722093096288,0.00196669726548327,56.86411361056748
walk_forward,2,2019-10-07,2019-10-08,56.76499938964844,56.099998474121094,-0.011714981461773966,0.0,56.76499938964844,0.00017351917584472118,56.774849205559356,0.0013166346163079798,56.83973815283955,0.0018010486822563135,56.86723591699745
walk_forward,2,2019-10-08,2019-10-09,56.099998474121094,56.75749969482422,0.011720164680689482,0.0,56.099998474121094,0.0006685786657676721,56.13750573625049,0.0013166346163079798,56.17386167408695,0.0012773046834570784,56.17165526491402
walk_forward,2,2019-10-09,2019-10-10,56.75749969482422,57.522499084472656,0.013478384244579367,0.0,56.75749969482422,0.003372477832706099,56.94891310438483,0.0013166346163079798,56.83222858365752,0.001504150931892909,56.8428715408821
walk_forward,2,2019-10-10,2019-10-11,57.522499084472656,59.0525016784668,0.026598333145215314,0.0,57.522499084472656,0.002033717702435047,57.639483609149046,0.0013166346163079798,57.59823519798382,0.0019313920549957782,57.6335975821879
walk_forward,2,2019-10-11,2019-10-14,59.0525016784668,58.967498779296875,-0.0014394462004801989,0.0,59.0525016784668,0.0012709934071249251,59.12755701877436,0.0013166346163079798,59.13025224635626,0.0018908637287088632,59.16416191198013
walk_forward,2,2019-10-14,2019-10-15,58.967498779296875,58.83000183105469,-0.002331741231840434,0.0,58.967498779296875,0.0024915771226420385,59.1144208502348,0.0013166346163079798,59.0451374294268,0.0015615687580189683,59.059580583129154
walk_forward,2,2019-10-15,2019-10-16,58.83000183105469,58.592498779296875,-0.004037107672372087,0.0,58.83000183105469,0.002325351330973179,58.96680225411368,0.0013166346163079798,58.90745944794292,0.0017028378101340779,58.930179782542865
walk_forward,2,2019-10-16,2019-10-17,58.592498779296875,58.81999969482422,0.003882765204882066,0.0,58.592498779296875,0.0017068446570304655,58.69250707278039,0.0013166346163079798,58.669643691445685,0.0017978784235773808,58.69784096863566
walk_forward,2,2019-10-17,2019-10-18,58.81999969482422,59.102500915527344,0.004802808945406856,0.0,58.81999969482422,0.0003618550877930514,58.84128401097778,0.0013166346163079798,58.89744414255365,0.0017407379321522068,58.922389899462175
walk_forward,2,2019-10-18,2019-10-21,59.102500915527344,60.127498626708984,0.017342713003746235,0.0,59.102500915527344,0.0007385236339090807,59.14614950927659,0.0013166346163079798,59.1803173141431,0.0017200958096249056,59.20416287969049
walk_forward,3,2019-10-21,2019-10-22,60.127498626708984,59.9900016784668,-0.002286756498816156,0.0,60.127498626708984,0.0009226461350016818,60.18297503092423,0.0012604937214636546,60.20328896121527,0.0015952747465215564,60.223418506839685
walk_forward,3,2019-10-22,2019-10-23,59.9900016784668,60.79499816894531,0.013418844273302755,0.0,59.9900016784668,-0.00021205316117708104,59.97728060897186,0.0012604937214636546,60.06561869893311,0.0012429212509674737,60.064564526398534
walk_forward,3,2019-10-23,2019-10-24,60.79499816894531,60.89500045776367,0.0016449098088704428,0.0,60.79499816894531,-2.0450768619512203e-05,60.793754864504535,0.0012604937214636546,60.871629882433666,0.001788647336310919,60.90373898048122
walk_forward,3,2019-10-24,2019-10-25,60.89500045776367,61.64500045776367,0.012316282032384551,0.0,60.89500045776367,0.0009252950232155896,60.95134629862596,0.0012604937214636546,60.97175822350921,0.001733369967670395,61.00055402273844
walk_forward,3,2019-10-25,2019-10-28,61.64500045776367,62.26250076293945,0.010017037887749991,0.0,61.64500045776367,0.000806578073547276,61.69472196347672,0.0012604937214636546,61.72270359380031,0.001795040809638393,61.75565574929553
walk_forward,3,2019-10-28,2019-10-29,62.26250076293945,60.8224983215332,-0.023127924894776886,0.0,62.26250076293945,0.0014754893155319595,62.354368417573475,0.0012604937214636546,62.34098225423377,0.001726950677447416,62.370025030811576
walk_forward,3,2019-10-29,2019-10-30,60.8224983215332,60.814998626708984,-0.000123304616403197,0.0,60.8224983215332,0.0011995232923569777,60.895456324969224,0.0012604937214636546,60.89916469879123,0.0012480518397993752,60.898407952464595
walk_forward,3,2019-10-30,2019-10-31,60.814998626708984,62.189998626708984,0.022609554074644267,0.0,60.814998626708984,0.001774424818672255,60.922910269619734,0.0012604937214636546,60.89165555064878,0.0010472665107240026,60.87868813812046
walk_forward,3,2019-10-31,2019-11-01,62.189998626708984,63.95500183105469,0.028380820764123404,0.0,62.189998626708984,0.0012777030274684375,62.269458976232585,0.0012604937214636546,62.26838872951579,0.0018106270134520767,62.30260151818906
walk_forward,3,2019-11-01,2019-11-04,63.95500183105469,64.375,0.006567088686117106,0.0,63.95500183105469,-8.164882532828415e-05,63.94977998028131,0.0012604937214636546,64.03561670931893,0.00174897789478032,64.06685771551784
walk_forward,3,2019-11-04,2019-11-05,64.375,64.28250122070312,-0.0014368742415048485,0.0,64.375,0.001034217198576333,64.44157773215836,0.0012604937214636546,64.45614428331923,0.0017541805230720715,64.48792537117276
walk_forward,3,2019-11-05,2019-11-06,64.28250122070312,64.30999755859375,0.0004277421906191403,0.0,64.28250122070312,0.0008777754964321796,64.33892682512403,0.0012604937214636546,64.36352890989181,0.0018045928702804788,64.39850496408981
walk_forward,3,2019-11-06,2019-11-07,64.30999755859375,64.85749816894531,0.008513460288234853,0.0,64.30999755859375,0.001811052048636332,64.42646631142004,0.0012604937214636546,64.3910599067437,0.001635449427319559,64.41517330727189
walk_forward,3,2019-11-07,2019-11-08,64.85749816894531,65.03500366210938,0.0027368538438174994,0.0,64.85749816894531,0.0006395103440857437,64.89897520991587,0.0012604937214636546,64.93925063817711,0.001775826263245012,64.9726738175621
walk_forward,3,2019-11-08,2019-11-11,65.03500366210938,65.55000305175781,0.007918803115997797,0.0,65.03500366210938,0.0006268472531719559,65.07577067551499,0.0012604937214636546,65.11697987590084,0.0016071286389990557,65.13952327903216
walk_forward,3,2019-11-11,2019-11-12,65.55000305175781,65.48999786376953,-0.0009154109106738195,0.0,65.55000305175781,0.000983950166109172,65.61450098814905,0.0012604937214636546,65.63262841904648,0.001258248439149573,65.63248124078395
walk_forward,3,2019-11-12,2019-11-13,65.48999786376953,66.11750030517578,0.009581653105434018,0.0,65.48999786376953,-0.00016712897031010646,65.47905258786095,0.0012604937214636546,65.57254759489548,0.001269150417572075,65.57311452190514
walk_forward,3,2019-11-13,2019-11-14,66.11750030517578,65.66000366210938,-0.006919448571932718,0.0,66.11750030517578,-0.0010538208886339863,66.04782430224992,0.0012604937214636546,66.20084099918934,0.0017777239388925643,66.23503896824802
walk_forward,3,2019-11-14,2019-11-15,65.66000366210938,66.44000244140625,0.01187935936328599,0.0,65.66000366210938,-0.00011220176279147032,65.6526364939536,0.0012604937214636546,65.74276768447675,0.001570811062962424,65.76314312225597
walk_forward,3,2019-11-15,2019-11-18,66.44000244140625,66.7750015258789,0.005042129322136768,0.0,66.44000244140625,0.00036090047659397646,66.46398066995225,0.0012604937214636546,66.52374964733768,0.0017035875115868008,66.55318879983523
walk_forward,3,2019-11-18,2019-11-19,66.7750015258789,66.57250213623047,-0.0030325628606681088,0.0,66.7750015258789,0.0007047180254329166,66.82205907310251,0.0012604937214636546,66.85917099605301,0.0016217439188992767,66.883293478538
walk_forward,3,2019-11-19,2019-11-20,66.57250213623047,65.79750061035156,-0.011641466085997254,0.0,66.57250213623047,-0.0005637862333149118,66.53496947600874,0.0012604937214636546,66.65641635719533,0.0014248305277852246,66.66735666958522
walk_forward,3,2019-11-20,2019-11-21,65.79750061035156,65.50250244140625,-0.004483425148506304,0.0,65.79750061035156,0.0009050552662716502,65.85705098478648,0.0012604937214636546,65.88043794675892,0.001425938932164467,65.89132382811098
walk_forward,3,2019-11-21,2019-11-22,65.50250244140625,65.44499969482422,-0.0008778709887223846,0.0,65.50250244140625,0.0008731404512624519,65.55969532594676,0.0012604937214636546,65.58506793447381,0.0012154830687962164,65.58211962408757
walk_forward,3,2019-11-22,2019-11-25,65.44499969482422,66.59249877929688,0.0175337931060211,0.0,65.44499969482422,0.0003122958641727932,65.46543789755971,0.0012604937214636546,65.52749270604075,0.001044046172351037,65.51332729625511
walk_forward,3,2019-11-25,2019-11-26,66.59249877929688,66.07250213623047,-0.007808636897524979,0.0,66.59249877929688,0.00011578769356170092,66.60020937113904,0.0012604937214636546,66.67643820590476,0.001299841975489671,66.67905850446296
walk_forward,3,2019-11-26,2019-11-27,66.07250213623047,66.95999908447266,0.013432167990434563,0.0,66.07250213623047,3.433000024408877e-05,66.07477040524493,0.0012604937214636546,66.15578611033459,0.001148011751796325,66.14835414515345
walk_forward,3,2019-11-27,2019-11-29,66.95999908447266,66.8125,-0.002202794003724251,0.0,66.95999908447266,0.0009154637316952183,67.02129853510884,0.0012604937214636546,67.04440174290785,0.0015526172910295772,67.06396233685854
walk_forward,3,2019-11-29,2019-12-02,66.8125,66.04000091552734,-0.01156219396778535,0.0,66.8125,0.0013143891499689002,66.9003176250823,0.0012604937214636546,66.8967167367653,0.0014348214739769711,66.9083640097301
walk_forward,3,2019-12-02,2019-12-03,66.04000091552734,64.86250305175781,-0.017830070373192175,0.0,66.04000091552734,9.018459286989889e-05,66.04595670612304,0.0012604937214636546,66.12324392204683,0.0011624136699409902,66.11676671535447
walk_forward,3,2019-12-03,2019-12-04,64.86250305175781,65.43499755859375,0.008826278356527606,0.0,64.86250305175781,-5.88925379505713e-05,64.85868313433527,0.0012604937214636546,64.94426182961298,0.0010992475875190462,64.93380300175791
walk_forward,3,2019-12-04,2019-12-05,65.43499755859375,66.3949966430664,0.014671034160473884,0.0,65.43499755859375,-0.0003568617256386993,65.41164631244783,0.0012604937214636546,65.51747796218035,0.0010162018650510273,65.5014927251524
walk_forward,3,2019-12-05,2019-12-06,66.3949966430664,67.67749786376953,0.01931623293239615,0.0,66.3949966430664,-0.00013103903139538445,66.3862963070168,0.0012604937214636546,66.4786871194716,0.0007171870700497675,66.44261427617481
walk_forward,3,2019-12-06,2019-12-09,67.67749786376953,66.7300033569336,-0.014000140914535386,0.0,67.67749786376953,0.0012879217249370223,67.76466118355766,0.0012604937214636546,67.7628049249112,0.0013729867181218802,67.7704181694522
walk_forward,3,2019-12-09,2019-12-10,66.7300033569336,67.12000274658203,0.005844438334018376,0.0,66.7300033569336,0.0005064849612831593,66.76380110010027,0.0012604937214636546,66.81411610719826,0.0011115206891522988,66.80417513625203
walk_forward,3,2019-12-10,2019-12-11,67.12000274658203,67.69249725341797,0.00852941721408218,0.0,67.12000274658203,0.0019893340813439183,67.2535268555857,0.0012604937214636546,67.20460708862873,0.0012836832668067669,67.20616357097585
walk_forward,3,2019-12-11,2019-12-12,67.69249725341797,67.86499786376953,0.002548297335017491,0.0,67.69249725341797,0.0026955908563062957,67.87496853005482,0.0012604937214636546,67.7778232211961,0.0015572385306165527,67.79791061837466
walk_forward,3,2019-12-12,2019-12-13,67.86499786376953,68.7874984741211,0.013593172318421942,0.0,67.86499786376953,0.001586400241726421,67.97265891278539,0.0012604937214636546,67.95054126748397,0.0012055947260431869,67.94681554727703
walk_forward,3,2019-12-13,2019-12-16,68.7874984741211,69.96499633789062,0.01711790499566601,0.0,68.7874984741211,0.003523590885506692,69.02987747678131,0.0012604937214636546,68.87420468406292,0.0015989920799374586,68.89748913937993
walk_forward,3,2019-12-16,2019-12-17,69.96499633789062,70.10250091552734,0.001965333878853448,0.0,69.96499633789062,0.0025348386773989566,70.14234631667198,0.0012604937214636546,70.05318677649677,0.0016895643153975,70.08320669903004
walk_forward,3,2019-12-17,2019-12-18,70.10250091552734,69.93499755859375,-0.0023894062942980687,0.0,70.10250091552734,0.0006003496728634343,70.1445869290189,0.0012604937214636546,70.19086467779027,0.001509351446093657,70.20831022665898
walk_forward,3,2019-12-18,2019-12-19,69.93499755859375,70.00499725341797,0.0010009251057108148,0.0,69.93499755859375,0.0010450052024467394,70.00807999487557,0.0012604937214636546,70.02315018392694,0.001739330740295805,70.05663764966992
walk_forward,3,2019-12-19,2019-12-20,70.00499725341797,69.86000061035156,-0.0020712327513066064,0.0,70.00499725341797,0.0018315135912604051,70.13321235734375,0.0012604937214636546,70.09323811292698,0.001664386810156231,70.12151264749158
walk_forward,3,2019-12-20,2019-12-23,69.86000061035156,71.0,0.01631834210833838,0.0,69.86000061035156,0.0013564816744130424,69.95476442095398,0.0012604937214636546,69.94805870250237,0.0015476382610581823,69.96811862021369
walk_forward,3,2019-12-23,2019-12-24,71.0,71.06749725341797,0.000950665541098239,0.0,71.0,0.00018403452525382006,71.01306645129301,0.0012604937214636546,71.08949505422393,0.001630161923247612,71.11574149655058
walk_forward,3,2019-12-24,2019-12-26,71.06749725341797,72.47750091552734,0.01984034497629028,0.0,71.06749725341797,0.00011047491273112912,71.07534842897506,0.0012604937214636546,71.15707738750605,0.0016176192684795095,71.18245740633772
walk_forward,3,2019-12-26,2019-12-27,72.47750091552734,72.44999694824219,-0.00037948283174404907,0.0,72.47750091552734,0.0003909597288306284,72.50583669963159,0.0012604937214636546,72.56885835037875,0.001562174774426507,72.59072343917106
walk_forward,3,2019-12-27,2019-12-30,72.44999694824219,72.87999725341797,0.005935132136485333,0.0,72.44999694824219,0.0008348362522800365,72.51048083217216,0.0012604937214636546,72.54131971451551,0.0017193952314097838,72.57456712751065
walk_forward,3,2019-12-30,2019-12-31,72.87999725341797,73.4124984741211,0.007306548309154115,0.0,72.87999725341797,0.00012406642898744706,72.88903921442181,0.0012604937214636546,72.9718620323762,0.0017540669335091804,73.00783364671443
walk_forward,3,2019-12-31,2020-01-02,73.4124984741211,75.0875015258789,0.022816319926071804,0.0,73.4124984741211,0.0016725352389297867,73.53528346479693,0.0012604937214636546,73.5050344675247,0.0017648032270308792,73.54205708833263
walk_forward,3,2020-01-02,2020-01-03,75.0875015258789,74.35749816894531,-0.00972203551987938,0.0,75.0875015258789,0.00034601773996026115,75.11348313345616,0.0012604937214636546,75.18214885011268,0.001783439287754116,75.22141552611944
walk_forward,3,2020-01-03,2020-01-06,74.35749816894531,74.94999694824219,0.007968245219206693,0.0,74.35749816894531,0.0004719772672662566,74.39259321773186,0.0012604937214636546,74.45122532853102,0.0015232138198395986,74.47076053776495
walk_forward,3,2020-01-06,2020-01-07,74.94999694824219,74.59750366210938,-0.0047030460371630944,0.0,74.94999694824219,0.0004792087384967265,74.9859136417301,0.0012604937214636546,75.04447094881917,0.0017369481463977929,75.08018120651396
walk_forward,3,2020-01-07,2020-01-08,74.59750366210938,75.79750061035156,0.016086288271489613,0.0,74.59750366210938,0.0014301299973494357,74.70418778982393,0.0012604937214636546,74.69153334711233,0.0013578082820187825,74.6987927703997
walk_forward,3,2020-01-08,2020-01-09,75.79750061035156,77.40750122070312,0.021240813976545425,0.0,75.79750061035156,-0.00012108106259264232,75.78832296843579,0.0012604937214636546,75.89304288397355,0.0017606589775023488,75.93095416027342
walk_forward,3,2020-01-09,2020-01-10,77.40750122070312,77.5824966430664,0.0022607036734636488,0.0,77.40750122070312,0.0004435684544718873,77.44183674638413,0.0012604937214636546,77.50507288998602,0.0017205785714883058,77.54068690857592
walk_forward,3,2020-01-10,2020-01-13,77.5824966430664,79.23999786376953,0.02136437073337283,0.0,77.5824966430664,-0.0005718276143144786,77.53813282909844,0.0012604937214636546,77.68028889298047,0.0016375673878646737,77.70954320943821
walk_forward,3,2020-01-13,2020-01-14,79.23999786376953,78.16999816894531,-0.013503277683875936,0.0,79.23999786376953,0.0005519047491540545,79.2837307949135,0.0012604937214636546,79.33987938356562,0.0014632992102532783,79.35594969006405
walk_forward,3,2020-01-14,2020-01-15,78.16999816894531,77.83499908447266,-0.004285519922216707,0.0,78.16999816894531,0.0003751742473822417,78.19932553917623,0.0012604937214636546,78.2685309608441,0.0016498107753190436,78.29896387423112
walk_forward,3,2020-01-15,2020-01-16,77.83499908447266,78.80999755859375,0.012526478905240834,0.0,77.83499908447266,0.0007427271094694937,77.89280924835823,0.0012604937214636546,77.93310961212877,0.0015477032020517196,77.95546456178738
walk_forward,3,2020-01-16,2020-01-17,78.80999755859375,79.68250274658203,0.011070996257037002,0.0,78.80999755859375,0.002227914187369631,78.9855794702611,0.0012604937214636546,78.90933706570493,0.0017403294699464434,78.94715291987139
walk_forward,3,2020-01-17,2020-01-21,79.68250274658203,79.14250183105469,-0.006776907061324833,0.0,79.68250274658203,-0.0004107009935555698,79.64977706353501,0.0012604937214636546,79.78294204100462,0.0016039087194784345,79.81030620752713
walk_forward,3,2020-01-21,2020-01-22,79.14250183105469,79.42500305175781,0.003569526034268966,0.0,79.14250183105469,-6.903178598028888e-05,79.13703848280635,0.0012604937214636546,79.24226045771367,0.0011477774805788861,79.23333981241304
walk_forward,3,2020-01-22,2020-01-23,79.42500305175781,79.80750274658203,0.004815859995308536,0.0,79.42500305175781,-0.00027081536517809673,79.40349354055208,0.0012604937214636546,79.52511776943179,0.0015863011749374784,79.55099502741824
walk_forward,3,2020-01-23,2020-01-24,79.80750274658203,79.57749938964844,-0.002881976618964499,0.0,79.80750274658203,0.0002297224867905353,79.82583632457751,0.0012604937214636546,79.9080996027198,0.0013052677852770757,79.91167290894056
walk_forward,3,2020-01-24,2020-01-27,79.57749938964844,77.23750305175781,-0.029405250929448234,0.0,79.57749938964844,-0.0006456469821520773,79.5261204173203,0.0012604937214636546,79.67780632799888,0.0014252275285174627,79.69091543242914
walk_forward,3,2020-01-27,2020-01-28,77.23750305175781,79.42250061035156,0.02828933448469395,0.0,77.23750305175781,0.0009502901320667643,77.31090108873337,0.0012604937214636546,77.33486043941609,0.0012583254129153014,77.33469296467796
walk_forward,3,2020-01-28,2020-01-29,79.42250061035156,81.08499908447266,0.020932336067801982,0.0,79.42250061035156,0.0019379726866697168,79.57641924724143,0.0012604937214636546,79.52261217371387,0.0015681021338454775,79.547043203034
walk_forward,3,2020-01-29,2020-01-30,81.08499908447266,80.96749877929688,-0.0014491004070108504,0.0,81.08499908447266,0.0005429582493941022,81.12902485362768,0.0012604937214636546,81.18720621672352,0.0017461086848630115,81.22658230558615
walk_forward,3,2020-01-30,2020-01-31,80.96749877929688,77.37750244140625,-0.04433873334381144,0.0,80.96749877929688,-0.0013103853163213496,80.86140015779722,0.0012604937214636546,81.0695578031508,0.0012584807604020033,81.06939481872848
walk_forward,3,2020-01-31,2020-02-03,77.37750244140625,77.16500091552734,-0.0027462960056099384,0.0,77.37750244140625,0.002072242769465665,77.53784741135976,0.0012604937214636546,77.47503629741618,0.002924395065156534,77.60378482770004
walk_forward,3,2020-02-03,2020-02-04,77.16500091552734,79.7125015258789,0.03301367951955725,0.0,77.16500091552734,0.0023047872330874343,77.34284982447863,0.0012604937214636546,77.26226691469812,0.0012172757961980668,77.25893200345543
walk_forward,3,2020-02-04,2020-02-05,79.7125015258789,80.36250305175781,0.008154323518098083,0.0,79.7125015258789,0.0005700878798332996,79.75794465687001,0.0012604937214636546,79.81297863357445,0.0016794712006596517,79.84637637652415
walk_forward,3,2020-02-05,2020-02-06,80.36250305175781,81.30249786376953,0.011696932976394514,0.0,80.36250305175781,-0.0019369816053998587,80.20684236158266,-0.001359605784222046,80.25324172777408,-0.0018597177650504445,80.21305147718854
walk_forward,3,2020-02-06,2020-02-07,81.30249786376953,80.00749969482422,-0.015928147387491265,0.0,81.30249786376953,0.002074392521098959,81.4711511572848,0.0012604937214636546,81.40497915186613,0.0012621357190202253,81.40511265036895
walk_forward,3,2020-02-07,2020-02-10,80.00749969482422,80.38749694824219,0.0047495204183034545,0.0,80.00749969482422,0.0011002244022548925,80.09552589835187,0.0012604937214636546,80.10834864585956,0.0008758594521140138,80.07757501967194
walk_forward,3,2020-02-10,2020-02-11,80.38749694824219,79.90249633789062,-0.006033284139495332,0.0,80.38749694824219,-0.0007659711612568599,80.32592244385421,0.0012604937214636546,80.48882488342963,0.0014810170296406958,80.50655220019271
walk_forward,3,2020-02-11,2020-02-12,79.90249633789062,81.80000305175781,0.023747777614394394,0.0,79.90249633789062,-0.00012530680523855416,79.89248401134394,0.0012604937214636546,80.00321293285381,0.001356608889649086,80.01089277472776
walk_forward,3,2020-02-12,2020-02-13,81.80000305175781,81.21749877929688,-0.007121078859769314,0.0,81.80000305175781,0.0016573682671828455,81.93557578107125,0.0012604937214636546,81.90311144202028,0.00131979038323434,81.90796190913406
walk_forward,3,2020-02-13,2020-02-14,81.21749877929688,81.23750305175781,0.0002463049559713326,0.0,81.21749877929688,0.0020079873366005622,81.38058248835607,0.0012604937214636546,81.31987292658117,0.0009853245407757192,81.29752437398454
walk_forward,3,2020-02-14,2020-02-18,81.23750305175781,79.75,-0.018310546187148335,0.0,81.23750305175781,-0.0014267097374363723,81.12160071510885,0.0012604937214636546,81.33990241430195,0.0010696166432120698,81.32439603707496
walk_forward,3,2020-02-18,2020-02-19,79.75,80.90499877929688,0.014482743314067292,0.0,79.75,-0.0007127223083102955,79.69316039591226,0.0012604937214636546,79.85052437428673,0.0010274293827118816,79.83193749327128
walk_forward,3,2020-02-19,2020-02-20,80.90499877929688,80.07499694824219,-0.010258968463974338,0.0,80.90499877929688,-0.0002679520388738166,80.88332011991888,0.0012604937214636546,81.00697902229321,0.0011213475236594246,80.9957213993297
walk_forward,3,2020-02-20,2020-02-21,80.07499694824219,78.26249694824219,-0.02263503052234317,0.0,80.07499694824219,-0.00042903256192593133,80.04064216715527,0.0012604937214636546,80.17593097914168,0.0009278340525034652,80.14929325716487
walk_forward,3,2020-02-21,2020-02-24,78.26249694824219,74.54499816894531,-0.047500385551912494,0.0,78.26249694824219,-0.002138883317949452,78.09510259909852,0.0012604937214636546,78.36114633427152,0.0008018569186087986,78.32525227288774
walk_forward,3,2020-02-24,2020-02-25,74.54499816894531,72.0199966430664,-0.033872179058296537,0.0,74.54499816894531,-0.00026286097487358134,74.52540319805468,0.0012604937214636546,74.6389616711038,0.00398541936063778,74.84209124788653
walk_forward,3,2020-02-25,2020-02-26,72.0199966430664,73.1624984741211,0.015863675150069367,0.0,72.0199966430664,0.0010245406985090943,72.09378406073371,0.0012604937214636546,72.11077739665483,0.0009024209990502291,72.08498900038863
walk_forward,3,2020-02-26,2020-02-27,73.1624984741211,68.37999725341797,-0.06536820530254006,0.0,73.1624984741211,-0.0016414846779826903,73.0424033538729,0.0012604937214636546,73.25471934409433,0.0036399637017214864,73.42880731289415
walk_forward,3,2020-02-27,2020-02-28,68.37999725341797,68.33999633789062,-0.0005849797767482068,0.0,68.37999725341797,0.0011127005448769624,68.45608371362053,0.04712880694922112,71.60266494316257,-0.0008285295594687648,68.32334240441712
walk_forward,3,2020-02-28,2020-03-02,68.33999633789062,74.70249938964844,0.09310072274952952,0.0,68.33999633789062,0.0024357502523224576,68.50645550121436,0.0012604937214636546,68.42613847419939,0.004588923438308657,68.6536033488595
walk_forward,3,2020-03-02,2020-03-03,74.70249938964844,72.33000183105469,-0.0317592795151177,0.0,74.70249938964844,-0.0019688470940618236,74.55542159080596,0.0012604937214636546,74.79666142110673,-0.006558317855409088,74.21257665405763
walk_forward,3,2020-03-03,2020-03-04,72.33000183105469,75.68499755859375,0.04638456577639127,0.0,72.33000183105469,-0.006957856430451943,71.82674006269988,-0.001359605784222046,72.2316615421924,-0.009488483638028953,71.64369979214213
walk_forward,3,2020-03-04,2020-03-05,75.68499755859375,73.2300033569336,-0.03243699915243503,0.0,75.68499755859375,-0.0010664723118878109,75.60428160427222,0.0012604937214636546,75.78039802282535,-0.0014324928983699301,75.57657933707792
walk_forward,3,2020-03-05,2020-03-06,73.2300033569336,72.25749969482422,-0.013280125870939186,0.0,73.2300033569336,0.0031653638257490777,73.46180296051912,0.0012604937214636546,73.32230931638777,-0.0006431511869148329,73.1829053933568
