evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,3,2021-02-25,2021-02-26,120.98999786376953,121.26000213623047,0.002231624739467808,0.0,120.98999786376953,-0.0020272376070991317,120.74472239001726,0.0012709475687266286,121.14376980739473,0.002362781700173797,121.27587081662612
walk_forward,3,2021-02-26,2021-03-01,121.26000213623047,127.79000091552734,0.05385121774911972,0.0,121.26000213623047,0.00039794865105002354,121.3082573905069,0.0012709475687266286,121.4141172411293,0.0033664220388202257,121.66821447984927
walk_forward,3,2021-03-01,2021-03-02,127.79000091552734,125.12000274658203,-0.02089363917220921,0.0,127.79000091552734,-0.0014266294849020016,127.6076919323456,0.0012709475687266286,127.95241530649852,0.00025154702459171297,127.8221461100302
walk_forward,3,2021-03-02,2021-03-03,125.12000274658203,122.05999755859375,-0.024456562666370862,0.0,125.12000274658203,-0.0036860886095313747,124.65879932963333,0.0012709475687266286,125.27902370987188,-0.0020714796756235243,124.86081920387853
walk_forward,3,2021-03-03,2021-03-04,122.05999755859375,120.12999725341797,-0.015811898605432195,0.0,122.05999755859375,-0.0009990883372912264,121.93804883858316,0.0012709475687266286,122.21512941572963,0.00019697805480037149,122.08404069948178
walk_forward,3,2021-03-04,2021-03-05,120.12999725341797,121.41999816894531,0.01073837463598748,0.0,120.12999725341797,0.002739897060574363,120.45914107977941,0.0012709475687266286,120.28267618135834,0.00084012751875693,120.23092176993875
walk_forward,3,2021-03-05,2021-03-08,121.41999816894531,116.36000061035156,-0.04167351041756073,0.0,121.41999816894531,-0.0011425985763216658,121.28126385190049,0.0012709475687266286,121.57431662041293,0.0005098930878826796,121.48190938674237
walk_forward,3,2021-03-08,2021-03-09,116.36000061035156,121.08999633789062,0.04064967087253768,0.0,116.36000061035156,-0.0033856542616646492,115.96604587839784,0.0012709475687266286,116.50788807022433,0.0005797741244291965,116.427463127824
walk_forward,3,2021-03-09,2021-03-10,121.08999633789062,119.9800033569336,-0.009166677797724065,0.0,121.08999633789062,-0.0032571185929190245,120.69559185940199,0.0012709475687266286,121.24389537433339,-0.0003903958102441481,121.04272331065783
walk_forward,3,2021-03-10,2021-03-11,119.9800033569336,121.95999908447266,0.016502714386902317,0.0,119.9800033569336,-0.002052339445242012,119.73376366340389,0.0012709475687266286,120.13249165049591,-0.0006671876334830813,119.89995418242859
walk_forward,3,2021-03-11,2021-03-12,121.95999908447266,121.02999877929688,-0.007625453527034254,0.0,121.95999908447266,-0.006632427702703294,121.15110820792313,-0.001359605784222046,121.7941815642737,-0.001785572936492722,121.74223061077275
walk_forward,3,2021-03-12,2021-03-15,121.02999877929688,123.98999786376953,0.0244567389434609,0.0,121.02999877929688,-0.0013789745665617884,120.86310148918922,0.0012709475687266286,121.18382156198842,0.001453256145764151,121.2058863688447
walk_forward,3,2021-03-15,2021-03-16,123.98999786376953,125.56999969482422,0.012742978129499427,0.0,123.98999786376953,-0.0019216879233185321,123.75172778226244,0.0012709475687266286,124.14758265010092,0.00033841343632521524,124.03195774501656
walk_forward,3,2021-03-16,2021-03-17,125.56999969482422,124.76000213623047,-0.006450565903976302,0.0,125.56999969482422,-9.719213697184843e-05,125.55779527821431,0.0012709475687266286,125.72959258064137,0.0013594096880842866,125.74070076894209
walk_forward,3,2021-03-17,2021-03-18,124.76000213623047,120.52999877929688,-0.033905124114334995,0.0,124.76000213623047,-0.0026905434615117334,124.42432992822464,0.0012709475687266286,124.91856555761984,0.0012287157039187252,124.9132967100762
walk_forward,3,2021-03-18,2021-03-19,120.52999877929688,119.98999786376953,-0.004480220036475302,0.0,120.52999877929688,-0.00042830705803500904,120.47837493011475,0.0012709475687266286,120.68318608820405,0.0006025341271560131,120.60262221690748
walk_forward,3,2021-03-19,2021-03-22,119.98999786376953,123.38999938964844,0.028335707862409354,0.0,119.98999786376953,-0.0004019207135776833,119.94177139820594,0.0012709475687266286,120.142498859826,0.0015064347015679147,120.17075496039257
walk_forward,3,2021-03-22,2021-03-23,123.38999938964844,122.54000091552734,-0.006888714468965329,0.0,123.38999938964844,-0.0022528462815963853,123.11202068833728,0.0012709475687266286,123.5468216093779,0.001011335302188004,123.51478805196815
walk_forward,3,2021-03-23,2021-03-24,122.54000091552734,120.08999633789062,-0.019993508726392273,0.0,122.54000091552734,-0.0033411150658706375,122.13058067229667,0.0012709475687266286,122.6957428317627,-0.00031904123811013485,122.50090560191724
walk_forward,3,2021-03-24,2021-03-25,120.08999633789062,120.58999633789062,0.0041635441356262515,0.0,120.08999633789062,-0.0023306107112486827,119.81011330611172,0.0012709475687266286,120.24262442676466,0.0007553969832488618,120.18071195884262
walk_forward,3,2021-03-25,2021-03-26,120.58999633789062,121.20999908447266,0.005141411107143501,0.0,120.58999633789062,-0.000275726715365135,120.55674645429448,0.0012709475687266286,120.74325990054903,0.001187962955782098,120.73325278637793
walk_forward,3,2021-03-26,2021-03-29,121.20999908447266,121.38999938964844,0.0014850285169158983,0.0,121.20999908447266,-0.0028218530051811897,120.86796228429812,0.0012709475687266286,121.36405063811443,0.001115952394376265,121.34526367317332
walk_forward,3,2021-03-29,2021-03-30,121.38999938964844,119.9000015258789,-0.012274469653688724,0.0,121.38999938964844,-0.0023641605215101924,121.10301394538529,0.0012709475687266286,121.54427971424045,0.0009476799153603114,121.50503825399561
walk_forward,3,2021-03-30,2021-03-31,119.9000015258789,122.1500015258789,0.018765637792876655,0.0,119.9000015258789,-0.00032438004759454135,119.86110835767737,0.0012709475687266286,120.05238814130855,0.0011181286213539517,120.03406514928538
walk_forward,3,2021-03-31,2021-04-01,122.1500015258789,123.0,0.006958644809685222,0.0,122.1500015258789,0.0010161851039921781,122.27412853788213,0.0012709475687266286,122.30524777333818,0.0006315971265954015,122.22715111585627
walk_forward,3,2021-04-01,2021-04-05,123.0,125.9000015258789,0.02357724817787732,0.0,123.0,-0.0011435469991060742,122.85934371910994,0.0012709475687266286,123.15632655095338,0.0013627233420932243,123.16761497107747
walk_forward,3,2021-04-05,2021-04-06,125.9000015258789,126.20999908447266,0.002462252222689809,0.0,125.9000015258789,-0.00045469077288693197,125.84275595687863,0.0012709475687266286,126.0600138267209,0.0017042455570208826,126.1145660441083
walk_forward,3,2021-04-06,2021-04-07,126.20999908447266,127.9000015258789,0.013390400551981152,0.0,126.20999908447266,0.0021129828916416392,126.47667865329227,0.0012709475687266286,126.37040537595807,0.0016224504701852882,126.41476855682936
walk_forward,3,2021-04-07,2021-04-08,127.9000015258789,130.36000061035156,0.019233769000189582,0.0,127.9000015258789,0.0011396822284105523,128.04576688463163,0.0012709475687266286,128.06255572185836,0.0017069358375095363,128.11831862210096
walk_forward,3,2021-04-08,2021-04-09,130.36000061035156,133.0,0.020251606146730827,0.0,130.36000061035156,0.0009167346940856024,130.47950614563212,0.0012709475687266286,130.5256813361865,0.0017500723230607044,130.58814003945392
walk_forward,3,2021-04-09,2021-04-12,133.0,131.24000549316406,-0.013233041404781432,0.0,133.0,-0.000658815319716177,132.91237756247776,0.0012709475687266286,133.16903602664064,0.0016647728016902443,133.2214147826248
walk_forward,3,2021-04-12,2021-04-13,131.24000549316406,134.42999267578125,0.024306515156183428,0.0,131.24000549316406,1.3049864795749771e-05,131.24171815749153,0.0012709475687266286,131.40680465906527,0.0014431346052106726,131.42940248667927
walk_forward,3,2021-04-13,2021-04-14,134.42999267578125,132.02999877929688,-0.017853113347054084,0.0,134.42999267578125,0.0006222732662779491,134.51364486640932,0.0012709475687266286,134.60084614813647,0.0017965285375374082,134.67149999392424
walk_forward,3,2021-04-14,2021-04-15,132.02999877929688,134.5,0.018707878842231906,0.0,132.02999877929688,-7.108606197255333e-05,132.0206132866214,0.0012709475687266286,132.1978019852444,0.0013651560448173618,132.21024033022766
walk_forward,3,2021-04-15,2021-04-16,134.5,134.16000366210938,-0.002527853813313219,0.0,134.5,-0.0009944916258135714,134.36624087632808,0.0012709475687266286,134.67094244799375,0.0018502093768307342,134.74885316118372
walk_forward,3,2021-04-16,2021-04-19,134.16000366210938,134.83999633789062,0.005068520104500429,0.0,134.16000366210938,0.0005481550720750985,134.2335441485864,0.0012709475687266286,134.3305139925841,0.001769656584071828,134.39742079590914
walk_forward,3,2021-04-19,2021-04-20,134.83999633789062,133.11000061035156,-0.012829989428388311,0.0,134.83999633789062,-0.0014529430370674608,134.6440815040933,0.0012709475687266286,135.0113709034034,0.0012639032036868463,135.01042104124718
walk_forward,3,2021-04-20,2021-04-21,133.11000061035156,133.5,0.002929902996470446,0.0,133.11000061035156,0.0006053356523867829,133.19057683941023,0.0012709475687266286,133.2791764420005,0.0011102472126301682,133.2577856175024
walk_forward,3,2021-04-21,2021-04-22,133.5,131.94000244140625,-0.011685374970739737,0.0,133.5,-0.0007178450876872391,133.40416768079376,0.0012709475687266286,133.669671500425,0.0011896848683009998,133.6588229299182
walk_forward,3,2021-04-22,2021-04-23,131.94000244140625,134.32000732421875,0.01803853902359487,0.0,131.94000244140625,0.0005223426423298441,132.00892033091048,0.0012709475687266286,132.10769126672696,0.0008669370158443144,132.0543861133933
walk_forward,3,2021-04-23,2021-04-26,134.32000732421875,134.72000122070312,0.002977917470767144,0.0,134.32000732421875,-0.00023663294002112417,134.28822278598196,0.0012709475687266286,134.49072101095882,0.0012909828909413656,134.49341215558542
walk_forward,3,2021-04-26,2021-04-27,134.72000122070312,134.38999938964844,-0.002449538509980198,0.0,134.72000122070312,-7.362885515183699e-05,134.71008194124718,0.0012709475687266286,134.89122327871343,0.0011616719050305383,134.87650166116688
walk_forward,3,2021-04-27,2021-04-28,134.38999938964844,133.5800018310547,-0.0060272160300057775,0.0,134.38999938964844,-0.00046916679024671033,134.32694806499356,0.0012709475687266286,134.5608020326339,0.0013454350474266365,134.57081240485093
walk_forward,3,2021-04-28,2021-04-29,133.5800018310547,133.47999572753906,-0.0007486607437100501,0.0,133.5800018310547,0.00026368648036973396,133.61522507158531,0.0012709475687266286,133.74977500961236,0.0013821287967081236,133.76462659824972
walk_forward,3,2021-04-29,2021-04-30,133.47999572753906,131.4600067138672,-0.015133271488823707,0.0,133.47999572753906,-0.00013958711895102507,133.46136363949788,0.0012709475687266286,133.64964180358263,0.0013518714055196608,133.660443516972
walk_forward,3,2021-04-30,2021-05-03,131.4600067138672,132.5399932861328,0.008215324183090233,0.0,131.4600067138672,-0.0013724338631499646,131.27958654900314,0.0012709475687266286,131.62708548978497,0.0011173100978597137,131.6068883068333
walk_forward,3,2021-05-03,2021-05-04,132.5399932861328,127.8499984741211,-0.035385506636376296,0.0,132.5399932861328,-0.0012129164374980012,132.37923334965018,0.0012709475687266286,132.70844466835888,0.0011435100474496323,132.69155410014443
walk_forward,3,2021-05-04,2021-05-05,127.8499984741211,128.10000610351562,0.0019554762016296134,0.0,127.8499984741211,-0.003900835968180612,127.35127660154141,0.0012709475687266286,128.0124891188435,0.0012417331915354861,128.00875406076418
walk_forward,3,2021-05-05,2021-05-06,128.10000610351562,129.74000549316406,0.01280249267375666,0.0,128.10000610351562,-0.004516234810323888,127.52147639674823,0.0012709475687266286,128.26281449482676,0.00011799028908840267,128.11512066026802
walk_forward,3,2021-05-06,2021-05-07,129.74000549316406,130.2100067138672,0.003622639130594907,0.0,129.74000549316406,-0.003643689245159316,129.26727323048172,0.0012709475687266286,129.9048982377122,0.0008476968785662339,129.84998569084578
walk_forward,3,2021-05-07,2021-05-10,130.2100067138672,126.8499984741211,-0.025804531652698692,0.0,130.2100067138672,-0.004992656738431774,129.55991284643596,0.0012709475687266286,130.37549680532408,-0.0004303103904662252,130.15397599503552
walk_forward,3,2021-05-10,2021-05-11,126.8499984741211,125.91000366210938,-0.007410286348592199,0.0,126.8499984741211,-0.0031636041185553057,126.44869529650963,0.0012709475687266286,127.01121817127476,0.0003204329549048174,126.89064539396185
walk_forward,3,2021-05-11,2021-05-12,125.91000366210938,122.7699966430664,-0.02493850311901713,0.0,125.91000366210938,-0.002389785298731381,125.60910578639445,0.0012709475687266286,126.0700286751421,0.0008187939337908101,126.0130980093115
walk_forward,3,2021-05-12,2021-05-13,122.7699966430664,124.97000122070312,0.017919724996269926,0.0,122.7699966430664,-0.0014427431259483382,122.59287107433691,0.0012709475687266286,122.9260308718125,0.0017897996126403778,122.98973033550203
walk_forward,3,2021-05-13,2021-05-14,124.97000122070312,127.44999694824219,0.019844728361323005,0.0,124.97000122070312,-0.003224425819610347,124.56704472209036,0.0012709475687266286,125.12883153991835,0.0003476351399437307,125.01344518456624
walk_forward,3,2021-05-14,2021-05-17,127.44999694824219,126.2699966430664,-0.009258535374112142,0.0,127.44999694824219,-0.0025216800624075593,127.1286088319839,0.0012709475687266286,127.61197921199778,-0.00012112730392557784,127.43455927372652
walk_forward,3,2021-05-17,2021-05-18,126.2699966430664,124.8499984741211,-0.011245729046459818,0.0,126.2699966430664,-0.003367414503073934,125.84479322506743,0.0012709475687266286,126.43047918830304,1.1054726262697806e-05,126.27139252331447
walk_forward,3,2021-05-18,2021-05-19,124.8499984741211,124.69000244140625,-0.0012815060846637083,0.0,124.8499984741211,-0.002285755613715347,124.56462188923652,0.0012709475687266286,125.00867627613731,0.00033326740125259093,124.89160690865896
walk_forward,3,2021-05-19,2021-05-20,124.69000244140625,127.30999755859375,0.021012070461853494,0.0,124.69000244140625,-0.0023573716997217515,124.39606175841264,0.0012709475687266286,124.84847689685368,0.0005741700526894193,124.76159570667787
walk_forward,3,2021-05-20,2021-05-21,127.30999755859375,125.43000030517578,-0.014767082628783457,0.0,127.30999755859375,-0.0026147930332087108,126.97710826391973,0.0012709475687266286,127.47180189046544,0.0010560210362406093,127.44443959413938
walk_forward,3,2021-05-21,2021-05-24,125.43000030517578,127.0999984741211,0.01331418452429367,0.0,125.43000030517578,-0.0027247633134034636,125.08823324194405,0.0012709475687266286,125.58941525910903,0.0003646131782754126,125.47573373623815
walk_forward,3,2021-05-24,2021-05-25,127.0999984741211,126.9000015258789,-0.0015735401309459052,0.0,127.0999984741211,-0.002393321307937751,126.79580733953412,0.0012709475687266286,127.26153590816695,0.0008615856796949249,127.20950601269566
walk_forward,3,2021-05-25,2021-05-26,126.9000015258789,126.8499984741211,-0.0003940350760958111,0.0,126.9000015258789,-0.0017498148993912866,126.67795001247615,0.0012709475687266286,127.06128477428963,0.000877147719253133,127.01131157279055
walk_forward,3,2021-05-26,2021-05-27,126.8499984741211,125.27999877929688,-0.012376820762394547,0.0,126.8499984741211,-0.004404786885465405,126.29125126442098,0.0012709475687266286,127.01121817127476,0.0009578812096108277,126.97150570409863
walk_forward,3,2021-05-27,2021-05-28,125.27999877929688,124.61000061035156,-0.005348005870638883,0.0,125.27999877929688,-0.0024481498718938116,124.97329456633449,0.0012709475687266286,125.4392230891555,0.0012816381232537359,125.4405624018136
walk_forward,3,2021-05-28,2021-06-01,124.61000061035156,124.27999877929688,-0.002648277260559384,0.0,124.61000061035156,-0.0024953371893833287,124.29905664165948,0.0012709475687266286,124.76837338766632,0.0011702960172248597,124.75583119777224
walk_forward,3,2021-06-01,2021-06-02,124.27999877929688,125.05999755859375,0.006276140867059743,0.0,124.27999877929688,-0.003283289063962018,123.8719516184356,0.0012709475687266286,124.43795214158678,0.0007660846764165081,124.37520778194677
walk_forward,3,2021-06-02,2021-06-03,125.05999755859375,123.54000091552734,-0.012154139395007202,0.0,125.05999755859375,-0.004225688528753126,124.5315329615045,0.0012709475687266286,125.21894225843582,0.001143733475943802,125.20303286430297
walk_forward,3,2021-06-03,2021-06-04,123.54000091552734,125.88999938964844,0.019022166559055975,0.0,123.54000091552734,-0.004258379031115022,123.01392076612473,0.0012709475687266286,123.69701377933143,0.0010392143448843128,123.66838545664578
walk_forward,3,2021-06-04,2021-06-07,125.88999938964844,125.9000015258789,7.945139629006448e-05,0.0,125.88999938964844,-0.0013223476447622852,125.72352904545642,0.0012709475687266286,126.04999897829971,0.0011475028474538698,126.03445852241403
walk_forward,3,2021-06-07,2021-06-08,125.9000015258789,126.73999786376953,0.006671932706195927,0.0,125.9000015258789,-0.0014207396709193583,125.72113039914228,0.0012709475687266286,126.0600138267209,0.001157111180243283,126.04568182523715
walk_forward,3,2021-06-08,2021-06-09,126.73999786376953,127.12999725341797,0.003077161087438496,0.0,126.73999786376953,-0.0006115930259150085,126.66248456497158,0.0012709475687266286,126.90107775591491,0.0011189216938537337,126.88180999685827
walk_forward,3,2021-06-09,2021-06-10,127.12999725341797,126.11000061035156,-0.008023257021182562,0.0,127.12999725341797,0.0015981610445014794,127.33317146261597,0.0012709475687266286,127.29157281433943,0.0013203989671980608,127.29785957049128
walk_forward,3,2021-06-10,2021-06-11,126.11000061035156,127.3499984741211,0.009832668763525065,0.0,126.11000061035156,-0.0005861794758395061,126.03607751629566,0.0012709475687266286,126.27027980901941,0.0012589919378733741,126.2687720844052
walk_forward,3,2021-06-11,2021-06-14,127.3499984741211,130.47999572753906,0.024577913552578545,0.0,127.3499984741211,0.0005820109388225032,127.42411756629207,0.0012709475687266286,127.51185364505913,0.0013371473699785696,127.52028418964754
walk_forward,3,2021-06-14,2021-06-15,130.47999572753906,129.63999938964844,-0.006437740384699686,0.0,130.47999572753906,0.0025546221826968476,130.81332281902283,0.0012709475687266286,130.64582896087646,0.0018010708870426528,130.71499944918537
walk_forward,3,2021-06-15,2021-06-16,129.63999938964844,130.14999389648438,0.003933928642679829,0.0,129.63999938964844,0.0005401449468789997,129.71002378023215,0.0012709475687266286,129.80476503168245,0.0010272134820155437,129.77316734482997
walk_forward,3,2021-06-16,2021-06-17,130.14999389648438,131.7899932861328,0.012600841079968284,0.0,130.14999389648438,0.0015648447405865876,130.35365842992064,0.0012709475687266286,130.31540771479692,0.00155088268435357,130.35184126838715
walk_forward,3,2021-06-17,2021-06-18,131.7899932861328,130.4600067138672,-0.010091711359132227,0.0,131.7899932861328,0.0015450718107093292,131.9936182896928,0.0012709475687266286,131.95749145768232,0.001718283964063252,132.01644591822037
walk_forward,3,2021-06-18,2021-06-21,130.4600067138672,132.3000030517578,0.014103911108376721,0.0,130.4600067138672,-3.278019343092996e-05,130.4557302096121,0.0012709475687266286,130.62581454221623,0.001251752757228038,130.62331038697926
walk_forward,3,2021-06-21,2021-06-22,132.3000030517578,133.97999572753906,0.012698357044814257,0.0,132.3000030517578,0.0008330243281521701,132.41021217291456,0.0012709475687266286,132.46814941897898,0.001704586792018626,132.52551988954386
walk_forward,3,2021-06-22,2021-06-23,133.97999572753906,133.6999969482422,-0.002089855114387973,0.0,133.97999572753906,0.0013129737047843976,134.15590793889643,0.0012709475687266286,134.150277277367,0.0015628671015395245,134.18938865512604
walk_forward,3,2021-06-23,2021-06-24,133.6999969482422,133.41000366210938,-0.0021689849869261923,0.0,133.6999969482422,-0.0003386201977636156,133.6547234288346,0.0012709475687266286,133.86992263430233,0.0011515856240682893,133.85396394266576
walk_forward,3,2021-06-24,2021-06-25,133.41000366210938,133.11000061035156,-0.00224872980678148,0.0,133.41000366210938,0.0002764490519756716,133.44688473114584,0.0012709475687266286,133.57956078190756,0.0016389511057236504,133.62865613512596
walk_forward,3,2021-06-25,2021-06-28,133.11000061035156,134.77999877929688,0.012546000760933262,0.0,133.11000061035156,0.000229405041542094,133.14053671557124,0.0012709475687266286,133.2791764420005,0.0014526771284137266,133.30336646380135
walk_forward,3,2021-06-28,2021-06-29,134.77999877929688,136.3300018310547,0.011500245331623304,0.0,134.77999877929688,0.0004037967431585953,134.83442250384687,0.0012709475687266286,134.95129709105842,0.0015838391750145854,134.99346862137193
walk_forward,3,2021-06-29,2021-06-30,136.3300018310547,136.9600067138672,0.0046211756352296796,0.0,136.3300018310547,-0.0004130931682565771,136.27368483866988,0.0012709475687266286,136.50327011542637,0.0016982194395949442,136.56152009036418
walk_forward,3,2021-06-30,2021-07-01,136.9600067138672,137.27000427246094,0.002263416642797056,0.0,136.9600067138672,-0.0005946933141904086,136.87855751356298,0.0012709475687266286,137.13407570141297,0.0017279770201534513,137.19667045814882
walk_forward,3,2021-07-01,2021-07-02,137.27000427246094,139.9600067138672,0.01959643299833358,0.0,137.27000427246094,0.00010070838417309343,137.28382851278664,0.0012709475687266286,137.44446725065012,0.0017897376960421063,137.5156815736432
walk_forward,3,2021-07-02,2021-07-06,139.9600067138672,142.02000427246094,0.01471847284778427,0.0,139.9600067138672,-0.00037128020876826535,139.90804233335524,0.0012709475687266286,140.13788854411914,0.0017992581558345289,140.21183089743778
walk_forward,3,2021-07-06,2021-07-07,142.02000427246094,144.57000732421875,0.01795523852305836,0.0,142.02000427246094,-0.0006517824799203117,141.92743812187794,0.0012709475687266286,142.2005042516016,0.0017382042884196167,142.2668640529287
walk_forward,3,2021-07-07,2021-07-08,144.57000732421875,143.24000549316406,-0.009199707848613237,0.0,144.57000732421875,-0.0004617738675901119,144.50324867279912,0.0012709475687266286,144.75374822353828,0.0017357932639589482,144.82095096910263
walk_forward,3,2021-07-08,2021-07-09,143.24000549316406,145.11000061035156,0.013054977977341231,0.0,143.24000549316406,0.0002899585245433507,143.28153915381242,0.0012709475687266286,143.42205602989,0.0017281804924748157,143.48755007639934
walk_forward,3,2021-07-09,2021-07-12,145.11000061035156,144.5,-0.004203711720665804,0.0,145.11000061035156,-0.00042321147582210475,145.0485883928367,0.0012709475687266286,145.2944278128252,0.0018169061257717733,145.37365185937125
walk_forward,3,2021-07-12,2021-07-13,144.5,145.63999938964844,0.007889269132515198,0.0,144.5,-0.0006801518924594598,144.4017180515396,0.0012709475687266286,144.683651923681,0.0017340403783900693,144.75056883467738
walk_forward,3,2021-07-13,2021-07-14,145.63999938964844,149.14999389648438,0.024100484218248397,0.0,145.63999938964844,-0.0015109841957651235,145.41993965229943,0.0012709475687266286,145.82510019278206,0.0017493459449614164,145.8947741320049
walk_forward,3,2021-07-14,2021-07-15,149.14999389648438,148.47999572753906,-0.004492109932034749,0.0,149.14999389648438,-0.00023310194972352822,149.11522674210585,0.0012709475687266286,149.33955571860272,0.0014970912647238276,149.37328504948042
walk_forward,3,2021-07-15,2021-07-16,148.47999572753906,146.38999938964844,-0.014075945568625792,0.0,148.47999572753906,-0.002168222389676946,148.15805807638347,0.0012709475687266286,148.66870601711352,0.0016868991238908925,148.7304665022472
walk_forward,3,2021-07-16,2021-07-19,146.38999938964844,142.4499969482422,-0.026914423511397723,0.0,146.38999938964844,-0.0007962999138396703,146.27342904574746,0.0012709475687266286,146.57605340345862,0.0012865757500061948,146.5783412129066
walk_forward,3,2021-07-19,2021-07-20,142.4499969482422,146.14999389648438,0.025974005107115117,0.0,142.4499969482422,0.00121054443127434,142.62243899878294,0.0012709475687266286,142.63104342552867,0.0013313177094604034,142.639643151892
walk_forward,3,2021-07-20,2021-07-21,146.14999389648438,145.39999389648438,-0.005131714206784155,0.0,146.14999389648438,9.931796105277905e-05,146.16450921588603,0.0012709475687266286,146.33574287589653,0.0013633113252629182,146.34924183835057
walk_forward,3,2021-07-21,2021-07-22,145.39999389648438,146.8000030517578,0.009628674099327439,0.0,145.39999389648438,-0.0006434246449409133,145.30643995703713,0.0012709475687266286,145.58478966522,0.001107561719001405,145.56103336366718
walk_forward,3,2021-07-22,2021-07-23,146.8000030517578,148.55999755859375,0.011989063148829748,0.0,146.8000030517578,-0.001620820663771608,146.5620665733698,0.0012709475687266286,146.9865781587255,0.0011296196125429646,146.96583121432644
walk_forward,3,2021-07-23,2021-07-26,148.55999755859375,148.99000549316406,0.002894506876931713,0.0,148.55999755859375,0.0013625201116201629,148.76241354304958,0.0012709475687266286,148.7488095263009,0.0012626681636028585,148.7475795378959
walk_forward,3,2021-07-26,2021-07-27,148.99000549316406,146.77000427246094,-0.014900336524955593,0.0,148.99000549316406,-0.0019632235910250788,148.69750479955292,0.0012709475687266286,149.17936397841018,0.0013933768978908875,149.19760472483486
walk_forward,3,2021-07-27,2021-07-28,146.77000427246094,144.97999572753906,-0.012196010716187922,0.0,146.77000427246094,-0.0004428236567862768,146.70501104246247,0.0012709475687266286,146.95654125255302,0.0013571325798368051,146.96919062700186
walk_forward,3,2021-07-28,2021-07-29,144.97999572753906,145.63999938964844,0.0045523774421245555,0.0,144.97999572753906,0.000740224211991116,145.08731343063096,0.0012709475687266286,145.16425770062298,0.0012343072483342295,145.15894558712904
walk_forward,3,2021-07-29,2021-07-30,145.63999938964844,145.86000061035156,0.001510582406104799,0.0,145.63999938964844,0.0004879365380664821,145.71106246675464,0.0012709475687266286,145.82510019278206,0.0007718101121288864,145.75240581390779
walk_forward,3,2021-07-30,2021-08-02,145.86000061035156,145.52000427246094,-0.002330977214232255,0.0,145.86000061035156,-0.0024502689482043902,145.50260438007095,0.0012709475687266286,146.04538102350176,0.0010391847580594276,146.0115760997964
walk_forward,3,2021-08-02,2021-08-03,145.52000427246094,147.36000061035156,0.012644284523559701,0.0,145.52000427246094,-0.004167781821750649,144.9135086439531,0.0012709475687266286,145.70495256809212,0.0010759076977984716,145.67657036524133
walk_forward,3,2021-08-03,2021-08-04,147.36000061035156,146.9499969482422,-0.00278232668574363,0.0,147.36000061035156,-0.0014030303733591923,147.153250053677,0.0012709475687266286,147.54728744485485,0.0013149955755936233,147.55377835917363
walk_forward,3,2021-08-04,2021-08-05,146.9499969482422,147.05999755859375,0.0007485580989179397,0.0,146.9499969482422,-0.002723587815295636,146.54976572709623,0.0012709475687266286,147.13676268958795,0.001172198784600756,147.122251556062
walk_forward,3,2021-08-05,2021-08-06,147.05999755859375,146.13999938964844,-0.006255937605185613,0.0,147.05999755859375,-0.0025071289252914927,146.6912991849613,0.0012709475687266286,147.2469031049478,0.0012818433411804996,147.24850543721826
walk_forward,3,2021-08-06,2021-08-09,146.13999938964844,146.08999633789062,-0.0003421585600564825,0.0,146.13999938964844,-0.0019494729712242183,145.8551034108236,0.0012709475687266286,146.32573566656643,0.0012814425512662556,146.32726940330835
walk_forward,3,2021-08-09,2021-08-10,146.08999633789062,145.60000610351562,-0.00335403002709167,0.0,146.08999633789062,-0.002136920501511993,145.77781362965038,0.0012709475687266286,146.27566906355156,0.0011150250330923344,146.25289034089172
walk_forward,3,2021-08-10,2021-08-11,145.60000610351562,145.86000061035156,0.00178567648308392,0.0,145.60000610351562,-0.00355035053616346,145.0830750437806,0.0012709475687266286,145.78505607727948,0.001168415223558417,145.77012736719718
walk_forward,3,2021-08-11,2021-08-12,145.86000061035156,148.88999938964844,0.020773335846824503,0.0,145.86000061035156,-0.003975365934285675,145.28015373275028,0.0012709475687266286,146.04538102350176,0.001111245432820643,146.02208686986103
walk_forward,3,2021-08-12,2021-08-13,148.88999938964844,149.10000610351562,0.0014104823341263284,0.0,148.88999938964844,0.0003636761739431052,148.94414713496488,0.0012709475687266286,149.07923077238044,0.0014300743954687735,149.10292316551693
walk_forward,3,2021-08-13,2021-08-16,149.10000610351562,151.1199951171875,0.013547880154139325,0.0,149.10000610351562,-0.0004255874432912974,149.03655101312333,0.0012709475687266286,149.28950439377002,0.0012944228558620975,149.29300455922518
walk_forward,3,2021-08-16,2021-08-17,151.1199951171875,150.19000244140625,-0.006154001494375949,0.0,151.1199951171875,0.0009553168659730759,151.26436259730872,0.0012709475687266286,151.31206070756767,0.0016488727121878233,151.36917275340218
walk_forward,3,2021-08-17,2021-08-18,150.19000244140625,146.36000061035156,-0.025501043803157875,0.0,150.19000244140625,0.0010022590170139709,150.34053172561852,0.0012709475687266286,150.3808860598562,0.0014890453372741772,150.41364216424682
walk_forward,3,2021-08-18,2021-08-19,146.36000061035156,146.6999969482422,0.002323014050784167,0.0,146.36000061035156,-0.0018816619514635646,146.08460056598688,0.0012709475687266286,146.54601649728613,0.0012424354474868653,146.54184346320406
