evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2022-10-07,2022-10-10,140.08999633789062,140.4199981689453,0.0023556416566585803,0.0,140.08999633789062,-0.0024077245484016574,139.7526982147224,0.001224658623472393,140.26155875996804,0.0005159070450203779,140.16226975393823
holdout,2022-10-10,2022-10-11,140.4199981689453,138.97999572753906,-0.01025496695758199,0.0,140.4199981689453,-0.0031837711727116117,139.9729330267028,0.001224658623472393,140.59196473061087,0.000559705745791905,140.49859204874457
holdout,2022-10-11,2022-10-12,138.97999572753906,138.33999633789062,-0.004604974883602009,0.0,138.97999572753906,-0.002282356768275668,138.6627937936354,0.001224658623472393,139.15019877779693,-0.00015560816491358328,138.9583693054442
holdout,2022-10-12,2022-10-13,138.33999633789062,142.99000549316406,0.0336129050048255,0.0,138.33999633789062,-0.003869559766683581,137.80468145393837,0.001224658623472393,138.50941560737695,-0.0018817261292032195,138.07967835206773
holdout,2022-10-13,2022-10-14,142.99000549316406,138.3800048828125,-0.03224001981433555,0.0,142.99000549316406,-0.004826137551237248,142.2999160582019,0.001224658623472393,143.16511943646162,0.00047055169650538943,143.0572896828322
holdout,2022-10-14,2022-10-17,138.3800048828125,142.41000366210938,0.02912269574429982,0.0,138.3800048828125,-0.008029475099467298,137.2688860793418,0.001224658623472393,138.54947314910837,-0.001111802695962369,138.2261536203165
holdout,2022-10-17,2022-10-18,142.41000366210938,143.75,0.009409425626236034,0.0,142.41000366210938,-0.005906668516901415,141.56883497698658,0.001224658623472393,142.5844073011629,0.0008117646484954661,142.5256070686744
holdout,2022-10-18,2022-10-19,143.75,143.86000061035156,0.0007652216372282528,0.0,143.75,-0.0030067681591166625,143.31777707712698,0.001224658623472393,143.92604467712414,0.0009127848521656651,143.8812128224988
holdout,2022-10-19,2022-10-20,143.86000061035156,143.38999938964844,-0.003267073673773546,0.0,143.86000061035156,-0.00486215553588105,143.16053091199208,0.001224658623472393,144.03618000067175,-7.515487828575519e-05,143.8491888295155
holdout,2022-10-20,2022-10-21,143.38999938964844,147.27000427246094,0.027059103837980825,0.0,143.38999938964844,-0.0012882833342623507,143.20527244313487,0.001224658623472393,143.56560318892065,0.0008864132551456973,143.51710218576275
holdout,2022-10-21,2022-10-24,147.27000427246094,149.4499969482422,0.014802693097965003,0.0,147.27000427246094,-0.0038650582705959703,146.70079712443695,0.001224658623472393,147.45035975317202,0.0008460041617653732,147.39459530897864
holdout,2022-10-24,2022-10-25,149.4499969482422,152.33999633789062,0.019337567404898115,0.0,149.4499969482422,-0.002821627695783162,149.0283046977183,0.001224658623472393,149.63302217578277,0.0011001567863925606,149.61441537661116
holdout,2022-10-25,2022-10-26,152.33999633789062,149.35000610351562,-0.019627086164182295,0.0,152.33999633789062,-0.0029998343223946646,151.88300158820275,0.001224658623472393,152.52656082810557,0.0012824744325412526,152.5353684882474
holdout,2022-10-26,2022-10-27,149.35000610351562,144.8000030517578,-0.03046536903791064,0.0,149.35000610351562,-0.0010982800979714488,149.1859779641802,0.001224658623472393,149.53290887640594,0.0008165436576246837,149.47195690376566
holdout,2022-10-27,2022-10-28,144.8000030517578,155.74000549316406,0.07555250145606562,0.0,144.8000030517578,-0.0008223556877172415,144.68092594566673,0.001224658623472393,144.97733362417398,0.0012698424384038397,144.98387624071395
holdout,2022-10-28,2022-10-31,155.74000549316406,153.33999633789062,-0.015410357458724877,0.0,155.74000549316406,-0.0016350390550350863,155.48536450175138,0.001224658623472393,155.9307338339109,0.006226220595267173,156.70967712287262
holdout,2022-10-31,2022-11-01,153.33999633789062,150.64999389648438,-0.0175427318745901,0.0,153.33999633789062,-0.004401766249242962,152.66502951735146,0.001224658623472393,153.52778548672904,0.0014094067406050144,153.55611476233358
holdout,2022-11-01,2022-11-02,150.64999389648438,145.02999877929688,-0.03730498071609045,0.0,150.64999389648438,-0.003271778990580102,150.15710041152283,0.001224658623472393,150.83448871063575,0.0015678387040028473,150.88618878767306
holdout,2022-11-02,2022-11-03,145.02999877929688,138.8800048828125,-0.04240497792352105,0.0,145.02999877929688,0.0027702566880137584,145.43176910337783,0.001224658623472393,145.20761101796413,0.0054964254990186485,145.82714536271004
holdout,2022-11-03,2022-11-04,138.8800048828125,138.3800048828125,-0.003600230288167805,0.0,138.8800048828125,-0.0003652864371973333,138.8292739006309,0.001224658623472393,139.0500854784201,0.0041376863257136355,139.45464677993115
holdout,2022-11-04,2022-11-07,138.3800048828125,138.9199981689453,0.003902249364639898,0.0,138.3800048828125,-0.003077898716367532,137.95408524341275,0.001224658623472393,138.54947314910837,0.002301279205034333,138.69845591044185
holdout,2022-11-07,2022-11-08,138.9199981689453,139.5,0.004175078021159573,0.0,138.9199981689453,-0.004438423044192181,138.30341244777313,-0.0013722367253427073,138.72936704557335,0.0005553483133687176,138.9971471556216
holdout,2022-11-08,2022-11-09,139.5,134.8699951171875,-0.03318999915994625,0.0,139.5,-0.0030832646642102897,139.06988457934267,-0.015839908553019835,137.29033275685373,-0.0013689064810947446,139.30903754588726
holdout,2022-11-09,2022-11-10,134.8699951171875,146.8699951171875,0.08897457132383879,0.0,134.8699951171875,-0.0026745618690045122,134.50927697097424,0.001224658623472393,135.03516481975544,-0.0011734108950755952,134.7117371954982
holdout,2022-11-10,2022-11-11,146.8699951171875,149.6999969482422,0.019268754171310798,0.0,146.8699951171875,-0.0071233834942056665,145.82378381817566,0.001224658623472393,147.0498607232371,-0.0006811222726502086,146.76995869232917
holdout,2022-11-11,2022-11-14,149.6999969482422,148.27999877929688,-0.009485625904429806,0.0,149.6999969482422,-0.004128233833353383,149.08200035598756,0.001224658623472393,149.88332834043862,0.0004072541078720358,149.7609628869478
holdout,2022-11-14,2022-11-15,148.27999877929688,150.0399932861328,0.011869399253607638,0.0,148.27999877929688,-0.004571693675445683,147.60210804668247,0.001224658623472393,148.4615911584904,-0.0003049899286795294,148.23477487304459
holdout,2022-11-15,2022-11-16,150.0399932861328,148.7899932861328,-0.00833111207633952,0.0,150.0399932861328,0.0035624440790522904,150.57450237183605,0.001224658623472393,150.2237410577764,0.008900018082387297,151.37535193946067
holdout,2022-11-16,2022-11-17,148.7899932861328,150.72000122070312,0.01297135574741759,0.0,148.7899932861328,-0.002157320800788339,148.4690055386675,0.001224658623472393,148.97221023449706,0.0021179850576935454,149.10512826864718
holdout,2022-11-17,2022-11-18,150.72000122070312,151.2899932861328,0.003781794458686649,0.0,150.72000122070312,-0.00561711954411076,149.8733889561579,0.001224658623472393,150.90458176992783,0.0012938030983304972,150.91500322526284
holdout,2022-11-18,2022-11-21,151.2899932861328,148.00999450683594,-0.02168020969565021,0.0,151.2899932861328,-0.005524765420704594,150.45415156272696,0.001224658623472393,151.47527188105573,0.0009500694257588746,151.43372928317723
holdout,2022-11-21,2022-11-22,148.00999450683594,150.17999267578125,0.014661159715434469,0.0,148.00999450683594,-0.005467193217557625,147.20079526873744,0.001224658623472393,148.19125622296883,-2.8231582204201686e-05,148.00581595050897
holdout,2022-11-22,2022-11-23,150.17999267578125,151.07000732421875,0.0059263196953200925,0.0,150.17999267578125,-0.004843723519354,149.45256231312115,0.001224658623472393,150.36391189888465,-3.0123115885450744e-05,150.1754687864582
holdout,2022-11-23,2022-11-25,151.07000732421875,148.11000061035156,-0.01959360938875554,0.0,151.07000732421875,-0.006828506772050798,150.03842475615156,0.001224658623472393,151.2550165114364,0.001080495790633418,151.23323783122353
holdout,2022-11-25,2022-11-28,148.11000061035156,144.22000122070312,-0.02626425881856731,0.0,148.11000061035156,-0.00501365548865144,147.3674280928673,0.001224658623472393,148.29138479982151,0.0003062396397671704,148.15535776358442
holdout,2022-11-28,2022-11-29,144.22000122070312,141.1699981689453,-0.021148266717113118,0.0,144.22000122070312,-0.0013697271738025395,144.0224591660253,0.001224658623472393,144.39662148887524,0.0006996298467462286,144.3209018380549
holdout,2022-11-29,2022-11-30,141.1699981689453,148.02999877929688,0.04859389884061516,0.0,141.1699981689453,-0.001135741303242533,141.00966557124616,0.001224658623472393,141.3428832245785,0.0015518428012945345,141.38907181436255
holdout,2022-11-30,2022-12-01,148.02999877929688,148.30999755859375,0.0018915002472865705,0.0,148.02999877929688,-0.002776295918678968,147.61902369784386,0.001224658623472393,148.21128499383454,0.0008165057272576439,148.1508661211061
holdout,2022-12-01,2022-12-02,148.30999755859375,147.80999755859375,-0.0033713168918532155,0.0,148.30999755859375,-0.0037202583712294722,147.75824604863936,0.001224658623472393,148.49162667605103,0.0005205283579037479,148.38719711808363
holdout,2022-12-02,2022-12-05,147.80999755859375,146.6300048828125,-0.00798317228381984,0.0,147.80999755859375,-0.002292049529786707,147.4712097231918,0.001224658623472393,147.9910143467393,0.000793053317805486,147.92721876756244
holdout,2022-12-05,2022-12-06,146.6300048828125,142.91000366210938,-0.025369986338581674,0.0,146.6300048828125,0.0010328584554553009,146.78145292317916,0.001224658623472393,146.80957658275202,0.0016264036204631219,146.86848445362244
holdout,2022-12-06,2022-12-07,142.91000366210938,140.94000244140625,-0.013784907775671984,0.0,142.91000366210938,-0.0023238765197982477,142.57789846015473,0.001224658623472393,143.08501963047465,0.0009411627880147243,143.0445052395912
holdout,2022-12-07,2022-12-08,140.94000244140625,142.64999389648438,0.012132761639400691,0.0,140.94000244140625,-0.0029941214775944802,140.5180109530442,0.001224658623472393,141.11260583078834,0.0009631867275368531,141.0757539811368
holdout,2022-12-08,2022-12-09,142.64999389648438,142.16000366210938,-0.0034349124103753015,0.0,142.64999389648438,-0.004773602632110673,141.96903951014954,0.001224658623472393,142.82469144164799,0.0002935377724918817,142.69186705793874
holdout,2022-12-09,2022-12-12,142.16000366210938,144.49000549316406,0.01638999557563814,0.0,142.16000366210938,-0.005900858301930181,141.3211376242974,0.001224658623472393,142.33410113650703,-0.0009705873969732846,142.02202495420124
holdout,2022-12-12,2022-12-13,144.49000549316406,145.47000122070312,0.006782446468835079,0.0,144.49000549316406,-0.006753856464071119,143.51414073557038,0.001224658623472393,144.66695642439683,3.101294720031053e-05,144.4944865540754
holdout,2022-12-13,2022-12-14,145.47000122070312,143.2100067138672,-0.015535811424151502,0.0,145.47000122070312,-0.006602101422997528,144.50959351864046,0.001224658623472393,145.6481523121546,0.0008349203507161954,145.591457085141
holdout,2022-12-14,2022-12-15,143.2100067138672,136.5,-0.04685431463789913,0.0,143.2100067138672,-0.005589301646012121,142.40956278761595,0.001224658623472393,143.38539008355684,0.00014782310680938157,143.2311764619858
holdout,2022-12-15,2022-12-16,136.5,134.50999450683594,-0.014578794821714758,0.0,136.5,-0.002705716586701723,136.13066968591522,0.001224658623472393,136.66716590210396,0.00018759880607478434,136.52560723702922
holdout,2022-12-16,2022-12-19,134.50999450683594,132.3699951171875,-0.01590959391154889,0.0,134.50999450683594,-0.0017785970642028087,134.27075542550014,0.001224658623472393,134.67472333155195,0.0018565940693484574,134.75972496490542
holdout,2022-12-19,2022-12-20,132.3699951171875,132.3000030517578,-0.0005287608069164396,0.0,132.3699951171875,-0.0031068436533480404,131.95874223796395,0.001224658623472393,132.53210317319676,0.001881738165884029,132.6190807890174
holdout,2022-12-20,2022-12-21,132.3000030517578,135.4499969482422,0.023809477126406797,0.0,132.3000030517578,-0.006070460486602427,131.49688111085473,-0.0013722367253427073,132.11845612880725,0.000193245868681504,132.3255694807741
holdout,2022-12-21,2022-12-22,135.4499969482422,132.22999572753906,-0.02377261936693542,0.0,135.4499969482422,-0.0054216946581910185,134.71562842333591,0.001224658623472393,135.61587695505415,-0.0009676804844104885,135.31892462958191
holdout,2022-12-22,2022-12-23,132.22999572753906,131.86000061035156,-0.0027981178941416385,0.0,132.22999572753906,-0.005766385738595187,131.4675065659613,0.001224658623472393,132.3919323320885,-0.0006625337567231542,132.1423888917182
holdout,2022-12-23,2022-12-27,131.86000061035156,130.02999877929688,-0.01387836965405731,0.0,131.86000061035156,-0.004000919861934794,131.33243931491486,0.001224658623472393,132.0214840971901,0.0003282577536636676,131.90328467795
holdout,2022-12-27,2022-12-28,130.02999877929688,126.04000091552734,-0.03068521034551308,0.0,130.02999877929688,-0.0008508753650429491,129.91935945661902,0.001224658623472393,130.18924113861203,0.0019208760854419404,130.27977029434206
holdout,2022-12-28,2022-12-29,126.04000091552734,129.61000061035156,0.02832433885189234,0.0,126.04000091552734,0.00018223542471223694,126.06296986862492,0.001224658623472393,126.194356889551,0.002613540398153499,126.36941154970339
holdout,2022-12-29,2022-12-30,129.61000061035156,129.92999267578125,0.00246888406699175,0.0,129.61000061035156,-0.0011152708000234158,129.46545036127984,0.001224658623472393,129.76872861528727,0.00043613776276232966,129.66652842604938
holdout,2022-12-30,2023-01-03,129.92999267578125,125.06999969482422,-0.03740470449409117,0.0,129.92999267578125,-0.004810398339884423,129.30497765471247,0.001224658623472393,130.08911256175935,-0.0007188205794703597,129.83659632315548
holdout,2023-01-03,2023-01-04,125.06999969482422,126.36000061035156,0.010314231379827232,0.0,125.06999969482422,-0.0046236974620256135,124.49171385465972,0.001224658623472393,125.22316774848817,-0.004013614629192332,124.56801691437599
holdout,2023-01-04,2023-01-05,126.36000061035156,125.0199966430664,-0.010604653061194957,0.0,126.36000061035156,-0.0023984784787289127,126.05692886831547,0.001224658623472393,126.51474847476099,-0.0015329390269113246,126.16629843397541
holdout,2023-01-05,2023-01-06,125.0199966430664,129.6199951171875,0.036794101724815675,0.0,125.0199966430664,-0.003227595944321925,124.6164826089421,0.001224658623472393,125.17310346006182,0.00010001508960395452,125.03250052923295
holdout,2023-01-06,2023-01-09,129.6199951171875,130.14999389648438,0.004088865910060413,0.0,129.6199951171875,-0.0051357523945823776,128.95429891687866,-0.0013722367253427073,129.44212579954896,-0.003336798615014574,129.18747929700228
holdout,2023-01-09,2023-01-10,130.14999389648438,130.72999572753906,0.004456410743407302,0.0,130.14999389648438,-0.003926280137514037,129.63898856055104,0.001224658623472393,130.30938320885457,0.0007578846540990057,130.2486325795896
holdout,2023-01-10,2023-01-11,130.72999572753906,133.49000549316406,0.02111229140844828,0.0,130.72999572753906,-0.005126696439256777,130.05978272393864,0.001224658623472393,130.89009534415328,0.00031516228301270015,130.77119689145078
holdout,2023-01-11,2023-01-12,133.49000549316406,133.41000366210938,-0.0005993095195339082,0.0,133.49000549316406,-0.002530129376377075,133.15225850881308,0.001224658623472393,133.65348517953862,0.0009786207849519799,133.62064158712303
holdout,2023-01-12,2023-01-13,133.41000366210938,134.75999450683594,0.010119112567793076,0.0,133.41000366210938,-0.005243639924434014,132.71044964058785,0.001224658623472393,133.57338537355164,0.0008040767256936881,133.51727554102877
holdout,2023-01-13,2023-01-17,134.75999450683594,135.94000244140625,0.008756366745847899,0.0,134.75999450683594,-0.001943528397861269,134.49808463061626,0.001224658623472393,134.92502949620783,0.0010968919282422524,134.90781165706048
holdout,2023-01-17,2023-01-18,135.94000244140625,135.2100067138672,-0.005369984658148752,0.0,135.94000244140625,-0.00041369166565568497,135.88376519536703,0.001224658623472393,136.10648253767096,0.001258388328486065,136.11106775385286
holdout,2023-01-18,2023-01-19,135.2100067138672,135.27000427246094,0.00044373608175840573,0.0,135.2100067138672,-0.0027747390071081127,134.83483423408686,0.001224658623472393,135.37559281456907,0.0005977889349266472,135.2908337597721
holdout,2023-01-19,2023-01-20,135.27000427246094,137.8699951171875,0.01922074933545259,0.0,135.27000427246094,-0.002791249447534803,134.8924319477674,0.001224658623472393,135.43566384969034,0.001147801838691816,135.42526743208472
holdout,2023-01-20,2023-01-23,137.8699951171875,141.11000061035156,0.02350043960188808,0.0,137.8699951171875,-0.0027420616406562052,137.4919470921792,0.001224658623472393,138.03883879562585,0.0015861295498901314,138.0886747904861
holdout,2023-01-23,2023-01-24,141.11000061035156,142.52999877929688,0.010063058343160014,0.0,141.11000061035156,-0.0018468560270981536,140.8493907552405,0.001224658623472393,141.28281218945722,0.0013923204073500066,141.30647094388254
holdout,2023-01-24,2023-01-25,142.52999877929688,141.86000061035156,-0.00470075194473818,0.0,142.52999877929688,-0.00273114857047008,142.1407281768817,0.001224658623472393,142.70454937140545,0.0015775172146836236,142.75484230598005
holdout,2023-01-25,2023-01-26,141.86000061035156,143.9600067138672,0.014803370185255682,0.0,141.86000061035156,-0.0018707930421670228,141.59460990824792,0.001224658623472393,142.0337306834248,0.0017645407263525573,142.1103183588689
holdout,2023-01-26,2023-01-27,143.9600067138672,145.92999267578125,0.013684258613779976,0.0,143.9600067138672,-0.0012859965092141303,143.77487464776672,0.001224658623472393,144.13630857752446,0.0017978784797577421,144.2188293118838
holdout,2023-01-27,2023-01-30,145.92999267578125,143.0,-0.020078070464177533,0.0,145.92999267578125,-0.0026200071259784704,145.54765505507672,0.001224658623472393,146.1087070997349,0.0017541416775267934,146.18597455793503
holdout,2023-01-30,2023-01-31,143.0,144.2899932861328,0.009020932070858745,0.0,143.0,-0.0021589316345550706,142.69127277625861,0.001224658623472393,143.17512618315655,0.0008489707468732179,143.12140281680288
holdout,2023-01-31,2023-02-01,144.2899932861328,145.42999267578125,0.007900751560697472,0.0,144.2899932861328,-0.0005974951118608192,144.20378072045392,0.001224658623472393,144.46669927069144,0.0011200518270106934,144.45160555673232
holdout,2023-02-01,2023-02-02,145.42999267578125,150.82000732421875,0.03706260688917107,0.0,145.42999267578125,-0.0019791230509202257,145.14216882498147,0.001224658623472393,145.60809477042315,0.0016170500799416977,145.66516025706355
holdout,2023-02-02,2023-02-03,150.82000732421875,154.5,0.024399897209064214,0.0,150.82000732421875,-0.004286204473507801,150.17356193413121,0.001224658623472393,151.0047103467805,0.0014836159311545456,151.04376628982183
holdout,2023-02-03,2023-02-06,154.5,151.72999572753906,-0.01792883024246561,0.0,154.5,-0.0035060449536206597,153.9583160546656,0.001224658623472393,154.68920975732647,0.0013963577991140633,154.71573727996312
holdout,2023-02-06,2023-02-07,151.72999572753906,154.64999389648438,0.019244699473851767,0.0,151.72999572753906,-0.0030917926533270655,151.2608780414593,0.001224658623472393,151.9158131752462,0.0016422525767565074,151.97917470399386
holdout,2023-02-07,2023-02-08,154.64999389648438,151.9199981689453,-0.017652737376545935,0.0,154.64999389648438,-0.0008845450305314372,154.5131990129115,0.001224658623472393,154.83938734512964,0.0018103551183220683,154.92996530448337
holdout,2023-02-08,2023-02-09,151.9199981689453,150.8699951171875,-0.006911552556695955,0.0,151.9199981689453,-0.0017144750688789507,151.65953511962053,0.001224658623472393,152.1060483047808,0.0013255202707474368,152.12137120605016
holdout,2023-02-09,2023-02-10,150.8699951171875,151.00999450683594,0.0009279472007650558,0.0,150.8699951171875,-0.002273710512148858,150.5269604233217,0.001224658623472393,151.054759357731,0.0009655569001249279,151.01566868199473
holdout,2023-02-10,2023-02-13,151.00999450683594,153.85000610351562,0.01880677902118011,0.0,151.00999450683594,-0.0006434426755420769,150.91282823193686,0.001224658623472393,151.19493019883924,0.0010011497894025412,151.16117813103412
holdout,2023-02-13,2023-02-14,153.85000610351562,153.1999969482422,-0.004224953717818392,0.0,153.85000610351562,-0.004195529736044754,153.20452382801767,0.001224658623472393,154.03841984021156,0.0006233316146092609,153.9459056762278
holdout,2023-02-14,2023-02-15,153.1999969482422,155.3300018310547,0.013903426404976438,0.0,153.1999969482422,-0.004122914403732453,152.5683664741725,0.001224658623472393,153.38761464562077,0.0008569775829172457,153.33128591132981
holdout,2023-02-15,2023-02-16,155.3300018310547,153.7100067138672,-0.010429376798369527,0.0,155.3300018310547,-0.004469380178005806,154.63577299982137,0.001224658623472393,155.52022805728106,0.001589368691057214,155.57687847274684
holdout,2023-02-16,2023-02-17,153.7100067138672,152.5500030517578,-0.007546702305912589,0.0,153.7100067138672,-0.0018746379448837088,153.42185610277303,0.001224658623472393,153.89824899910332,0.001064905254523525,153.87369330768962
holdout,2023-02-17,2023-02-21,152.5500030517578,148.47999572753906,-0.026679824600448265,0.0,152.5500030517578,-0.002224076043088638,152.2107202445973,0.001224658623472393,152.73682472850587,0.0010031053352302648,152.70302677370842
holdout,2023-02-21,2023-02-22,148.47999572753906,148.91000366210938,0.0028960664530148783,0.0,148.47999572753906,-0.0013606285646567875,148.27796960407204,0.001224658623472393,148.66183303471993,0.0007712939563214663,148.59451745087833
holdout,2023-02-22,2023-02-23,148.91000366210938,149.39999389648438,0.0032905125399556034,0.0,148.91000366210938,-0.002009294636752617,148.6107995903923,0.001224658623472393,149.09236758221547,0.0005175104523808356,148.9870661454686
holdout,2023-02-23,2023-02-24,149.39999389648438,146.7100067138672,-0.018005269695533066,0.0,149.39999389648438,-0.0034540015768875125,148.88396608197894,0.001224658623472393,149.58295788735643,0.0004589099233505974,149.46855503623198
holdout,2023-02-24,2023-02-27,146.7100067138672,147.9199981689453,0.008247504598905886,0.0,146.7100067138672,-0.005641088271855453,145.88240261562976,0.001224658623472393,146.88967638873902,-0.0005476313129139665,146.62966372027284
holdout,2023-02-27,2023-02-28,147.9199981689453,147.41000366210938,-0.003447772533457294,0.0,147.9199981689453,-0.003907986929921583,147.34192874942704,0.001224658623472393,148.10114967028693,0.0006787434848942726,148.02039790398806
holdout,2023-02-28,2023-03-01,147.41000366210938,145.30999755859375,-0.014246021649447993,0.0,147.41000366210938,-0.004636317406389832,146.72656409625475,0.001224658623472393,147.59053059428027,0.000207352884473811,147.44056955156898
holdout,2023-03-01,2023-03-02,145.30999755859375,145.91000366210938,0.0041291453691869595,0.0,145.30999755859375,-0.006295850825258641,144.39514749054615,0.001224658623472393,145.4879527001806,-0.0003824805086418083,145.2544193168168
holdout,2023-03-02,2023-03-03,145.91000366210938,151.02999877929688,0.035090089703815774,0.0,145.91000366210938,-0.0044775557525715435,145.25668348585435,0.001224658623472393,146.08869360634506,0.0013141303017856706,146.10174841925542
holdout,2023-03-03,2023-03-06,151.02999877929688,153.8300018310547,0.01853938339660255,0.0,151.02999877929688,-0.0041105156927038165,150.40918759924554,0.001224658623472393,151.21495896970495,0.000616131526089632,151.12305312293006
holdout,2023-03-06,2023-03-07,153.8300018310547,151.60000610351562,-0.014496494188358522,0.0,153.8300018310547,-0.003660286136298958,153.26694000800563,0.001224658623472393,154.01839106934585,0.0009966312185281157,153.98331361322576
holdout,2023-03-07,2023-03-08,151.60000610351562,152.8699951171875,0.00837723590066819,0.0,151.60000610351562,-0.00464420820041196,150.89594411198718,0.001224658623472393,151.78566435830876,0.0008412871165308414,151.72754523551652
holdout,2023-03-08,2023-03-09,152.8699951171875,150.58999633789062,-0.014914625839747453,0.0,152.8699951171875,-0.00138763455471757,152.65786742958338,0.001224658623472393,153.05720867497794,0.0010380247365569095,153.02867795359649
holdout,2023-03-09,2023-03-10,150.58999633789062,148.5,-0.0138787196275717,0.0,150.58999633789062,-0.0023759813076426263,150.23219732147382,0.001224658623472393,150.77441767551448,0.0007256458189180153,150.6992713391041
holdout,2023-03-10,2023-03-13,148.5,150.47000122070312,0.013266001486216261,0.0,148.5,-0.005425879468691757,147.69425689889928,0.001224658623472393,148.68186180558564,0.00027249976103544185,148.54046621451377
holdout,2023-03-13,2023-03-14,150.47000122070312,152.58999633789062,0.01408915464869298,0.0,150.47000122070312,-0.00362635422193783,149.92434369650144,0.001224658623472393,150.65427560527195,0.0007282429225158567,150.57957993414306
holdout,2023-03-14,2023-03-15,152.58999633789062,152.99000549316406,0.0026214638237991306,0.0,152.58999633789062,-0.004459565513447247,151.9095112525251,0.001224658623472393,152.77686699276143,-2.648052886292549e-05,152.5859556740884
holdout,2023-03-15,2023-03-16,152.99000549316406,155.85000610351562,0.018694035607962345,0.0,152.99000549316406,-0.005048506095175398,152.21763451793092,0.001224658623472393,153.17736602269633,0.00047865126311534166,153.0632343525374
holdout,2023-03-16,2023-03-17,155.85000610351562,155.0,-0.00545400109224925,0.0,155.85000610351562,-0.002772980398755166,155.4178370914447,0.001224658623472393,156.0408691574585,0.0016626325480245977,156.10912739627318
holdout,2023-03-17,2023-03-20,155.0,157.39999389648438,0.015483831590221708,0.0,155.0,-0.0017457926311766443,154.7294021421676,0.001224658623472393,155.1898220866382,0.0015274353811249475,155.23675248407437
holdout,2023-03-20,2023-03-21,157.39999389648438,159.27999877929688,0.011944122971497162,0.0,157.39999389648438,-0.0006850989782817068,157.29215932148435,0.001224658623472393,157.5927551563442,0.001502354523911535,157.6364644893784
holdout,2023-03-21,2023-03-22,159.27999877929688,157.8300018310547,-0.009103446505241086,0.0,159.27999877929688,-0.0005616384799200279,159.1905410029008,0.001224658623472393,159.4750624033486,0.0017767071768142776,159.562992696251
holdout,2023-03-22,2023-03-23,157.8300018310547,158.92999267578125,0.006969466083539766,0.0,157.8300018310547,-0.001614474025566577,157.57518939264332,0.001224658623472393,158.02328970383974,0.0014291236186148245,158.05556041439746
holdout,2023-03-23,2023-03-24,158.92999267578125,160.25,0.008305589788276002,0.0,158.92999267578125,-0.000964546184662316,158.7766973577174,0.001224658623472393,159.12462766184004,0.0016618208915517856,159.19410585790402
holdout,2023-03-24,2023-03-27,160.25,158.27999877929688,-0.012293299349161457,0.0,160.25,-0.0025324671547158908,159.84417213845677,0.001224658623472393,160.44625154441144,0.0017112491839705924,160.52422768173128
holdout,2023-03-27,2023-03-28,158.27999877929688,157.64999389648438,-0.003980318976947728,0.0,158.27999877929688,-0.0033983968003662,157.74210053788335,0.001224658623472393,158.47383774472513,0.0008584976475929187,158.4158817859099
holdout,2023-03-28,2023-03-29,157.64999389648438,160.77000427246094,0.019790742129842442,0.0,157.64999389648438,-0.0024927100031009062,157.2570181797098,0.001224658623472393,157.84306132100005,0.0009721818193401894,157.80325835436963
holdout,2023-03-29,2023-03-30,160.77000427246094,162.36000061035156,0.009889881791605992,0.0,160.77000427246094,-0.0025029385252574167,160.3676068350616,0.001224658623472393,160.96689264458888,0.0016410877773994229,161.03384196144492
holdout,2023-03-30,2023-03-31,162.36000061035156,164.89999389648438,0.015644205941022005,0.0,162.36000061035156,-0.003595680362309994,161.77620594453228,0.001224658623472393,162.558836185206,0.0013898623188739595,162.58565865729224
holdout,2023-03-31,2023-04-03,164.89999389648438,166.1699981689453,0.00770166355044366,0.0,164.89999389648438,-0.003112737280863787,164.38670353786858,0.001224658623472393,165.10194009602023,0.0015760051873029601,165.15987714225147
holdout,2023-04-03,2023-04-04,166.1699981689453,165.6300048828125,-0.003249643690696802,0.0,166.1699981689453,-0.0018127085536002062,165.86878039191274,0.001224658623472393,166.3734996901653,0.0017985875731246104,166.4688694626781
holdout,2023-04-04,2023-04-05,165.6300048828125,163.75999450683594,-0.011290287513422759,0.0,165.6300048828125,-0.002154259513053773,165.27319486914655,0.001224658623472393,165.832845096598,0.001742290536898881,165.91858047294633
holdout,2023-04-05,2023-04-06,163.75999450683594,164.66000366210938,0.005495903672834368,0.0,163.75999450683594,-0.0017056777604331302,163.48067272615697,0.001224658623472393,163.9605445962885,0.0013677007346441902,163.98396917162827
holdout,2023-04-06,2023-04-10,164.66000366210938,162.02999877929688,-0.01597233586979263,0.0,164.66000366210938,-0.001836939435526552,164.3575332079285,0.001224658623472393,164.86165595553516,0.0013587038797744522,164.88372784792875
holdout,2023-04-10,2023-04-11,162.02999877929688,160.8000030517578,-0.007591160506113748,0.0,162.02999877929688,-0.0023582222357806915,161.64789603331204,0.001224658623472393,162.22843021456316,0.0004101740545809138,162.09645928085993
holdout,2023-04-11,2023-04-12,160.8000030517578,160.10000610351562,-0.004353214769634461,0.0,160.8000030517578,-0.004018087281460341,160.15389460463675,0.001224658623472393,160.99692816214952,0.0007067339029719297,160.91364586551245
holdout,2023-04-12,2023-04-13,160.10000610351562,165.55999755859375,0.03410363052421039,0.0,160.10000610351562,-0.004032923245991862,159.4543350672173,0.001224658623472393,160.29607395660827,0.0008075611648669964,160.2292966509398
