evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2022-10-27,2022-10-28,144.8000030517578,155.74000549316406,0.07555250145606562,0.0,144.8000030517578,-0.00024223291814200274,144.76492772447162,0.0012419658259790695,144.97983970714975,0.0013904681215761952,145.0013428400054
holdout,2022-10-28,2022-10-31,155.74000549316406,153.33999633789062,-0.015410357458724877,0.0,155.74000549316406,-0.001024690681207315,155.58042016084403,0.0012419658259790695,155.93342925772436,0.005918223714253982,156.66170968693174
holdout,2022-10-31,2022-11-01,153.33999633789062,150.64999389648438,-0.0175427318745901,0.0,153.33999633789062,-0.0038103899472882222,152.7557111573275,0.0012419658259790695,153.53043937309803,0.001251314716633935,153.53187293195683
holdout,2022-11-01,2022-11-02,150.64999389648438,145.02999877929688,-0.03730498071609045,0.0,150.64999389648438,-0.0026473243310649627,150.25117450216743,0.0012419658259790695,150.83709604058777,0.0015707186126698884,150.88662264589618
holdout,2022-11-02,2022-11-03,145.02999877929688,138.8800048828125,-0.04240497792352105,0.0,145.02999877929688,0.003334362028655042,145.51358130024244,0.0012419658259790695,145.21012108152254,0.005724458727633381,145.86021702157765
holdout,2022-11-03,2022-11-04,138.8800048828125,138.3800048828125,-0.003600230288167805,0.0,138.8800048828125,0.00021022876753091927,138.9092014550737,0.0012419658259790695,139.05248910278874,0.004921557475932089,139.563510809101
holdout,2022-11-04,2022-11-07,138.3800048828125,138.9199981689453,0.003902249364639898,0.0,138.3800048828125,-0.002594277547027319,138.02100874318748,0.0012419658259790695,138.55186811987576,0.0025988510959194496,138.73963391015553
holdout,2022-11-07,2022-11-08,138.9199981689453,139.5,0.004175078021159573,0.0,138.9199981689453,-0.0039200080605610865,138.37543065634992,-0.0013722367253427073,138.72936704557335,0.0006522306017680675,139.01060604294867
holdout,2022-11-08,2022-11-09,139.5,134.8699951171875,-0.03318999915994625,0.0,139.5,-0.0025641400948133316,139.14230245677354,-0.015839908553019835,137.29033275685373,-0.0012563803819518908,139.3247349367177
holdout,2022-11-09,2022-11-10,134.8699951171875,146.8699951171875,0.08897457132383879,0.0,134.8699951171875,-0.002151784278868024,134.57978398200333,0.0012419658259790695,135.037499042073,-0.0006093191505771488,134.78781624632435
holdout,2022-11-10,2022-11-11,146.8699951171875,149.6999969482422,0.019268754171310798,0.0,146.8699951171875,-0.006525521110608409,145.91159186353534,0.0012419658259790695,147.05240263198476,-0.0006927077420637713,146.76825713449296
holdout,2022-11-11,2022-11-14,149.6999969482422,148.27999877929688,-0.009485625904429806,0.0,149.6999969482422,-0.0035450803329301647,149.16929843322126,0.0012419658259790695,149.88591922860107,0.0002982191852065828,149.7446403593575
holdout,2022-11-14,2022-11-15,148.27999877929688,150.0399932861328,0.011869399253607638,0.0,148.27999877929688,-0.00393417695975762,147.69663902450648,0.0012419658259790695,148.46415747045697,0.00018030234798215383,148.30673401123556
holdout,2022-11-15,2022-11-16,150.0399932861328,148.7899932861328,-0.00833111207633952,0.0,150.0399932861328,0.004170103682760179,150.66567561469662,0.0012419658259790695,150.2263378303243,0.008882388799349007,151.37270684195195
holdout,2022-11-16,2022-11-17,148.7899932861328,150.72000122070312,0.01297135574741759,0.0,148.7899932861328,-0.0015340573950637045,148.56174089662073,0.0012419658259790695,148.97478537304184,0.001961579591096018,149.08185670032222
holdout,2022-11-17,2022-11-18,150.72000122070312,151.2899932861328,0.003781794458686649,0.0,150.72000122070312,-0.0050558330134370215,149.95798606274622,0.0012419658259790695,150.90719031151076,0.0013407994831987765,150.92208652044758
holdout,2022-11-18,2022-11-21,151.2899932861328,148.00999450683594,-0.02168020969565021,0.0,151.2899932861328,-0.004941868741081205,150.5423379974737,0.0012419658259790695,151.47789028760678,0.0009692572487751181,151.43663220879253
holdout,2022-11-21,2022-11-22,148.00999450683594,150.17999267578125,0.014661159715434469,0.0,148.00999450683594,-0.00488707815648216,147.28665809574053,0.0012419658259790695,148.19381786191676,0.0002631465516967025,148.04894282650704
holdout,2022-11-22,2022-11-23,150.17999267578125,151.07000732421875,0.0059263196953200925,0.0,150.17999267578125,-0.004270186103220356,149.5386961580754,0.0012419658259790695,150.36651109443034,-0.0001337524241974048,150.1599057376949
holdout,2022-11-23,2022-11-25,151.07000732421875,148.11000061035156,-0.01959360938875554,0.0,151.07000732421875,-0.006182009032793605,150.13609117435624,0.0012419658259790695,151.25763111064583,0.0010974716396089951,151.23580237285262
holdout,2022-11-25,2022-11-28,148.11000061035156,144.22000122070312,-0.02626425881856731,0.0,148.11000061035156,-0.004342587091033899,147.46682003364802,0.0012419658259790695,148.29394816959535,0.000649888043663551,148.20625552889524
holdout,2022-11-28,2022-11-29,144.22000122070312,141.1699981689453,-0.021148266717113118,0.0,144.22000122070312,-0.0007552606313871726,144.1110775315225,0.0012419658259790695,144.39911753364188,0.0008820523431831874,144.34721081071373
holdout,2022-11-29,2022-11-30,141.1699981689453,148.02999877929688,0.04859389884061516,0.0,141.1699981689453,-0.0005269005380022633,141.0956156209603,0.0012419658259790695,141.34532648232465,0.001760883631869571,141.41858210803207
holdout,2022-11-30,2022-12-01,148.02999877929688,148.30999755859375,0.0018915002472865705,0.0,148.02999877929688,-0.002156877357276551,147.71071622673213,0.0012419658259790695,148.21384697900046,0.0008677322622723336,148.1584491850218
holdout,2022-12-01,2022-12-02,148.30999755859375,147.80999755859375,-0.0033713168918532155,0.0,148.30999755859375,-0.0031132718192042334,147.84826822268832,0.0012419658259790695,148.49419350721254,0.000689710962449783,148.4122885897508
holdout,2022-12-02,2022-12-05,147.80999755859375,146.6300048828125,-0.00798317228381984,0.0,147.80999755859375,-0.0016484474523231576,147.5663405446904,0.0012419658259790695,147.99357252429957,0.0010445255773925694,147.96438888163803
holdout,2022-12-05,2022-12-06,146.6300048828125,142.91000366210938,-0.025369986338581674,0.0,146.6300048828125,0.001653059154024549,146.87239295463868,0.0012419658259790695,146.8121143379401,0.0017511937333023213,146.88678242847737
holdout,2022-12-06,2022-12-07,142.91000366210938,140.94000244140625,-0.013784907775671984,0.0,142.91000366210938,-0.0016973601379026912,142.66743391858577,0.0012419658259790695,143.08749300284825,0.0010993163647921055,143.06710696782764
holdout,2022-12-07,2022-12-08,140.94000244140625,142.64999389648438,0.012132761639400691,0.0,140.94000244140625,-0.0024095802549593814,140.6003961943895,0.0012419658259790695,141.1150451079519,0.0013272231788896305,141.12706127947925
holdout,2022-12-08,2022-12-09,142.64999389648438,142.16000366210938,-0.0034349124103753015,0.0,142.64999389648438,-0.004176909014784017,142.05415785101926,0.0012419658259790695,142.82716031397993,0.0005614678215616791,142.73008727780322
holdout,2022-12-09,2022-12-12,142.16000366210938,144.49000549316406,0.01638999557563814,0.0,142.16000366210938,-0.005384668104050586,141.3945192247183,0.0012419658259790695,142.33656152847877,-0.0008404032214784137,142.04053193706636
holdout,2022-12-12,2022-12-13,144.49000549316406,145.47000122070312,0.006782446468835079,0.0,144.49000549316406,-0.0062102557655823645,143.59268560348113,0.0012419658259790695,144.6694571421821,0.000419110320789467,144.5505627457172
holdout,2022-12-13,2022-12-14,145.47000122070312,143.2100067138672,-0.015535811424151502,0.0,145.47000122070312,-0.006047117243290745,144.59032706793988,0.0012419658259790695,145.65066999092437,0.0009830994980216219,145.61301270588038
holdout,2022-12-14,2022-12-15,143.2100067138672,136.5,-0.04685431463789913,0.0,143.2100067138672,-0.005027216434313713,142.49005901455706,0.0012419658259790695,143.38786864814404,0.00045258381717035623,143.27482124536274
holdout,2022-12-15,2022-12-16,136.5,134.50999450683594,-0.014578794821714758,0.0,136.5,-0.0021448809631971623,136.20722374852357,0.0012419658259790695,136.66952833524613,0.00037736703830483265,136.55151060072862
holdout,2022-12-16,2022-12-19,134.50999450683594,132.3699951171875,-0.01590959391154889,0.0,134.50999450683594,-0.0012328941149913173,134.34415792620095,0.0012419658259790695,134.67705132326606,0.0020236228222834975,134.78219200154518
holdout,2022-12-19,2022-12-20,132.3699951171875,132.3000030517578,-0.0005287608069164396,0.0,132.3699951171875,-0.0026133566538643327,132.024065109676,0.0012419658259790695,132.53439412750805,0.001951133188986857,132.62826660788667
holdout,2022-12-20,2022-12-21,132.3000030517578,135.4499969482422,0.023809477126406797,0.0,132.3000030517578,-0.005605601603000462,131.5583819425739,-0.0013722367253427073,132.11845612880725,0.00040490537669008597,132.3535720343296
holdout,2022-12-21,2022-12-22,135.4499969482422,132.22999572753906,-0.02377261936693542,0.0,135.4499969482422,-0.004937736470807433,134.7811805583401,0.0012419658259790695,135.61822121558086,-0.0006097716559337199,135.36740337930684
holdout,2022-12-22,2022-12-23,132.22999572753906,131.86000061035156,-0.0027981178941416385,0.0,132.22999572753906,-0.005277763308440013,131.5321171078131,0.0012419658259790695,132.394220863402,-0.00044653814597061294,132.17094999040518
holdout,2022-12-23,2022-12-27,131.86000061035156,130.02999877929688,-0.01387836965405731,0.0,131.86000061035156,-0.0035042233468746777,131.39793371769386,0.0012419658259790695,132.02376622492318,0.0007348286759545657,131.95689512001144
holdout,2022-12-27,2022-12-28,130.02999877929688,126.04000091552734,-0.03068521034551308,0.0,130.02999877929688,-0.00036515057641332534,129.9825182502916,0.0012419658259790695,130.19149159413286,0.0020674121225926403,130.29882437507388
holdout,2022-12-28,2022-12-29,126.04000091552734,129.61000061035156,0.02832433885189234,0.0,126.04000091552734,0.000671547962337028,126.1246428213151,0.0012419658259790695,126.19653828937079,0.0024618041397672943,126.35028671155746
holdout,2022-12-29,2022-12-30,129.61000061035156,129.92999267578125,0.00246888406699175,0.0,129.61000061035156,-0.0006864200546713721,129.52103370664665,0.0012419658259790695,129.77097180181474,0.0007943436631651928,129.71295549301922
holdout,2022-12-30,2023-01-03,129.92999267578125,125.06999969482422,-0.03740470449409117,0.0,129.92999267578125,-0.004368950963422562,129.3623349091029,0.0012419658259790695,130.0913612864543,-0.00034616850123263146,129.88501500495153
holdout,2023-01-03,2023-01-04,125.06999969482422,126.36000061035156,0.010314231379827232,0.0,125.06999969482422,-0.004185035442315452,124.546577313331,0.0012419658259790695,125.2253323603004,-0.0037132958321992697,124.60557778622426
holdout,2023-01-04,2023-01-05,126.36000061035156,125.0199966430664,-0.010604653061194957,0.0,126.36000061035156,-0.001954590969859749,126.1130184942071,0.0012419658259790695,126.5169354128803,-0.0014949690951614157,126.1710963145745
holdout,2023-01-05,2023-01-06,125.0199966430664,129.6199951171875,0.036794101724815675,0.0,125.0199966430664,-0.0027995536504011108,124.66999645509118,0.0012419658259790695,125.1752672064611,0.0002542038160490248,125.05177720329553
holdout,2023-01-06,2023-01-09,129.6199951171875,130.14999389648438,0.004088865910060413,0.0,129.6199951171875,-0.004671003802775192,129.01453962707942,-0.0013722367253427073,129.44212579954896,-0.0030875556018841507,129.21978617514725
holdout,2023-01-09,2023-01-10,130.14999389648438,130.72999572753906,0.004456410743407302,0.0,130.14999389648438,-0.003460240210463252,129.69964365421222,0.0012419658259790695,130.3116357411552,0.0006754358260042527,130.23790186511627
holdout,2023-01-10,2023-01-11,130.72999572753906,133.49000549316406,0.02111229140844828,0.0,130.72999572753906,-0.004637898516508114,130.1236832742912,0.0012419658259790695,130.89235791466305,0.0006101679263061995,130.80976297793816
holdout,2023-01-11,2023-01-12,133.49000549316406,133.41000366210938,-0.0005993095195339082,0.0,133.49000549316406,-0.002079721509341717,133.21238345745778,0.0012419658259790695,133.6557955180963,0.0011477432315574916,133.6432177434494
holdout,2023-01-12,2023-01-13,133.41000366210938,134.75999450683594,0.010119112567793076,0.0,133.41000366210938,-0.004763421478378509,132.77451558523472,0.0012419658259790695,133.57569432750145,0.0007141165737806138,133.5052739568326
holdout,2023-01-13,2023-01-17,134.75999450683594,135.94000244140625,0.008756366745847899,0.0,134.75999450683594,-0.0014363321745843234,134.56643439087898,0.0012419658259790695,134.92736181472256,0.0012516532191518236,134.9286672877733
holdout,2023-01-17,2023-01-18,135.94000244140625,135.2100067138672,-0.005369984658148752,0.0,135.94000244140625,8.601841686441819e-05,135.9516957852048,0.0012419658259790695,136.10883527882197,0.0013868080722187906,136.12852513412943
holdout,2023-01-18,2023-01-19,135.2100067138672,135.27000427246094,0.00044373608175840573,0.0,135.2100067138672,-0.00223433781378872,134.90790188306377,0.0012419658259790695,135.3779329215362,0.0008332849478655541,135.32267517726265
holdout,2023-01-19,2023-01-20,135.27000427246094,137.8699951171875,0.01922074933545259,0.0,135.27000427246094,-0.0022431433037232423,134.96657426818257,0.0012419658259790695,135.43800499504738,0.0012817687177035947,135.44338913238101
holdout,2023-01-20,2023-01-23,137.8699951171875,141.11000061035156,0.02350043960188808,0.0,137.8699951171875,-0.0021826085408356436,137.56907888831975,0.0012419658259790695,138.04122493955094,0.0016233348107317527,138.09380427961665
holdout,2023-01-23,2023-01-24,141.11000061035156,142.52999877929688,0.010063058343160014,0.0,141.11000061035156,-0.0013101759789353276,140.92512167716433,0.0012419658259790695,141.2852544088135,0.001468538320578588,141.31722605366474
holdout,2023-01-24,2023-01-25,142.52999877929688,141.86000061035156,-0.00470075194473818,0.0,142.52999877929688,-0.0021456581873389086,142.22417812047468,0.0012419658259790695,142.7070161669576,0.0016411237637198929,142.76390814733656
holdout,2023-01-25,2023-01-26,141.86000061035156,143.9600067138672,0.014803370185255682,0.0,141.86000061035156,-0.0012766987948425496,141.67888811853595,0.0012419658259790695,142.03618588318298,0.0017256121195325805,142.1047959466817
holdout,2023-01-26,2023-01-27,143.9600067138672,145.92999267578125,0.013684258613779976,0.0,143.9600067138672,-0.0006874899357439735,143.86103565810177,0.0012419658259790695,144.13880012251352,0.0017669050133398434,144.21437037145034
holdout,2023-01-27,2023-01-30,145.92999267578125,143.0,-0.020078070464177533,0.0,145.92999267578125,-0.002033857456632615,145.63319187203126,0.0012419658259790695,146.11123273966993,0.001692098139190705,146.17692054484007
holdout,2023-01-30,2023-01-31,143.0,144.2899932861328,0.009020932070858745,0.0,143.0,-0.0016005394409195233,142.77112285994852,0.0012419658259790695,143.177601113115,0.001087980502075375,143.15558121179677
holdout,2023-01-31,2023-02-01,144.2899932861328,145.42999267578125,0.007900751560697472,0.0,144.2899932861328,-3.0451650651989234e-05,144.28559941766468,0.0012419658259790695,144.46919652682493,0.001079681367178492,144.44578050335417
holdout,2023-02-01,2023-02-02,145.42999267578125,150.82000732421875,0.03706260688917107,0.0,145.42999267578125,-0.0014220512750921037,145.22318376926003,0.0012419658259790695,145.61061175675695,0.001527128226612664,145.6520829225925
holdout,2023-02-02,2023-02-03,150.82000732421875,154.5,0.024399897209064214,0.0,150.82000732421875,-0.00370790625532458,150.26078087563317,0.0012419658259790695,151.00732061918933,0.0016313195418813957,151.06604294947343
holdout,2023-02-03,2023-02-06,154.5,151.72999572753906,-0.01792883024246561,0.0,154.5,-0.0029316764620770258,154.0470559866091,0.0012419658259790695,154.69188372011376,0.0013356263955738472,154.70635427811618
holdout,2023-02-06,2023-02-07,151.72999572753906,154.64999389648438,0.019244699473851767,0.0,151.72999572753906,-0.002524456727524643,151.34695991905738,0.0012419658259790695,151.9184391970086,0.0014923029866377104,151.9564228533258
holdout,2023-02-07,2023-02-08,154.64999389648438,151.9199981689453,-0.017652737376545935,0.0,154.64999389648438,-0.00030995111214440546,154.60205995888305,0.0012419658259790695,154.84206390389167,0.0017999955586226171,154.92836319863906
holdout,2023-02-08,2023-02-09,151.9199981689453,150.8699951171875,-0.006911552556695955,0.0,151.9199981689453,-0.0011538518171807597,151.744705002992,0.0012419658259790695,152.10867761495393,0.001292274187040469,152.11632046107428
holdout,2023-02-09,2023-02-10,150.8699951171875,151.00999450683594,0.0009279472007650558,0.0,150.8699951171875,-0.0017195415854159143,150.610567886592,0.0012419658259790695,151.05737049528867,0.001190066550021454,151.04954045177837
holdout,2023-02-10,2023-02-13,151.00999450683594,153.85000610351562,0.01880677902118011,0.0,151.00999450683594,-0.00012225279719517554,150.99153311260307,0.0012419658259790695,151.1975437593947,0.0010176619531459758,151.1636716327903
holdout,2023-02-13,2023-02-14,153.85000610351562,153.1999969482422,-0.004224953717818392,0.0,153.85000610351562,-0.0036291438670043095,153.29166229742648,0.0012419658259790695,154.04108255342285,0.0006918099362414351,153.95644106642885
holdout,2023-02-14,2023-02-15,153.1999969482422,155.3300018310547,0.013903426404976438,0.0,153.1999969482422,-0.00356931635849292,152.65317769301376,0.0012419658259790695,153.390266108992,0.0009734758371527447,153.34913344352316
holdout,2023-02-15,2023-02-16,155.3300018310547,153.7100067138672,-0.010429376798369527,0.0,155.3300018310547,-0.0038700893949970357,154.72886083824346,0.0012419658259790695,155.5229163850781,0.0016171014723579164,155.58118620571702
holdout,2023-02-16,2023-02-17,153.7100067138672,152.5500030517578,-0.007546702305912589,0.0,153.7100067138672,-0.0012952878259536557,153.51090801344347,0.0012419658259790695,153.90090928931681,0.0009099635933140439,153.84987722390488
holdout,2023-02-17,2023-02-21,152.5500030517578,148.47999572753906,-0.026679824600448265,0.0,152.5500030517578,-0.0016296565382916978,152.3013989418681,0.0012419658259790695,152.73946494230108,0.0012101956835677988,152.73461840697928
holdout,2023-02-21,2023-02-22,148.47999572753906,148.91000366210938,0.0028960664530148783,0.0,148.47999572753906,-0.0007951898490948452,148.36192594214288,0.0012419658259790695,148.6644028080742,0.0009537557473321676,148.62160937682808
holdout,2023-02-22,2023-02-23,148.91000366210938,149.39999389648438,0.0032905125399556034,0.0,148.91000366210938,-0.0014362896212971404,148.69612576934216,0.0012419658259790695,149.09494479780412,0.0008495312510186071,149.03650736380962
holdout,2023-02-23,2023-02-24,149.39999389648438,146.7100067138672,-0.018005269695533066,0.0,149.39999389648438,-0.0029163888295982384,148.96428542314263,0.0012419658259790695,149.58554358330528,0.0007029864783849526,149.5050200720644
holdout,2023-02-24,2023-02-27,146.7100067138672,147.9199981689453,0.008247504598905886,0.0,146.7100067138672,-0.00509808304642873,145.96206691589776,0.0012419658259790695,146.89221552853496,-0.00019127748112808201,146.68194439332666
holdout,2023-02-27,2023-02-28,147.9199981689453,147.41000366210938,-0.003447772533457294,0.0,147.9199981689453,-0.0033480592043132105,147.42475325757377,0.0012419658259790695,148.10370975165003,0.0008431289850942068,148.04471380687664
holdout,2023-02-28,2023-03-01,147.41000366210938,145.30999755859375,-0.014246021649447993,0.0,147.41000366210938,-0.00409498395598773,146.80636206216096,0.0012419658259790695,147.59308184906516,0.00040211928482272133,147.4692800673577
holdout,2023-03-01,2023-03-02,145.30999755859375,145.91000366210938,0.0041291453691869595,0.0,145.30999755859375,-0.005734452922912872,144.4767242183654,0.0012419658259790695,145.49046760973462,-5.675347800169016e-05,145.3017507108439
holdout,2023-03-02,2023-03-03,145.91000366210938,151.02999877929688,0.035090089703815774,0.0,145.91000366210938,-0.003912938795204025,145.33906674817155,0.0012419658259790695,146.0912189003262,0.0014565044977252045,146.12252223870635
holdout,2023-03-03,2023-03-06,151.02999877929688,153.8300018310547,0.01853938339660255,0.0,151.02999877929688,-0.00354949676778701,150.4939182867909,0.0012419658259790695,151.2175728764784,0.0009354634531437305,151.17128182348327
holdout,2023-03-06,2023-03-07,153.8300018310547,151.60000610351562,-0.014496494188358522,0.0,153.8300018310547,-0.0031258204505068585,153.34915686542965,0.0012419658259790695,154.02105343633914,0.001212787697854954,154.0165649648364
holdout,2023-03-07,2023-03-08,151.60000610351562,152.8699951171875,0.00837723590066819,0.0,151.60000610351562,-0.004066927069708345,150.9834599349253,0.0012419658259790695,151.7882881303144,0.000946923105325156,151.7435596520625
holdout,2023-03-08,2023-03-09,152.8699951171875,150.58999633789062,-0.014914625839747453,0.0,152.8699951171875,-0.0008303552464760092,152.7430587147132,0.0012419658259790695,153.05985442694063,0.001180272950508922,153.05042343736872
holdout,2023-03-09,2023-03-10,150.58999633789062,148.5,-0.0138787196275717,0.0,150.58999633789062,-0.0018360951690630078,150.3134987731054,0.0012419658259790695,150.7770239670766,0.0009110925803697315,150.72719776623197
holdout,2023-03-10,2023-03-13,148.5,150.47000122070312,0.013266001486216261,0.0,148.5,-0.004876431088165451,147.77584998340743,0.0012419658259790695,148.6844319251579,0.0006607445872301523,148.59812057120368
holdout,2023-03-13,2023-03-14,150.47000122070312,152.58999633789062,0.01408915464869298,0.0,150.47000122070312,-0.0030725044626509217,150.0076814704574,0.0012419658259790695,150.65687982005426,0.0008793507204679261,150.60231712468536
holdout,2023-03-14,2023-03-15,152.58999633789062,152.99000549316406,0.0026214638237991306,0.0,152.58999633789062,-0.003911225499820401,151.99318245319637,0.0012419658259790695,152.77950789872855,0.00011923561110157926,152.60819049935196
holdout,2023-03-15,2023-03-16,152.99000549316406,155.85000610351562,0.018694035607962345,0.0,152.99000549316406,-0.004491028365798507,152.3029230388106,0.0012419658259790695,153.1800138517029,0.0007300920138172193,153.10170227436845
holdout,2023-03-16,2023-03-17,155.85000610351562,155.0,-0.00545400109224925,0.0,155.85000610351562,-0.0021862880803275382,155.50927309285254,0.0012419658259790695,156.04356648507482,0.0016198604507055474,156.10246136464494
holdout,2023-03-17,2023-03-20,155.0,157.39999389648438,0.015483831590221708,0.0,155.0,-0.001170461723937134,154.81857843278976,0.0012419658259790695,155.19250470302674,0.0014646167323668414,155.22701559351685
holdout,2023-03-20,2023-03-21,157.39999389648438,159.27999877929688,0.011944122971497162,0.0,157.39999389648438,-0.00011179694354130536,157.38239705825333,0.0012419658259790695,157.59547930991312,0.0014602185404416033,157.6298322858374
holdout,2023-03-21,2023-03-22,159.27999877929688,157.8300018310547,-0.009103446505241086,0.0,159.27999877929688,2.0512709074980897e-05,159.2832660435733,0.0012419658259790695,159.47781909454275,0.001739784755428973,159.55711169301784
holdout,2023-03-22,2023-03-23,157.8300018310547,158.92999267578125,0.006969466083539766,0.0,157.8300018310547,-0.0010239617754859934,157.6683899421548,0.0012419658259790695,158.02602129964308,0.0015064302865731409,158.06776172594286
holdout,2023-03-23,2023-03-24,158.92999267578125,160.25,0.008305589788276002,0.0,158.92999267578125,-0.0003846296566019985,158.8688634872746,0.0012419658259790695,159.12737829540765,0.0016231429549843257,159.18795877372864
holdout,2023-03-24,2023-03-27,160.25,158.27999877929688,-0.012293299349161457,0.0,160.25,-0.001940282072700902,159.93906979784967,0.0012419658259790695,160.44902502361313,0.0017332783352305367,160.52775785322072
holdout,2023-03-27,2023-03-28,158.27999877929688,157.64999389648438,-0.003980318976947728,0.0,158.27999877929688,-0.0028022546092113577,157.83645792317162,0.0012419658259790695,158.47657712871677,0.0009798853259803569,158.43509502749689
holdout,2023-03-28,2023-03-29,157.64999389648438,160.77000427246094,0.019790742129842442,0.0,157.64999389648438,-0.0018981565467340333,157.35074952847717,0.0012419658259790695,157.84578980136962,0.0011448682279641587,157.83048236563522
holdout,2023-03-29,2023-03-30,160.77000427246094,162.36000061035156,0.009889881791605992,0.0,160.77000427246094,-0.0018780678945302335,160.46806728903334,0.0012419658259790695,160.96967512360985,0.001586256533392086,161.0250267421116
holdout,2023-03-30,2023-03-31,162.36000061035156,164.89999389648438,0.015644205941022005,0.0,162.36000061035156,-0.002967735302112766,161.87815910488916,0.0012419658259790695,162.56164618261556,0.0015270890458610451,162.60793878876962
holdout,2023-03-31,2023-04-03,164.89999389648438,166.1699981689453,0.00770166355044366,0.0,164.89999389648438,-0.002484746929627265,164.49025914295453,0.0012419658259790695,165.10479405360795,0.001737376007261053,165.18648718947762
holdout,2023-04-03,2023-04-04,166.1699981689453,165.6300048828125,-0.003249643690696802,0.0,166.1699981689453,-0.0011947848792987635,165.97146076773996,0.0012419658259790695,166.37637562797414,0.0016855962903470324,166.45009370142586
holdout,2023-04-04,2023-04-05,165.6300048828125,163.75999450683594,-0.011290287513422759,0.0,165.6300048828125,-0.0015369548828754694,165.37543903805718,0.0012419658259790695,165.8357116886337,0.0017439161975396262,165.91884973112622
holdout,2023-04-05,2023-04-06,163.75999450683594,164.66000366210938,0.005495903672834368,0.0,163.75999450683594,-0.0011045779933097771,163.57910882071917,0.0012419658259790695,163.96337882367595,0.0014214819763165203,163.9927763874691
holdout,2023-04-06,2023-04-10,164.66000366210938,162.02999877929688,-0.01597233586979263,0.0,164.66000366210938,-0.001219205975003333,164.45924920180045,0.0012419658259790695,164.8645057595633,0.0014342305994287801,164.89616407786363
holdout,2023-04-10,2023-04-11,162.02999877929688,160.8000030517578,-0.007591160506113748,0.0,162.02999877929688,-0.0017768309251594383,161.74209886666227,0.0012419658259790695,162.23123450056417,0.0006694057881049378,162.13846259832638
holdout,2023-04-11,2023-04-12,160.8000030517578,160.10000610351562,-0.004353214769634461,0.0,160.8000030517578,-0.0034375283252630674,160.247248486565,0.0012419658259790695,160.99971116036542,0.0010274653941453708,160.96521949027195
holdout,2023-04-12,2023-04-13,160.10000610351562,165.55999755859375,0.03410363052421039,0.0,160.10000610351562,-0.003449975553323785,159.5476649963715,0.0012419658259790695,160.29884483983523,0.0009490567852267584,160.25195010062302
holdout,2023-04-13,2023-04-14,165.55999755859375,165.2100067138672,-0.0021139819394035975,0.0,165.55999755859375,-0.0032487591184538213,165.02213300687407,0.0012419658259790695,165.7656174177107,0.0013122865148751954,165.77725971079266
holdout,2023-04-14,2023-04-17,165.2100067138672,165.22999572753906,0.0001209915432451858,0.0,165.2100067138672,-0.002893529622703415,164.73196666547358,0.0012419658259790695,165.41519189631558,0.0012161548875257156,165.41092767100042
holdout,2023-04-17,2023-04-18,165.22999572753906,166.47000122070312,0.0075047238711354325,0.0,165.22999572753906,-0.002381214063360621,164.83654773802363,0.0012419658259790695,165.43520573565934,0.0012756599287180078,165.44077301211092
holdout,2023-04-18,2023-04-19,166.47000122070312,167.6300048828125,0.006968244450070493,0.0,166.47000122070312,0.0005740755446541641,166.56556757732247,0.0012419658259790695,166.67675127326993,0.0014594310621019564,166.71295271139275
holdout,2023-04-19,2023-04-20,167.6300048828125,166.64999389648438,-0.0058462742813449875,0.0,167.6300048828125,-0.0013259847705692014,167.40773004924745,0.0012419658259790695,167.83819562028566,0.0015145847752658418,167.88389473608575
holdout,2023-04-20,2023-04-21,166.64999389648438,165.02000427246094,-0.00978091619394783,0.0,166.64999389648438,-0.0020889391079420365,166.3018722068957,0.0012419658259790695,166.8569674938034,0.0014581780243574417,166.89299925534354
holdout,2023-04-21,2023-04-24,165.02000427246094,165.3300018310547,0.001878545331279513,0.0,165.02000427246094,-0.0017145560236803202,164.73706823010784,0.0012419658259790695,165.22495347837025,0.001008770241517708,165.18647154202614
holdout,2023-04-24,2023-04-25,165.3300018310547,163.77000427246094,-0.0094356592349637,0.0,165.3300018310547,-0.0020679875654068037,164.9881014430794,0.0012419658259790695,165.5353360433379,0.0006894464714803616,165.44398801744694
holdout,2023-04-25,2023-04-26,163.77000427246094,163.75999450683594,-6.112087295517821e-05,0.0,163.77000427246094,-0.004683371585522733,163.00300848789036,0.0012419658259790695,163.97340102108777,0.0008874166430254549,163.91533649988068
holdout,2023-04-26,2023-04-27,163.75999450683594,168.41000366210938,0.02839526936524983,0.0,163.75999450683594,-0.005876497603857252,162.79765929150884,0.0012419658259790695,163.96337882367595,0.0009436178225972747,163.914521356281
holdout,2023-04-27,2023-04-28,168.41000366210938,169.67999267578125,0.007541054486406518,0.0,168.41000366210938,-0.0011799407725947794,168.2112898322756,0.0012419658259790695,168.61916313141072,0.0014137674416544272,168.64809624213575
holdout,2023-04-28,2023-05-01,169.67999267578125,169.58999633789062,-0.0005303886243240852,0.0,169.67999267578125,-0.002462125129245508,169.26221930188402,0.0012419658259790695,169.89072942803693,0.0014226108655271419,169.92138127702438
