evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,3,2023-10-20,2023-10-23,211.99000549316406,212.0800018310547,0.0004245310418349302,0.0,211.99000549316406,0.001980448437107237,212.40984076822537,0.08277180892295147,229.53680172141966,0.026825347751381918,217.67671111033556
walk_forward,3,2023-10-23,2023-10-24,212.0800018310547,216.52000427246094,0.02093550737020089,0.0,212.0800018310547,0.0017138137199172376,212.44346744791284,0.001808534309983432,212.46355579082748,0.011820717817609412,214.5869396874577
walk_forward,3,2023-10-24,2023-10-25,216.52000427246094,212.4199981689453,-0.018935922882932887,0.0,216.52000427246094,0.00495317041573749,217.59246475203864,0.001808534309983432,216.91158812898544,-0.004949069395352473,215.4484317458345
walk_forward,3,2023-10-25,2023-10-26,212.4199981689453,205.75999450683594,-0.031352997455599385,0.0,212.4199981689453,0.00727780655861327,213.96594982479988,0.001808534309983432,212.80416702376047,-0.00393672666508759,211.58375869795577
walk_forward,3,2023-10-26,2023-10-27,205.75999450683594,207.3000030517578,0.00748448962886572,0.0,205.75999450683594,0.006867898126053375,207.17313318752622,0.001808534309983432,206.13211851652355,-0.008579995881686949,203.99457460135136
walk_forward,3,2023-10-27,2023-10-30,207.3000030517578,197.36000061035156,-0.04794984223383958,0.0,207.3000030517578,0.0021279591067253443,207.741128981076,0.001808534309983432,207.67491221973657,-0.00751359148644361,205.7424355136884
walk_forward,3,2023-10-30,2023-10-31,197.36000061035156,200.83999633789062,0.017632730628176496,0.0,197.36000061035156,0.0017752671334187835,197.71036733288665,-0.005466704159151608,196.2810918741648,-0.0009360956882977327,197.17525276473776
walk_forward,3,2023-10-31,2023-11-01,200.83999633789062,205.66000366210938,0.023999240251476817,0.0,200.83999633789062,0.00023533886476867407,200.88726179462893,-0.005466704159151608,199.7420634945863,-0.01524039698075786,197.77911506408722
walk_forward,3,2023-11-01,2023-11-02,205.66000366210938,218.50999450683594,0.06248172039245192,0.0,205.66000366210938,-0.0014883906194583388,205.3539012418609,-0.005466704159151608,204.53572126471857,0.0040056539888959205,206.48380647613487
walk_forward,3,2023-11-02,2023-11-03,218.50999450683594,219.9600067138672,0.006635907937775798,0.0,218.50999450683594,-0.00479374674307872,217.46251293233863,0.001808534309983432,218.90517732897584,0.000937934374065072,218.71494254176065
walk_forward,3,2023-11-03,2023-11-06,219.9600067138672,219.27000427246094,-0.0031369449915676917,0.0,219.9600067138672,-0.0030484670868315663,219.2894658729807,0.001808534309983432,220.35781193283339,0.001037611146768852,220.18823966867686
walk_forward,3,2023-11-06,2023-11-07,219.27000427246094,222.17999267578125,0.013271256198382764,0.0,219.27000427246094,0.0005864613987659458,219.39859766587395,0.001808534309983432,219.6665615983379,0.002793069092727004,219.88244054435646
walk_forward,3,2023-11-07,2023-11-08,222.17999267578125,222.11000061035156,-0.00031502415940676265,0.0,222.17999267578125,-0.0026676839485533406,221.58728667563037,-0.005466704159151608,220.96540038574028,-0.0035921807155734533,221.38188199070507
walk_forward,3,2023-11-08,2023-11-09,222.11000061035156,209.97999572753906,-0.054612601186257326,0.0,222.11000061035156,-0.003715929007273977,221.28465561627792,0.001808534309983432,222.51169416704582,0.0010857069999659055,222.35114699277665
walk_forward,3,2023-11-09,2023-11-10,209.97999572753906,214.64999389648438,0.022240205086035525,0.0,209.97999572753906,0.00044699924587480837,210.07385662727808,-0.005466704159151608,208.8320972115567,-0.0004962776667820062,209.8757873451885
walk_forward,3,2023-11-10,2023-11-13,214.64999389648438,223.7100067138672,0.04220830689495392,0.0,214.64999389648438,0.0021432667408837185,215.1100460893336,0.001808534309983432,215.0381957750839,0.0012787379784039287,214.92447499574396
walk_forward,3,2023-11-13,2023-11-14,223.7100067138672,237.41000366210938,0.06123998273248876,0.0,223.7100067138672,0.0026409903663340466,224.30082268645103,0.004466497880137396,224.7092069846202,0.006124104040649052,225.0800300699172
walk_forward,3,2023-11-14,2023-11-15,237.41000366210938,242.83999633789062,0.022871793909364557,0.0,237.41000366210938,0.0029225056652069023,238.10383574278868,0.001808534309983432,237.83936779926557,0.0013511090284817346,237.7307704615091
walk_forward,3,2023-11-15,2023-11-16,242.83999633789062,233.58999633789062,-0.038090924639652135,0.0,242.83999633789062,0.007110945761271238,244.56681838051668,0.001808534309983432,243.27918080310394,0.002125994033347601,243.35627272116312
walk_forward,3,2023-11-16,2023-11-17,233.58999633789062,234.3000030517578,0.0030395424675642158,0.0,233.58999633789062,0.009502286389854177,235.80963538089824,0.001808534309983432,234.0124518607366,6.151626829609541e-05,233.60436592277665
walk_forward,3,2023-11-17,2023-11-20,234.3000030517578,235.60000610351562,0.005548455120893081,0.0,234.3000030517578,0.0030509605226432205,235.0148431115239,0.001808534309983432,234.72374264610613,0.00017395305142695253,234.340760252238
walk_forward,3,2023-11-20,2023-11-21,235.60000610351562,241.1999969482422,0.023769060694616817,0.0,235.60000610351562,0.0012292144453276838,235.88960903433735,0.001808534309983432,236.02609679798613,0.002468231875440532,236.18152154843432
walk_forward,3,2023-11-21,2023-11-22,241.1999969482422,234.2100067138672,-0.028980059381488954,0.0,241.1999969482422,0.00132438461924001,241.5194385143612,-0.005466704159151608,239.88142792173787,-0.00023436763401233916,241.14346747563366
walk_forward,3,2023-11-22,2023-11-24,234.2100067138672,235.4499969482422,0.00529435207219775,0.0,234.2100067138672,0.0066538201563365726,235.76839797735565,0.004466497880137396,235.25610521236166,0.00621449426456421,235.66550345729402
walk_forward,3,2023-11-24,2023-11-27,235.4499969482422,236.0800018310547,0.0026757481035388775,0.0,235.4499969482422,0.00607734182643864,236.88090706273059,0.004466497880137396,236.50163386048987,0.004668087929914216,236.5490982370946
walk_forward,3,2023-11-27,2023-11-28,236.0800018310547,246.72000122070312,0.04506946504203557,0.0,236.0800018310547,0.0028281123130721206,236.74766259110322,0.001808534309983432,236.5069606142671,0.0006002722585940338,236.2217141069627
walk_forward,3,2023-11-28,2023-11-29,246.72000122070312,244.13999938964844,-0.010457205813430348,0.0,246.72000122070312,0.000447753432884084,246.8304709482109,0.001808534309983432,247.16620280786992,0.0018925081192494868,247.18692082619458
walk_forward,3,2023-11-29,2023-11-30,244.13999938964844,240.0800018310547,-0.016629792613843564,0.0,244.13999938964844,0.0014383598224511386,244.49116055582377,-0.005466704159151608,242.80535823956978,-0.0004334453515706757,244.03417804178054
walk_forward,3,2023-11-30,2023-12-01,240.0800018310547,238.8300018310547,-0.005206597761023168,0.0,240.0800018310547,0.0015161027494348615,240.44398778191507,0.001808534309983432,240.51419475150703,0.001358819457327769,240.406227208858
walk_forward,3,2023-12-01,2023-12-04,238.8300018310547,235.5800018310547,-0.01360800559009756,0.0,238.8300018310547,-0.00028312828297797623,238.76238230271264,0.001808534309983432,239.26193408361954,0.0020500352342180655,239.31961174979674
walk_forward,3,2023-12-04,2023-12-05,235.5800018310547,238.72000122070312,0.013328802806870987,0.0,235.5800018310547,-0.0005891236659910383,235.4412160767418,0.001808534309983432,236.0060563471121,0.0004329737801903747,235.68200179498476
walk_forward,3,2023-12-05,2023-12-06,238.72000122070312,239.3699951171875,0.002722829646282676,0.0,238.72000122070312,0.0002767527238906821,238.78606763128815,0.001808534309983432,239.15173453339006,0.0006158147438151483,238.86700851709838
walk_forward,3,2023-12-06,2023-12-07,239.3699951171875,242.63999938964844,0.01366087788429815,0.0,239.3699951171875,0.0023860920954430175,239.94115397042287,0.001808534309983432,239.8029039661375,0.001406272035692165,239.7066144475046
walk_forward,3,2023-12-07,2023-12-08,242.63999938964844,243.83999633789062,0.0049455858525417895,0.0,242.63999938964844,-0.00020742769934271182,242.58966913280653,0.004466497880137396,243.72375043255886,0.00343843638931803,243.47430159305392
walk_forward,3,2023-12-08,2023-12-11,243.83999633789062,239.74000549316406,-0.01681426716823431,0.0,243.83999633789062,-0.0011552159763471804,243.55830847844865,0.001808534309983432,244.28098933741393,0.0010417585279437005,244.09401873352937
walk_forward,3,2023-12-11,2023-12-12,239.74000549316406,237.00999450683594,-0.011387381846063915,0.0,239.74000549316406,-0.00168259364374378,239.33662048377016,0.001808534309983432,240.17358351857405,0.0006053065024983326,239.88512167739805
walk_forward,3,2023-12-12,2023-12-13,237.00999450683594,239.2899932861328,0.009619842336358264,0.0,237.00999450683594,-0.003234186264783171,236.24346003798559,0.001808534309983432,237.43863521371054,0.0005398171200438524,237.13793655949223
walk_forward,3,2023-12-13,2023-12-14,239.2899932861328,251.0500030517578,0.04914543063053567,0.0,239.2899932861328,-0.0033623174857583624,238.48542435753987,0.001808534309983432,239.7227574490265,0.0016900284383364998,239.69440017979574
walk_forward,3,2023-12-14,2023-12-15,251.0500030517578,253.5,0.009758999874367902,0.0,251.0500030517578,0.0018056458357651167,251.50331044433705,0.001808534309983432,251.50403559579834,0.0030067906337288984,251.8048578495315
walk_forward,3,2023-12-15,2023-12-18,253.5,252.0800018310547,-0.005601570686174839,0.0,253.5,0.0028823958133068605,254.23068733867328,0.001808534309983432,253.95846344758078,0.0030718189454099006,254.27870610266143
walk_forward,3,2023-12-18,2023-12-19,252.0800018310547,257.2200012207031,0.0203903496997484,0.0,252.0800018310547,0.003897693338843518,253.06253237504725,0.001808534309983432,252.53589716322682,0.004054350949443657,253.10202262581421
walk_forward,3,2023-12-19,2023-12-20,257.2200012207031,247.13999938964844,-0.03918825045959673,0.0,257.2200012207031,0.00285161915393003,257.953494702958,0.001808534309983432,257.68519241812476,0.002659146136387573,257.90398679315075
walk_forward,3,2023-12-20,2023-12-21,247.13999938964844,254.5,0.029780693649462897,0.0,247.13999938964844,-0.0002440173260798862,247.07969294782998,0.001808534309983432,247.5869605579139,-0.00026655785293638466,247.07412228203643
walk_forward,3,2023-12-21,2023-12-22,254.5,252.5399932861328,-0.007701401626197146,0.0,254.5,-0.000802317180471121,254.2958102775701,0.001808534309983432,254.96027198189077,0.001866350161542026,254.97498611611246
walk_forward,3,2023-12-22,2023-12-26,252.5399932861328,256.6099853515625,0.01611622781987765,0.0,252.5399932861328,-0.00017541656406397724,252.49569358822183,0.001808534309983432,252.99672052863377,0.001633975396208444,252.952637421721
walk_forward,3,2023-12-26,2023-12-27,256.6099853515625,261.44000244140625,0.018822405072142834,0.0,256.6099853515625,-1.1269927859340959e-05,256.6070933755396,0.004466497880137396,257.75613330715737,0.003915165921731681,257.61465602138696
walk_forward,3,2023-12-27,2023-12-28,261.44000244140625,253.17999267578125,-0.03159428430420175,0.0,261.44000244140625,0.0017559438243605315,261.89907639913406,0.001808534309983432,261.91282565582367,0.000942894863692223,261.6865128768719
walk_forward,3,2023-12-28,2023-12-29,253.17999267578125,248.47999572753906,-0.018563856087399966,0.0,253.17999267578125,0.0029701692643312465,253.93198010837048,0.001808534309983432,253.63787737913674,-0.0003903238782704814,253.08117047913956
walk_forward,3,2023-12-29,2024-01-02,248.47999572753906,248.4199981689453,-0.0002414583049958896,0.0,248.47999572753906,0.000490969177747934,248.60199174672823,0.001808534309983432,248.92938032515684,-0.0012717226051989926,248.1639981000326
walk_forward,3,2024-01-02,2024-01-03,248.4199981689453,238.4499969482422,-0.04013364984377277,0.0,248.4199981689453,-0.00015955915864311046,248.38036048304735,0.001808534309983432,248.86927425891986,0.0014925873633885797,248.7907867190253
walk_forward,3,2024-01-03,2024-01-04,238.4499969482422,237.92999267578125,-0.0021807686270334248,0.0,238.4499969482422,-0.0025458256427366363,237.8429448315009,-0.005466704159151608,237.14646135817554,-0.00039725475121698823,238.3552715540268
walk_forward,3,2024-01-04,2024-01-05,237.92999267578125,237.49000549316406,-0.001849229589212631,0.0,237.92999267578125,-0.0012132616249069614,237.64132134625333,0.001808534309983432,238.3602972309095,-0.0001926610066546988,237.88415284387898
walk_forward,3,2024-01-05,2024-01-08,237.49000549316406,240.4499969482422,0.012463646412957496,0.0,237.49000549316406,7.941001289978999e-05,237.50886457756386,0.001808534309983432,237.9195143163766,0.00036900272555988046,237.57763995248428
walk_forward,3,2024-01-08,2024-01-09,240.4499969482422,234.9600067138672,-0.02283214932024613,0.0,240.4499969482422,-0.001013420416256748,240.20632001224598,0.001808534309983432,240.88485901755848,0.0006311528654684135,240.60175765281792
walk_forward,3,2024-01-09,2024-01-10,234.9600067138672,233.94000244140625,-0.004341182513256769,0.0,234.9600067138672,-0.0009940801069916651,234.72643764525432,0.001808534309983432,235.38493994748313,-0.0016929912539906005,234.56222147746305
walk_forward,3,2024-01-10,2024-01-11,233.94000244140625,227.22000122070312,-0.028725319101363445,0.0,233.94000244140625,-0.0006582031195244697,233.78602240201775,-0.005466704159151608,232.66112165706787,-0.0044034651932110406,232.90985578335582
walk_forward,3,2024-01-11,2024-01-12,227.22000122070312,218.88999938964844,-0.036660513098772496,0.0,227.22000122070312,-0.003977519627478226,226.31622920609215,0.001808534309983432,227.63093638882523,-0.001201499059418245,226.94699660295544
walk_forward,3,2024-01-12,2024-01-16,218.88999938964844,219.91000366210938,0.004659894354722027,0.0,218.88999938964844,-0.002135296258532659,218.4226043929215,0.001808534309983432,219.28586946365687,0.0011380668307911452,219.1391108375457
walk_forward,3,2024-01-16,2024-01-17,219.91000366210938,215.5500030517578,-0.019826295019533036,0.0,219.91000366210938,-0.0018356957678658092,219.50631579907548,-0.005466704159151608,218.70782073045066,-0.00444402192426291,218.9327187844702
walk_forward,3,2024-01-17,2024-01-18,215.5500030517578,211.8800048828125,-0.017026203279914,0.0,215.5500030517578,0.0005813243879207296,215.6753075253482,0.001808534309983432,215.93983262779395,-0.0010194915793180874,215.33025163872455
walk_forward,3,2024-01-18,2024-01-19,211.8800048828125,212.19000244140625,0.0014630807600990448,0.0,211.8800048828125,0.0028047153511329397,212.47426798510546,0.001808534309983432,212.26319714124253,-0.0016060595096211835,211.53971298607186
walk_forward,3,2024-01-19,2024-01-22,212.19000244140625,208.8000030517578,-0.015976244642273096,0.0,212.19000244140625,0.003282303165812987,212.88647435817353,0.001808534309983432,212.573755341057,0.0007801346615432999,212.35553921714373
walk_forward,3,2024-01-22,2024-01-23,208.8000030517578,209.13999938964844,0.0016283349277841364,0.0,208.8000030517578,0.0029860477779733944,209.42348983691133,0.001808534309983432,209.17762502120155,-0.0009200158989976776,208.60790372923944
walk_forward,3,2024-01-23,2024-01-24,209.13999938964844,207.8300018310547,-0.006263735117226887,0.0,209.13999938964844,0.0024657821315929827,209.6556930631448,0.001808534309983432,209.51823625413454,0.0009698611702902264,209.34283615421097
walk_forward,3,2024-01-24,2024-01-25,207.8300018310547,182.6300048828125,-0.12125293136804816,0.0,207.8300018310547,0.0034024973552596923,208.53714286262849,0.001808534309983432,208.20586952001005,0.0015299063252153294,208.14796226542555
walk_forward,3,2024-01-25,2024-01-26,182.6300048828125,183.25,0.0033948152034783963,0.0,182.6300048828125,0.005669219706185762,183.66537450543495,-0.03355168863177632,176.5024598241646,0.023543755522874892,186.92980106891486
walk_forward,3,2024-01-26,2024-01-29,183.25,190.92999267578125,0.04190991910385411,0.0,183.25,0.003582205375854257,183.9064391351253,0.001808534309983432,183.58141391230447,-0.0007867511720291069,183.10582784772566
walk_forward,3,2024-01-29,2024-01-30,190.92999267578125,191.58999633789062,0.0034567835721344142,0.0,190.92999267578125,-0.00020939525050370916,190.89001284213623,0.001808534309983432,191.2752961183403,-0.003541977126354976,190.25372300898852
walk_forward,3,2024-01-30,2024-01-31,191.58999633789062,187.2899932861328,-0.02244377647032403,0.0,191.58999633789062,0.0008467668756397557,191.7522284004935,0.001808534309983432,191.9364934197173,-0.001227044986362976,191.35490679344693
walk_forward,3,2024-01-31,2024-02-01,187.2899932861328,188.86000061035156,0.008382761388752824,0.0,187.2899932861328,0.004279829742776992,188.09156256992333,0.001808534309983432,187.62871366490734,0.0024097693401839127,187.74131896967697
walk_forward,3,2024-02-01,2024-02-02,188.86000061035156,187.91000366210938,-0.0050301649114266045,0.0,188.86000061035156,0.005792416735905781,189.95395643863014,0.001808534309983432,189.20156040123888,0.004866112434403258,189.779014607683
walk_forward,3,2024-02-02,2024-02-05,187.91000366210938,181.05999755859375,-0.03645365318513305,0.0,187.91000366210938,1.4773379281459581e-05,187.91277972786426,0.001808534309983432,188.24984535092142,-0.0034799375002672354,187.25608859369027
walk_forward,3,2024-02-05,2024-02-06,181.05999755859375,185.10000610351562,0.0223130928940527,0.0,181.05999755859375,0.0030477996914806908,181.61183216329232,0.001808534309983432,181.38745077634397,0.0038468113164965042,181.75650120616697
walk_forward,3,2024-02-06,2024-02-07,185.10000610351562,187.5800018310547,0.01339813963135228,0.0,185.10000610351562,0.001060823565255658,185.2963645519192,-0.005466704159151608,184.08811913029055,-0.0006082107516900154,184.98742628966556
walk_forward,3,2024-02-07,2024-02-08,187.5800018310547,189.55999755859375,0.010555473441792307,0.0,187.5800018310547,0.000448254236036145,187.66408536147114,0.004466497880137396,188.41782751158928,0.007494131818206546,188.985751091236
walk_forward,3,2024-02-08,2024-02-09,189.55999755859375,193.57000732421875,0.021154303741671487,0.0,189.55999755859375,0.0006494122382030183,189.68310014088203,0.001808534309983432,189.90282331797883,0.002255187341399412,189.9874908655236
walk_forward,3,2024-02-09,2024-02-12,193.57000732421875,188.1300048828125,-0.028103539988478476,0.0,193.57000732421875,0.00018767563773853385,193.6063356987904,0.001808534309983432,193.92008532384833,0.00034993822141348975,193.63774486830076
walk_forward,3,2024-02-12,2024-02-13,188.1300048828125,184.02000427246094,-0.021846598116614713,0.0,188.1300048828125,0.0025738541072508085,188.61422406857724,0.001808534309983432,188.4702444513804,0.000314265595245446,188.18912767078052
walk_forward,3,2024-02-13,2024-02-14,184.02000427246094,188.7100067138672,0.025486372853585015,0.0,184.02000427246094,0.0008716608768520673,184.18040731074336,0.001808534309983432,184.35281076391098,-0.0006683500102908675,183.89701450071172
walk_forward,3,2024-02-14,2024-02-15,188.7100067138672,200.4499969482422,0.06221180550417671,0.0,188.7100067138672,-0.0024056732436205774,188.25603209991218,0.001808534309983432,189.05129523564642,0.0015227170714590843,188.99735866264555
walk_forward,3,2024-02-15,2024-02-16,200.4499969482422,199.9499969482422,-0.0024943876658132247,0.0,200.4499969482422,-0.002757703094135153,199.89721537143865,-0.005466704159151608,199.3541961162233,-0.0011301712166632237,200.22345413131106
walk_forward,3,2024-02-16,2024-02-20,199.9499969482422,193.75999450683594,-0.030957752117438453,0.0,199.9499969482422,0.001420195283420135,200.23396499082793,0.001808534309983432,200.31161337800415,0.0006184552764770857,200.0736570788864
walk_forward,3,2024-02-20,2024-02-21,193.75999450683594,194.77000427246094,0.00521268473502845,0.0,193.75999450683594,0.005500723629349866,194.8258146870424,0.001808534309983432,194.11041610480373,0.000331933418432084,193.824309924168
walk_forward,3,2024-02-21,2024-02-22,194.77000427246094,197.41000366210938,0.013554445406056326,0.0,194.77000427246094,0.003979710235404225,195.54513245201377,0.001808534309983432,195.1222525077433,0.0009025386911254825,194.9457917371875
walk_forward,3,2024-02-22,2024-02-23,197.41000366210938,191.97000122070312,-0.027556873210526134,0.0,197.41000366210938,0.00208828719621623,197.82225244516195,0.001808534309983432,197.76702642686624,0.0013543766275475387,197.67737115711338
walk_forward,3,2024-02-23,2024-02-26,191.97000122070312,199.39999389648438,0.03870392576202142,0.0,191.97000122070312,0.0021142114286877966,192.37586639124916,0.001808534309983432,192.31718555439832,-0.000784223952661028,191.8194537475535
walk_forward,3,2024-02-26,2024-02-27,199.39999389648438,199.72999572753906,0.0016549741281637331,0.0,199.39999389648438,0.0032356381238119944,200.0451801186237,0.001808534309983432,199.76061562685663,0.0013703777514122184,199.67324721175186
walk_forward,3,2024-02-27,2024-02-28,199.72999572753906,202.0399932861328,0.01156560160219966,0.0,199.72999572753906,0.0036514761662899834,200.45930504663139,0.004466497880137396,200.62208933005599,0.0036038082709523712,200.44978433809925
walk_forward,3,2024-02-28,2024-02-29,202.0399932861328,201.8800048828125,-0.0007918650199801869,0.0,202.0399932861328,0.003370060348053555,202.72088025622742,0.001808534309983432,202.4053895459796,-0.0007698058953363624,201.88446170820743
walk_forward,3,2024-02-29,2024-03-01,201.8800048828125,202.63999938964844,0.003764585340074067,0.0,201.8800048828125,0.003020450225509375,202.48977338908662,0.001808534309983432,202.2451117981427,0.0015275530978483792,202.1883873096649
walk_forward,3,2024-03-01,2024-03-04,202.63999938964844,188.13999938964844,-0.07155546804023882,0.0,202.63999938964844,0.0034277661889281184,203.3346019280807,-0.005466704159151608,201.53222646217458,-4.435645166784579e-05,202.63101099830953
walk_forward,3,2024-03-04,2024-03-05,188.13999938964844,180.74000549316406,-0.03933237971984138,0.0,188.13999938964844,0.0005903151522444004,188.2510612820314,0.001808534309983432,188.48025703362487,0.00016796867917181823,188.1716010168453
walk_forward,3,2024-03-05,2024-03-06,180.74000549316406,176.5399932861328,-0.02323786698783792,0.0,180.74000549316406,-0.0005441426975893032,180.64165713901272,0.001808534309983432,181.06687999428505,-0.0026534021724686292,180.2604295699365
walk_forward,3,2024-03-06,2024-03-07,176.5399932861328,178.64999389648438,0.011951969472048907,0.0,176.5399932861328,-0.0011036577692352442,176.34515355096184,0.001808534309983432,176.85927192107502,-0.003193280223420592,175.9762516169294
walk_forward,3,2024-03-07,2024-03-08,178.64999389648438,175.33999633789062,-0.018527834714126334,0.0,178.64999389648438,0.0007759518853403032,178.7886176960644,0.001808534309983432,178.9730885399245,-0.001372787689045675,178.4047453842152
walk_forward,3,2024-03-08,2024-03-11,175.33999633789062,177.77000427246094,0.013858834181150304,0.0,175.33999633789062,0.0035594581233237502,175.9641117121991,0.001808534309983432,175.65710473718008,0.0003591741857676487,175.40297393830778
walk_forward,3,2024-03-11,2024-03-12,177.77000427246094,177.5399932861328,-0.0012938683737420131,0.0,177.77000427246094,0.0034536417815166824,178.3839581867167,0.001808534309983432,178.09150742447358,-0.0010739984051695473,177.57907957138534
walk_forward,3,2024-03-12,2024-03-13,177.5399932861328,169.47999572753906,-0.04539820808488959,0.0,177.5399932861328,0.0010985786374296995,177.7350349300464,0.001808534309983432,177.861080455385,0.0004374973723391092,177.6176665666806
walk_forward,3,2024-03-13,2024-03-14,169.47999572753906,162.5,-0.04118477639544138,0.0,169.47999572753906,0.00030753935663572866,169.5321174963877,0.001808534309983432,169.78650611466816,0.0008517668998339447,169.6243531780838
walk_forward,3,2024-03-14,2024-03-15,162.5,163.57000732421875,0.006584660456730784,0.0,162.5,-0.00028436531314876036,162.45379063661332,-0.005466704159151608,161.61166057413786,-0.010724886494548377,160.7572059446359
walk_forward,3,2024-03-15,2024-03-18,163.57000732421875,173.8000030517578,0.06254200201423088,0.0,163.57000732421875,-0.00017603932066989018,163.54121257124743,-0.005466704159151608,162.675818484867,-0.007758031504807694,162.30102605415584
walk_forward,3,2024-03-18,2024-03-19,173.8000030517578,171.32000732421875,-0.014269250195585559,0.0,173.8000030517578,-0.004410617887003804,173.0334376495364,0.001808534309983432,174.11432632035215,0.001383080241054854,174.04038240187396
walk_forward,3,2024-03-19,2024-03-20,171.32000732421875,175.66000366210938,0.025332688257929448,0.0,171.32000732421875,-0.0002821430842396347,171.27167056896033,0.001808534309983432,171.62984543545122,0.00086124554774753,171.4675559177668
walk_forward,3,2024-03-20,2024-03-21,175.66000366210938,172.82000732421875,-0.016167575308454918,0.0,175.66000366210938,-0.00023326415144776487,175.61902848041183,0.001808534309983432,175.97769080562412,0.0009630271834219932,175.829169020676
walk_forward,3,2024-03-21,2024-03-22,172.82000732421875,170.8300018310547,-0.01151490226146512,0.0,172.82000732421875,-0.00023897688297673612,172.7787073375524,0.001808534309983432,173.1325582369162,0.000657784150375127,172.93368558590436
walk_forward,3,2024-03-22,2024-03-25,170.8300018310547,172.6300048828125,0.010536808713131895,0.0,170.8300018310547,-0.0030690042907963403,170.30572382243844,0.001808534309983432,171.13895375054068,0.002144517432548656,171.1963497479837
walk_forward,3,2024-03-25,2024-03-26,172.6300048828125,177.6699981689453,0.029195349264770964,0.0,172.6300048828125,-0.0032493440589253944,172.06907060205427,-0.005466704159151608,171.68628771712525,-0.0005572482383713549,172.53380711670152
walk_forward,3,2024-03-26,2024-03-27,177.6699981689453,179.8300018310547,0.012157391142962881,0.0,177.6699981689453,-0.002172725985568243,177.2839699470678,-0.005466704159151608,176.6987288509987,-0.0024731495650810315,177.23059369024583
walk_forward,3,2024-03-27,2024-03-28,179.8300018310547,175.7899932861328,-0.022465709302040393,0.0,179.8300018310547,-0.00016049392587622752,179.80114020807048,0.004466497880137396,180.6332121530182,0.0032858329979810305,180.42089318509815
walk_forward,3,2024-03-28,2024-04-01,175.7899932861328,175.22000122070312,-0.003242460249155976,0.0,175.7899932861328,0.004389209364252118,176.56157237080612,0.001808534309983432,176.10791552034254,-0.0014534895896815463,175.53448436092123
walk_forward,3,2024-04-01,2024-04-02,175.22000122070312,166.6300048828125,-0.049024062767074494,0.0,175.22000122070312,0.0011224379735782371,175.41667480380366,0.001808534309983432,175.5368926047061,0.00037803304999476614,175.28624017218468
walk_forward,3,2024-04-02,2024-04-03,166.6300048828125,168.3800048828125,0.01050231020055925,0.0,166.6300048828125,-0.002669324337584463,166.185215355407,0.001808534309983432,166.93136096371578,-0.0004142440297366359,166.5609793981148
walk_forward,3,2024-04-03,2024-04-04,168.3800048828125,171.11000061035156,0.016213301154368365,0.0,168.3800048828125,-0.003116033707612176,167.85532711190976,0.001808534309983432,168.68452589875824,0.00034850833054631984,168.4386867172116
walk_forward,3,2024-04-04,2024-04-05,171.11000061035156,164.89999389648438,-0.036292482565110196,0.0,171.11000061035156,-0.0022923338780222544,170.71775935908403,0.001808534309983432,171.41945891723665,0.001454716731529621,171.35891719117146
walk_forward,3,2024-04-05,2024-04-08,164.89999389648438,172.97999572753906,0.04899940648952894,0.0,164.89999389648438,-0.0012831136332738802,164.68840846618903,0.001808534309983432,165.19822119316223,-0.0013860414545302264,164.67143566909206
walk_forward,3,2024-04-08,2024-04-09,172.97999572753906,176.8800048828125,0.02254601255405486,0.0,172.97999572753906,0.0008724920241555739,173.13091939414983,0.001808534309983432,173.2928359847531,0.00045270905763606186,173.05830533839477
walk_forward,3,2024-04-09,2024-04-10,176.8800048828125,171.75999450683594,-0.028946236061948905,0.0,176.8800048828125,0.0025630068375452368,177.3333495447522,0.001808534309983432,177.1998984403931,5.811767594696393e-05,176.89028473761775
walk_forward,3,2024-04-10,2024-04-11,171.75999450683594,174.60000610351562,0.01653476762638495,0.0,171.75999450683594,0.00044554963363357676,171.83652210946136,0.001808534309983432,172.0706283499841,-0.0014469298945272051,171.51146983610016
walk_forward,3,2024-04-11,2024-04-12,174.60000610351562,171.0500030517578,-0.020332204625772565,0.0,174.60000610351562,0.0004839320115567641,174.68450063568713,0.001808534309983432,174.91577620507715,0.0010914392717590498,174.7905714070264
walk_forward,3,2024-04-12,2024-04-15,171.0500030517578,161.47999572753906,-0.05594859487563397,0.0,171.0500030517578,-0.001991447124238462,170.7093660150794,-0.005466704159151608,170.11492328865188,-0.000972917390186064,170.88358552919738
walk_forward,3,2024-04-15,2024-04-16,161.47999572753906,157.11000061035156,-0.027062145360474688,0.0,161.47999572753906,-0.006584570362842431,160.4167193334796,0.001808534309983432,161.7720378401883,-0.003958113007984467,160.84083965592063
walk_forward,3,2024-04-16,2024-04-17,157.11000061035156,155.4499969482422,-0.010565868854054306,0.0,157.11000061035156,-0.0023934363101409725,156.73396783020448,0.001808534309983432,157.3941394368969,-0.0024109074356935345,156.73122294165825
walk_forward,3,2024-04-17,2024-04-18,155.4499969482422,149.92999267578125,-0.03550983840996058,0.0,155.4499969482422,-0.0018837166458377623,155.15717320139535,0.004466497880137396,156.14431403007887,0.0007867175614239178,155.57229219076467
