evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,3,2023-10-12,2023-10-13,258.8699951171875,251.1199951171875,-0.02993780718577166,0.0,258.8699951171875,-0.000839752743936576,258.652608328465,0.0009244046440414441,259.10929574287684,-0.000308272104730137,258.7901927189412
walk_forward,3,2023-10-13,2023-10-16,251.1199951171875,253.9199981689453,0.01115006015531006,0.0,251.1199951171875,-0.0019703386465570643,250.62520368588488,0.0009244046440414441,251.3521316068855,0.002383736761452951,251.71859908108422
walk_forward,3,2023-10-16,2023-10-17,253.9199981689453,254.85000610351562,0.0036626021631882555,0.0,253.9199981689453,-0.002094841907531352,253.3880759156207,0.0009244046440414441,254.1547229944677,1.5551423882888978e-05,253.9239469864692
walk_forward,3,2023-10-17,2023-10-18,254.85000610351562,242.67999267578125,-0.04775363208267347,0.0,254.85000610351562,-0.0024835799446280083,254.2170657394686,0.0009244046440414441,255.08559063269172,0.000642957057457922,255.01386371353308
walk_forward,3,2023-10-18,2023-10-19,242.67999267578125,220.11000061035156,-0.09300310180733784,0.0,242.67999267578125,-0.0004737675227957736,242.56501877681913,0.0009244046440414441,242.9043271880267,-0.0005744848248003016,242.54057670270637
walk_forward,3,2023-10-19,2023-10-20,220.11000061035156,211.99000549316406,-0.036890623300491754,0.0,220.11000061035156,0.0012873584881427829,220.3933610879624,0.02650752241996563,225.9445713863891,0.026643227447829626,225.97444142015507
walk_forward,3,2023-10-20,2023-10-23,211.99000549316406,212.0800018310547,0.0004245310418349302,0.0,211.99000549316406,0.0019142259688384794,212.3958022668133,0.08277180892295147,229.53680172141966,0.026304438112926647,217.566283473218
walk_forward,3,2023-10-23,2023-10-24,212.0800018310547,216.52000427246094,0.02093550737020089,0.0,212.0800018310547,0.0016158692887550154,212.42269539277262,0.0009244046440414441,212.27604956965564,0.011558943503199411,214.53142259037824
walk_forward,3,2023-10-24,2023-10-25,216.52000427246094,212.4199981689453,-0.018935922882932887,0.0,216.52000427246094,0.004824659707807658,217.5646396130086,0.0009244046440414441,216.72015636993828,-0.005954618596600044,215.2307102284842
walk_forward,3,2023-10-25,2023-10-26,212.4199981689453,205.75999450683594,-0.031352997455599385,0.0,212.4199981689453,0.007178315565467441,213.944815948218,0.0009244046440414441,212.61636020173998,-0.00495580506610291,211.3672860658781
walk_forward,3,2023-10-26,2023-10-27,205.75999450683594,207.3000030517578,0.00748448962886572,0.0,205.75999450683594,0.00683603254008057,207.16657652473145,0.0009244046440414441,205.950200001316,-0.008050989450917064,204.10342296164063
walk_forward,3,2023-10-27,2023-10-30,207.3000030517578,197.36000061035156,-0.04794984223383958,0.0,207.3000030517578,0.002087395070269593,207.73272005619492,0.0009244046440414441,207.4916321372887,-0.0075627719271161775,205.73224040818687
walk_forward,3,2023-10-30,2023-10-31,197.36000061035156,200.83999633789062,0.017632730628176496,0.0,197.36000061035156,0.0017494422591580417,197.70527053568676,0.0009244046440414441,197.5424411114638,-0.0011771860555326696,197.12767116971315
walk_forward,3,2023-10-31,2023-11-01,200.83999633789062,205.66000366210938,0.023999240251476817,0.0,200.83999633789062,0.00015185305669372737,200.87049450524088,0.0009244046440414441,201.02565376321465,-0.015885067489016594,197.64963944156938
walk_forward,3,2023-11-01,2023-11-02,205.66000366210938,218.50999450683594,0.06248172039245192,0.0,205.66000366210938,-0.0015482819634821121,205.34158398782967,0.0009244046440414441,205.85011672458822,0.0046937141734678155,206.62531293621365
walk_forward,3,2023-11-02,2023-11-03,218.50999450683594,219.9600067138672,0.006635907937775798,0.0,218.50999450683594,-0.004838990176023363,217.45262679005444,0.0009244046440414441,218.71198616052754,0.0006550056606139959,218.65311979013865
walk_forward,3,2023-11-03,2023-11-06,219.9600067138672,219.27000427246094,-0.0031369449915676917,0.0,219.9600067138672,-0.0030922506542273194,219.27983523920238,0.0009244046440414441,220.1633387655769,0.0012536404585094616,220.2357574775377
walk_forward,3,2023-11-06,2023-11-07,219.27000427246094,222.17999267578125,0.013271256198382764,0.0,219.27000427246094,0.0005769592379834536,219.39651412703859,0.0009244046440414441,219.4726984827094,0.003155328600681577,219.96187318821342
walk_forward,3,2023-11-07,2023-11-08,222.17999267578125,222.11000061035156,-0.00031502415940676265,0.0,222.17999267578125,-0.002708086556116954,221.5783100245778,0.0009244046440414441,222.38537689282384,-0.003112521521417334,221.4884526669495
walk_forward,3,2023-11-08,2023-11-09,222.11000061035156,209.97999572753906,-0.054612601186257326,0.0,222.11000061035156,-0.003709710626653001,221.28603678080142,0.0009244046440414441,222.31532012640383,0.0013241632222465698,222.40411050445294
walk_forward,3,2023-11-09,2023-11-10,209.97999572753906,214.64999389648438,0.022240205086035525,0.0,209.97999572753906,0.00042728424950684053,210.06971687242495,0.0009244046440414441,210.17410221074542,-0.0002950338990386506,209.91804451067947
walk_forward,3,2023-11-10,2023-11-13,214.64999389648438,223.7100067138672,0.04220830689495392,0.0,214.64999389648438,0.002106762579630774,215.10221047134345,0.0009244046440414441,214.84841734768577,0.0015594461521534258,214.984729003526
walk_forward,3,2023-11-13,2023-11-14,223.7100067138672,237.41000366210938,0.06123998273248876,0.0,223.7100067138672,0.00262159461476713,224.29648366273778,0.0009244046440414441,223.91680528299204,0.006559213046983787,225.1773683086456
walk_forward,3,2023-11-14,2023-11-15,237.41000366210938,242.83999633789062,0.022871793909364557,0.0,237.41000366210938,0.002912999933465819,238.10157898698122,0.0009244046440414441,237.62946657203653,0.0011209151256332949,237.67612012619088
walk_forward,3,2023-11-15,2023-11-16,242.83999633789062,233.58999633789062,-0.038090924639652135,0.0,242.83999633789062,0.0070943475281628554,244.5627876656494,0.0009244046440414441,243.06447875826439,0.002048038825596278,243.3373420787983
walk_forward,3,2023-11-16,2023-11-17,233.58999633789062,234.3000030517578,0.0030395424675642158,0.0,233.58999633789062,0.00948935694003981,235.80661519076347,0.0009244046440414441,233.80592801530702,0.00020425360175326394,233.63770793597618
walk_forward,3,2023-11-17,2023-11-20,234.3000030517578,235.60000610351562,0.005548455120893081,0.0,234.3000030517578,0.002995469670723512,235.00184160474979,0.0009244046440414441,234.5165910626778,-2.7250883096173717e-05,234.2936181697652
walk_forward,3,2023-11-20,2023-11-21,235.60000610351562,241.1999969482422,0.023769060694616817,0.0,235.60000610351562,0.0011904759391629183,235.88048224204852,0.0009244046440414441,235.81779584329394,0.002496749650744498,236.18824033646996
walk_forward,3,2023-11-21,2023-11-22,241.1999969482422,234.2100067138672,-0.028980059381488954,0.0,241.1999969482422,0.001249697070839986,241.50142387791502,0.0009244046440414441,241.42296334556394,-0.00024057006598639393,241.14197144906043
walk_forward,3,2023-11-22,2023-11-24,234.2100067138672,235.4499969482422,0.00529435207219775,0.0,234.2100067138672,0.0065831807722879125,235.7518535267433,0.0009244046440414441,234.42651153175447,0.005869614165987176,235.58472908709084
walk_forward,3,2023-11-24,2023-11-27,235.4499969482422,236.0800018310547,0.0026757481035388775,0.0,235.4499969482422,0.006035364152846278,236.8710234196114,0.0009244046440414441,235.66764801886072,0.004350049443507237,236.47421607644065
walk_forward,3,2023-11-27,2023-11-28,236.0800018310547,246.72000122070312,0.04506946504203557,0.0,236.0800018310547,0.0027674906846044283,236.73335103694353,0.0009244046440414441,236.29823528111265,0.0006869384522749932,236.2421742621256
walk_forward,3,2023-11-28,2023-11-29,246.72000122070312,244.13999938964844,-0.010457205813430348,0.0,246.72000122070312,0.0003561755076882749,246.80787684239473,0.0009244046440414441,246.9480703356095,0.0018935767713765812,247.18718448404866
walk_forward,3,2023-11-29,2023-11-30,244.13999938964844,240.0800018310547,-0.016629792613843564,0.0,244.13999938964844,0.001340716637164556,244.4673219486275,0.0009244046440414441,244.36568353888052,-0.0005501180746010006,244.0056935632511
walk_forward,3,2023-11-30,2023-12-01,240.0800018310547,238.8300018310547,-0.005206597761023168,0.0,240.0800018310547,0.001465911713218217,240.4319379178483,0.0009244046440414441,240.3019328996888,0.0015790661575670187,240.45910403705471
walk_forward,3,2023-12-01,2023-12-04,238.8300018310547,235.5800018310547,-0.01360800559009756,0.0,238.8300018310547,-0.0003465776845280556,238.74722868202426,0.0009244046440414441,239.05077739388375,0.0021986489039574507,239.35510515281268
walk_forward,3,2023-12-04,2023-12-05,235.5800018310547,238.72000122070312,0.013328802806870987,0.0,235.5800018310547,-0.0006323623741279205,235.43102990179975,0.0009244046440414441,235.79777307879064,0.00043616994230155675,235.68275474686075
walk_forward,3,2023-12-05,2023-12-06,238.72000122070312,239.3699951171875,0.002722829646282676,0.0,238.72000122070312,0.00018239014857632544,238.76354139719388,0.0009244046440414441,238.94067509845715,0.00039330589015073946,238.81389120327998
walk_forward,3,2023-12-06,2023-12-07,239.3699951171875,242.63999938964844,0.01366087788429815,0.0,239.3699951171875,0.0023220707502216624,239.92582918132982,0.0009244046440414441,239.59126985231802,0.0013649065522237476,239.6967127919287
walk_forward,3,2023-12-07,2023-12-08,242.63999938964844,243.83999633789062,0.0049455858525417895,0.0,242.63999938964844,-0.00026608517282704185,242.5754364834761,0.0009244046440414441,242.86429693191445,0.003856558333416092,243.57575470131465
walk_forward,3,2023-12-08,2023-12-11,243.83999633789062,239.74000549316406,-0.01681426716823431,0.0,243.83999633789062,-0.0012180533798043952,243.54298620621975,0.0009244046440414441,244.06540316290844,0.0010353041196431607,244.092444890633
walk_forward,3,2023-12-11,2023-12-12,239.74000549316406,237.00999450683594,-0.011387381846063915,0.0,239.74000549316406,-0.0017193991033792417,239.327796742675,0.0009244046440414441,239.9616222676045,0.000547792732739562,239.87133332592015
walk_forward,3,2023-12-12,2023-12-13,237.00999450683594,239.2899932861328,0.009619842336358264,0.0,237.00999450683594,-0.0032702548554139014,236.23491142151835,0.0009244046440414441,237.2290876464423,0.0006139831243432864,237.1555146437638
walk_forward,3,2023-12-13,2023-12-14,239.2899932861328,251.0500030517578,0.04914543063053567,0.0,239.2899932861328,-0.003397438789632538,238.4770201809716,0.0009244046440414441,239.51119406719917,0.0016404346066796241,239.6825328721515
walk_forward,3,2023-12-14,2023-12-15,251.0500030517578,253.5,0.009758999874367902,0.0,251.0500030517578,0.001721090797886995,251.48208290181972,0.0009244046440414441,251.2820748404655,0.002997320768724603,251.80248043989323
walk_forward,3,2023-12-15,2023-12-18,253.5,252.0800018310547,-0.005601570686174839,0.0,253.5,0.0028063872488323276,254.211419167579,0.0009244046440414441,253.73433657726451,0.0028179362315973104,254.2143468347099
walk_forward,3,2023-12-18,2023-12-19,252.0800018310547,257.2200012207031,0.0203903496997484,0.0,252.0800018310547,0.003833275134946166,253.04629383409085,0.0009244046440414441,252.3130257554173,0.003954615867838563,253.07688140626053
walk_forward,3,2023-12-19,2023-12-20,257.2200012207031,247.13999938964844,-0.03918825045959673,0.0,257.2200012207031,0.0027841791765128967,257.9361477918844,0.0009244046440414441,257.4577765843719,0.0027271083475403977,257.92146803318644
walk_forward,3,2023-12-20,2023-12-21,247.13999938964844,254.5,0.029780693649462897,0.0,247.13999938964844,-0.00028208259979208873,247.07028549610797,0.0009244046440414441,247.36845675281265,-6.730367728064027e-05,247.12336595888635
walk_forward,3,2023-12-21,2023-12-22,254.5,252.5399932861328,-0.007701401626197146,0.0,254.5,-0.0009043317944062504,254.2698475583236,0.0009244046440414441,254.73526098190857,0.0017521153551755526,254.94591335789218
walk_forward,3,2023-12-22,2023-12-26,252.5399932861328,256.6099853515625,0.01611622781987765,0.0,252.5399932861328,-0.00024253798758184456,252.47874274437726,0.0009244046440414441,252.77344242873272,0.0016803422203079078,252.9643468991678
walk_forward,3,2023-12-26,2023-12-27,256.6099853515625,261.44000244140625,0.018822405072142834,0.0,256.6099853515625,-8.924713716385903e-05,256.5870836450022,0.0009244046440414441,256.84719681372894,0.0039704309499968005,257.6288375794806
walk_forward,3,2023-12-27,2023-12-28,261.44000244140625,253.17999267578125,-0.03159428430420175,0.0,261.44000244140625,0.0016608919804015866,261.87422604481736,0.0009244046440414441,261.6816787938013,0.0010220659142416166,261.7072113565209
walk_forward,3,2023-12-28,2023-12-29,253.17999267578125,248.47999572753906,-0.018563856087399966,0.0,253.17999267578125,0.0029293861465652772,253.9216546389132,0.0009244046440414441,253.41403343678914,-0.0001853712485130081,253.13306038444043
walk_forward,3,2023-12-29,2024-01-02,248.47999572753906,248.4199981689453,-0.0002414583049958896,0.0,248.47999572753906,0.00039152315673332983,248.5772813998514,0.0009244046440414441,248.709691789541,-0.0010081693918238997,248.22948580136602
walk_forward,3,2024-01-02,2024-01-03,248.4199981689453,238.4499969482422,-0.04013364984377277,0.0,248.4199981689453,-0.00022064567585606057,248.36518537055315,0.0009244046440414441,248.64963876892548,0.001766450733276754,248.8588198568715
walk_forward,3,2024-01-03,2024-01-04,238.4499969482422,237.92999267578125,-0.0021807686270334248,0.0,238.4499969482422,-0.002614021522131113,237.8266835242674,0.0009244046440414441,238.67042123279282,-0.0010528856110400603,238.19893637750283
walk_forward,3,2024-01-04,2024-01-05,237.92999267578125,237.49000549316406,-0.001849229589212631,0.0,237.92999267578125,-0.0012965895435552216,237.62149513517966,0.0009244046440414441,238.1499362659675,0.00032590446287395603,238.00753512224588
walk_forward,3,2024-01-05,2024-01-08,237.49000549316406,240.4499969482422,0.012463646412957496,0.0,237.49000549316406,2.513546088928325e-05,237.49597491390875,0.0009244046440414441,237.70954235715539,0.0002157012327448872,237.5412323801135
walk_forward,3,2024-01-08,2024-01-09,240.4499969482422,234.9600067138672,-0.02283214932024613,0.0,240.4499969482422,-0.0010796004287007064,240.19040702845578,0.0009244046440414441,240.67227004208092,0.0007011191090862373,240.61858103588233
walk_forward,3,2024-01-09,2024-01-10,234.9600067138672,233.94000244140625,-0.004341182513256769,0.0,234.9600067138672,-0.0010507711882184476,234.71311750842864,0.0009244046440414441,235.17720483523752,-0.001682556637132789,234.56467319511
walk_forward,3,2024-01-10,2024-01-11,233.94000244140625,227.22000122070312,-0.028725319101363445,0.0,233.94000244140625,-0.0006968477815137335,233.77698186969764,0.0009244046440414441,234.15625766609017,-0.003912430967260453,233.0247283313735
walk_forward,3,2024-01-11,2024-01-12,227.22000122070312,218.88999938964844,-0.036660513098772496,0.0,227.22000122070312,-0.004021833742018438,226.30616015293222,0.0009244046440414441,227.43004444505067,-0.0011277810538980171,226.96374680825974
walk_forward,3,2024-01-12,2024-01-16,218.88999938964844,219.91000366210938,0.004659894354722027,0.0,218.88999938964844,-0.00218140240235912,218.41251221912748,0.0009244046440414441,219.09234232161847,0.0006968339388015566,219.0425293700874
walk_forward,3,2024-01-16,2024-01-17,219.91000366210938,215.5500030517578,-0.019826295019533036,0.0,219.91000366210938,-0.0019242014526081493,219.48685251361968,0.0009244046440414441,220.11328949076582,-0.004060462535573087,219.01706733104163
walk_forward,3,2024-01-17,2024-01-18,215.5500030517578,211.8800048828125,-0.017026203279914,0.0,215.5500030517578,0.0005227285703880693,215.66267719670023,0.0009244046440414441,215.74925847560203,-0.0008390564138630395,215.36914443918903
walk_forward,3,2024-01-18,2024-01-19,211.8800048828125,212.19000244140625,0.0014630807600990448,0.0,211.8800048828125,0.0027133417611941756,212.45490774842307,0.0009244046440414441,212.0758677433057,-0.0015593776245738152,211.54960394410367
walk_forward,3,2024-01-19,2024-01-22,212.19000244140625,208.8000030517578,-0.015976244642273096,0.0,212.19000244140625,0.00320753936093663,212.87061022623428,0.0009244046440414441,212.38615186508227,0.0006739168963879379,212.3330008692961
walk_forward,3,2024-01-22,2024-01-23,208.8000030517578,209.13999938964844,0.0016283349277841364,0.0,208.8000030517578,0.002917698911814673,209.40921859344883,0.0009244046440414441,208.99301874425475,-0.0008173869378537997,208.62933265663946
walk_forward,3,2024-01-23,2024-01-24,209.13999938964844,207.8300018310547,-0.006263735117226887,0.0,209.13999938964844,0.0023742883667070298,209.6365580572124,0.0009244046440414441,209.33332937633907,0.0004224899044197873,209.22835892800094
walk_forward,3,2024-01-24,2024-01-25,207.8300018310547,182.6300048828125,-0.12125293136804816,0.0,207.8300018310547,0.0033358967337719864,208.52330125534272,0.0009244046440414441,208.02212084991848,0.0015759157400469551,208.15752440219424
walk_forward,3,2024-01-25,2024-01-26,182.6300048828125,183.25,0.0033948152034783963,0.0,182.6300048828125,0.005615730677829456,183.65560580392506,-0.03355168863177632,176.5024598241646,0.023925691335166616,186.99955400817865
walk_forward,3,2024-01-26,2024-01-29,183.25,190.92999267578125,0.04190991910385411,0.0,183.25,0.003487624284965466,183.88910715021993,0.0009244046440414441,183.4193971510206,-0.00021167261205194628,183.2112109938415
walk_forward,3,2024-01-29,2024-01-30,190.92999267578125,191.58999633789062,0.0034567835721344142,0.0,190.92999267578125,-0.0002919008322348274,190.8742600520206,0.0009244046440414441,191.10648924769757,-0.003013169619128977,190.35468822247006
walk_forward,3,2024-01-30,2024-01-31,191.58999633789062,187.2899932861328,-0.02244377647032403,0.0,191.58999633789062,0.0007441340468021104,191.73256497719237,0.0009244046440414441,191.76710302025728,-0.0013720388285199776,191.32712742375904
walk_forward,3,2024-01-31,2024-02-01,187.2899932861328,188.86000061035156,0.008382761388752824,0.0,187.2899932861328,0.0041790217696119425,188.07268224530605,0.0009244046440414441,187.46312502570902,0.002070252928061432,187.67773094313003
walk_forward,3,2024-02-01,2024-02-02,188.86000061035156,187.91000366210938,-0.0050301649114266045,0.0,188.86000061035156,0.005786998857704697,189.95293321814975,0.0009244046440414441,189.03458367198945,0.0045677441230347615,189.72266476821582
walk_forward,3,2024-02-02,2024-02-05,187.91000366210938,181.05999755859375,-0.03645365318513305,0.0,187.91000366210938,-2.3577493824985998e-05,187.90557321515837,0.0009244046440414441,188.0837085421565,-0.0026234196461164976,187.41703686680037
walk_forward,3,2024-02-05,2024-02-06,181.05999755859375,185.10000610351562,0.0223130928940527,0.0,181.05999755859375,0.0030191823257158705,181.60665070311683,0.0009244046440414441,181.22737026118708,0.0031850624618264796,181.636684960156
walk_forward,3,2024-02-06,2024-02-07,185.10000610351562,187.5800018310547,0.01339813963135228,0.0,185.10000610351562,0.001009088989742298,185.2867884816759,0.0009244046440414441,185.27111340876982,-0.0003836896968424918,185.02898513828822
walk_forward,3,2024-02-07,2024-02-08,187.5800018310547,189.55999755859375,0.010555473441792307,0.0,187.5800018310547,0.000432785359167992,187.66118370951986,0.0009244046440414441,187.75340165587664,0.007554364609340858,188.99704955830728
walk_forward,3,2024-02-08,2024-02-09,189.55999755859375,193.57000732421875,0.021154303741671487,0.0,189.55999755859375,0.0006673948502172737,189.68650892477157,0.0009244046440414441,189.73522770066143,0.002678907143630468,190.06781119020002
walk_forward,3,2024-02-09,2024-02-12,193.57000732421875,188.1300048828125,-0.028103539988478476,0.0,193.57000732421875,0.00020533029916915396,193.6097531117328,0.0009244046440414441,193.74894433793642,0.0006393357062555288,193.69376354156125
walk_forward,3,2024-02-12,2024-02-13,188.1300048828125,184.02000427246094,-0.021846598116614713,0.0,188.1300048828125,0.0026125302810792845,188.62150021734845,0.0009244046440414441,188.30391313300973,0.00042422759340222845,188.2098148220307
walk_forward,3,2024-02-13,2024-02-14,184.02000427246094,188.7100067138672,0.025486372853585015,0.0,184.02000427246094,0.0008868495934479873,184.18320233843627,0.0009244046440414441,184.19011321900695,-0.0005876970771201,183.91185625381837
walk_forward,3,2024-02-14,2024-02-15,188.7100067138672,200.4499969482422,0.06221180550417671,0.0,188.7100067138672,-0.002376291729655395,188.2615766856098,0.0009244046440414441,188.8844511204506,0.0015499256147865094,189.00249318703956
walk_forward,3,2024-02-15,2024-02-16,200.4499969482422,199.9499969482422,-0.0024943876658132247,0.0,200.4499969482422,-0.002755135066410501,199.8977301325882,0.0009244046440414441,200.63529385631927,-0.00116129708929643,200.2172149502367
walk_forward,3,2024-02-16,2024-02-20,199.9499969482422,193.75999450683594,-0.030957752117438453,0.0,199.9499969482422,0.0014356689568651095,200.23705895178605,0.0009244046440414441,200.13483165399722,0.0003716959916372703,200.02431756063575
walk_forward,3,2024-02-20,2024-02-21,193.75999450683594,194.77000427246094,0.00521268473502845,0.0,193.75999450683594,0.005539972151399593,194.83341948045913,0.0009244046440414441,193.9391071455875,0.0004182774487356423,193.84103994300528
walk_forward,3,2024-02-21,2024-02-22,194.77000427246094,197.41000366210938,0.013554445406056326,0.0,194.77000427246094,0.004012870514640875,195.5515910797424,0.0009244046440414441,194.95005056893038,0.0008777154158903911,194.9409569077639
walk_forward,3,2024-02-22,2024-02-23,197.41000366210938,191.97000122070312,-0.027556873210526134,0.0,197.41000366210938,0.002127425296362363,197.82997869765512,0.0009244046440414441,197.59249038627487,0.001426747043936159,197.69165780127773
walk_forward,3,2024-02-23,2024-02-26,191.97000122070312,199.39999389648438,0.03870392576202142,0.0,191.97000122070312,0.0020724210250300237,192.36784388740796,0.0009244046440414441,192.1474591813482,-0.0009783486840153426,191.78218762263842
walk_forward,3,2024-02-26,2024-02-27,199.39999389648438,199.72999572753906,0.0016549741281637331,0.0,199.39999389648438,0.003175471880051615,200.03318296998512,0.0009244046440414441,199.58432017686414,0.0014849551242085517,199.69609393918813
walk_forward,3,2024-02-27,2024-02-28,199.72999572753906,202.0399932861328,0.01156560160219966,0.0,199.72999572753906,0.0036368314822261653,200.4563800639459,0.0009244046440414441,199.914627063144,0.0037340484384654677,200.47579720620018
walk_forward,3,2024-02-28,2024-02-29,202.0399932861328,201.8800048828125,-0.0007918650199801869,0.0,202.0399932861328,0.0033413626547882875,202.71508217447277,0.0009244046440414441,202.22675999420863,-0.0007482830191652974,201.88881018996452
walk_forward,3,2024-02-29,2024-03-01,201.8800048828125,202.63999938964844,0.003764585340074067,0.0,201.8800048828125,0.0029752082095255896,202.4806399306789,0.0009244046440414441,202.0666236968653,0.0016240985945059983,202.20787791500155
walk_forward,3,2024-03-01,2024-03-04,202.63999938964844,188.13999938964844,-0.07155546804023882,0.0,202.63999938964844,0.0034081282002577434,203.33062248606853,0.0009244046440414441,202.8273207461528,-0.00012095077908851684,202.61548992384778
walk_forward,3,2024-03-04,2024-03-05,188.13999938964844,180.74000549316406,-0.03933237971984138,0.0,188.13999938964844,0.0005655451756650951,188.2464010586529,0.0009244046440414441,188.3139168788142,0.0005080626310263085,188.23558629273964
walk_forward,3,2024-03-05,2024-03-06,180.74000549316406,176.5399932861328,-0.02323786698783792,0.0,180.74000549316406,-0.0005637758334261838,180.6381086459337,0.0009244046440414441,180.90708239360603,-0.003068468247273,180.18541052529633
walk_forward,3,2024-03-06,2024-03-07,176.5399932861328,178.64999389648438,0.011951969472048907,0.0,176.5399932861328,-0.0011596969719441285,176.33526039049184,0.0009244046440414441,176.70318767578559,-0.002863445638752224,176.0344806122923
walk_forward,3,2024-03-07,2024-03-08,178.64999389648438,175.33999633789062,-0.018527834714126334,0.0,178.64999389648438,0.0007079868796276883,178.77647574820864,0.0009244046440414441,178.81513878050026,-0.001117926524000031,178.45027632979506
walk_forward,3,2024-03-08,2024-03-11,175.33999633789062,177.77000427246094,0.013858834181150304,0.0,175.33999633789062,0.003474642334275483,175.94924011205796,0.0009244046440414441,175.5020814447916,0.00042581040118855237,175.41465793207564
walk_forward,3,2024-03-11,2024-03-12,177.77000427246094,177.5399932861328,-0.0012938683737420131,0.0,177.77000427246094,0.003424464216699048,178.3787712908944,0.0009244046440414441,177.93433568998168,-0.0007286983981120741,177.64046355511522
walk_forward,3,2024-03-12,2024-03-13,177.5399932861328,169.47999572753906,-0.04539820808488959,0.0,177.5399932861328,0.0010721021520149554,177.73033429500362,0.0009244046440414441,177.7041120804296,0.0005934356180945562,177.64535184178507
walk_forward,3,2024-03-13,2024-03-14,169.47999572753906,162.5,-0.04118477639544138,0.0,169.47999572753906,0.0003001812232279978,169.53087043996922,0.0009244046440414441,169.63666382266175,0.0004318100257272002,169.55317888885443
walk_forward,3,2024-03-14,2024-03-15,162.5,163.57000732421875,0.006584660456730784,0.0,162.5,-0.0003275118597534177,162.44677932279006,0.0009244046440414441,162.65021575465676,-0.009862423207407212,160.89735622879633
walk_forward,3,2024-03-15,2024-03-18,163.57000732421875,173.8000030517578,0.06254200201423088,0.0,163.57000732421875,-0.00021004980794462735,163.5356494755948,0.0009244046440414441,163.72121219861518,-0.008559279900775242,162.1699658481589
walk_forward,3,2024-03-18,2024-03-19,173.8000030517578,171.32000732421875,-0.014269250195585559,0.0,173.8000030517578,-0.004479794415883406,173.02141476860604,0.0009244046440414441,173.9606645817133,0.0018094453902069655,174.11448466609775
walk_forward,3,2024-03-19,2024-03-20,171.32000732421875,175.66000366210938,0.025332688257929448,0.0,171.32000732421875,-0.00033139508899989595,171.26323271514408,0.0009244046440414441,171.47837633460648,0.0010039917714888581,171.49201120186368
walk_forward,3,2024-03-20,2024-03-21,175.66000366210938,172.82000732421875,-0.016167575308454918,0.0,175.66000366210938,-0.00028589811120317875,175.60978279884844,0.0009244046440414441,175.82238458526697,0.0008988581158664598,175.8178970820342
walk_forward,3,2024-03-21,2024-03-22,172.82000732421875,170.8300018310547,-0.01151490226146512,0.0,172.82000732421875,-0.0002515636562251469,172.77653209130742,0.0009244046440414441,172.97976294157255,0.0008654496046045255,172.96957433122526
walk_forward,3,2024-03-22,2024-03-25,170.8300018310547,172.6300048828125,0.010536808713131895,0.0,170.8300018310547,-0.003093542735164145,170.30153191994214,0.0009244046440414441,170.98791787808895,0.0024748064578175286,171.25277302277516
walk_forward,3,2024-03-25,2024-03-26,172.6300048828125,177.6699981689453,0.029195349264770964,0.0,172.6300048828125,-0.0033053206577156454,172.05940736153178,0.0009244046440414441,172.7895848610271,-0.0007341993189788881,172.50326005079222
walk_forward,3,2024-03-26,2024-03-27,177.6699981689453,179.8300018310547,0.012157391142962881,0.0,177.6699981689453,-0.002191095526664113,177.28070623073492,0.0009244046440414441,177.83423714035953,-0.0026301947725662646,177.20269146851948
walk_forward,3,2024-03-27,2024-03-28,179.8300018310547,175.7899932861328,-0.022465709302040393,0.0,179.8300018310547,-0.0001936117332853992,179.79518463270347,0.0009244046440414441,179.9962375198853,0.003302535492948323,180.4238967947987
walk_forward,3,2024-03-28,2024-04-01,175.7899932861328,175.22000122070312,-0.003242460249155976,0.0,175.7899932861328,0.004407242846191271,176.56474247647512,0.0009244046440414441,175.95249437230254,-0.0014921311665227171,175.52769155838777
walk_forward,3,2024-04-01,2024-04-02,175.22000122070312,166.6300048828125,-0.049024062767074494,0.0,175.22000122070312,0.0011452556717794066,175.42067292091033,0.0009244046440414441,175.38197540356052,0.0005662052906783855,175.31921171242695
walk_forward,3,2024-04-02,2024-04-03,166.6300048828125,168.3800048828125,0.01050231020055925,0.0,166.6300048828125,-0.0026374368873091332,166.19052876140208,0.0009244046440414441,166.78403843316283,-0.0003032752426157209,166.5794701276546
walk_forward,3,2024-04-03,2024-04-04,168.3800048828125,171.11000061035156,0.016213301154368365,0.0,168.3800048828125,-0.0031319560556213903,167.8526461068742,0.0009244046440414441,168.5356561412899,0.0007460184050086663,168.50561946549055
walk_forward,3,2024-04-04,2024-04-05,171.11000061035156,164.89999389648438,-0.036292482565110196,0.0,171.11000061035156,-0.0023141252177128376,170.7140306429363,0.0009244046440414441,171.26817548955773,0.0016540972951685376,171.39303319953746
walk_forward,3,2024-04-05,2024-04-08,164.89999389648438,172.97999572753906,0.04899940648952894,0.0,164.89999389648438,-0.0012688564057795147,164.6907594829158,0.0009244046440414441,165.0524282166447,-0.0012105198425750132,164.70037918183218
walk_forward,3,2024-04-08,2024-04-09,172.97999572753906,176.8800048828125,0.02254601255405486,0.0,172.97999572753906,0.0008222172921428558,173.12222287122103,0.0009244046440414441,173.1398992389159,0.00048602175353307096,173.0640677683887
