evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2024-11-19,2024-11-20,346.0,342.0299987792969,-0.011473991967350106,0.0,346.0,0.0018002399963252054,346.62288303872856,0.03882602850477181,359.43380586265107,0.0335684458083159,357.6146822496773
holdout,2024-11-20,2024-11-21,342.0299987792969,339.6400146484375,-0.006987644766217049,0.0,342.0299987792969,0.0012497323652854186,342.4574447386699,0.0005738944850733278,342.22628790932595,0.00745631264814823,344.58028138524105
holdout,2024-11-21,2024-11-22,339.6400146484375,352.55999755859375,0.038040225983177356,0.0,339.6400146484375,0.005753414331880475,341.59410437639593,0.02127390084019812,346.8654826414318,0.0038030421703462683,340.9316799468825
holdout,2024-11-22,2024-11-25,352.55999755859375,338.5899963378906,-0.039624464821427674,0.0,352.55999755859375,-0.0016547066694798528,351.9766141792417,0.0005738944850733278,352.76232979685005,-0.0014984964559358327,352.03168765174746
holdout,2024-11-25,2024-11-26,338.5899963378906,338.2300109863281,-0.001063189566898104,0.0,338.5899963378906,0.0013502277126061436,339.04716993415724,0.0010460548210785674,338.94418003592887,0.00024301204021456006,338.6722777836969
holdout,2024-11-26,2024-11-27,338.2300109863281,332.8900146484375,-0.015788061864523528,0.0,338.2300109863281,0.0017731911395988372,338.8297574449555,0.0010460548210785674,338.5838181199539,-0.0015102530063741404,337.71919809539
holdout,2024-11-27,2024-11-29,332.8900146484375,345.1600036621094,0.03685898787510977,0.0,332.8900146484375,0.0014402898800282547,333.36947276769814,0.0010460548210785674,333.23823585314943,0.003724751051641826,334.12994708058034
holdout,2024-11-29,2024-12-02,345.1600036621094,357.0899963378906,0.034563659025395044,0.0,345.1600036621094,-0.0044116086558827865,343.6372928022891,0.0010460548210785674,345.52105994798364,0.0005810639193514892,345.36056368664066
holdout,2024-12-02,2024-12-03,357.0899963378906,351.4200134277344,-0.01587830229999254,0.0,357.0899963378906,-0.006521113610914557,354.76137190245015,0.0010460548210785674,357.46353205011883,-0.00020805269642695998,357.01570280128544
holdout,2024-12-03,2024-12-04,351.4200134277344,357.92999267578125,0.018524782309774723,0.0,351.4200134277344,-0.005274210409329627,349.5665503348671,0.0010460548210785674,351.787618027004,-0.002539054538813891,350.52773884761064
holdout,2024-12-04,2024-12-05,357.92999267578125,369.489990234375,0.03229681165351517,0.0,357.92999267578125,-0.006304509226014785,355.6734197346894,0.0010460548210785674,358.3044070702284,-0.0006408999517041632,357.7005953607619
holdout,2024-12-05,2024-12-06,369.489990234375,389.2200012207031,0.053397958017247005,0.0,369.489990234375,-0.0051452590453548944,367.5888685199535,0.0010460548210785674,369.87649702,-0.0036268827527367207,368.1498933614851
holdout,2024-12-06,2024-12-09,389.2200012207031,389.7900085449219,0.0014644862094215227,0.0,389.2200012207031,-0.004721975657388808,387.3821138495701,0.0010460548210785674,389.6271466794403,-0.009196076065510412,385.64070448325947
holdout,2024-12-09,2024-12-10,389.7900085449219,400.989990234375,0.02873337295448497,0.0,389.7900085449219,-0.0020665171756136477,388.9845007973812,0.0010460548210785674,390.1977502625686,-0.012921888449593709,384.7531855357382
holdout,2024-12-10,2024-12-11,400.989990234375,424.7699890136719,0.05930322291934931,0.0,400.989990234375,0.0013469887803321382,401.5301192522462,0.02127390084019812,409.5206115245331,-0.005251680205432545,398.88411904008456
holdout,2024-12-11,2024-12-12,424.7699890136719,418.1000061035156,-0.015702575706076027,0.0,424.7699890136719,-0.0012216963254512076,424.25104907893194,0.0005738944850733278,425.01376216779147,-0.0002646972112866584,424.6575535821417
holdout,2024-12-12,2024-12-13,418.1000061035156,436.2300109863281,0.04336284290396253,0.0,418.1000061035156,-0.00041361409444448096,417.92707404810386,0.0005738944850733278,418.33995139122754,-0.009505161614302194,414.125897974561
holdout,2024-12-13,2024-12-16,436.2300109863281,463.0199890136719,0.06141250567967771,0.0,436.2300109863281,-0.003089119041869584,434.88244455275526,0.0005738944850733278,436.48036098385666,-0.003927018482409944,434.5169276706029
holdout,2024-12-16,2024-12-17,463.0199890136719,479.8599853515625,0.036369912179738284,0.0,463.0199890136719,-0.001499913729285813,462.3254989752165,0.02127390084019812,472.87023034697836,0.0015829163146946533,463.7529109083114
holdout,2024-12-17,2024-12-18,479.8599853515625,440.1300048828125,-0.0827949436951747,0.0,479.8599853515625,-0.0006370332473829873,479.55429858680486,0.0005738944850733278,480.13537435076313,-0.0016001041414362288,479.09215940169196
holdout,2024-12-18,2024-12-19,440.1300048828125,436.1700134277344,-0.008997322180141931,0.0,440.1300048828125,0.007251852506072451,443.32176276171964,0.0005738944850733278,440.38259306533,-0.008433574274748067,436.41813579608805
holdout,2024-12-19,2024-12-20,436.1700134277344,421.05999755859375,-0.034642491239586515,0.0,436.1700134277344,0.006039942330416491,438.8044551550949,0.0010460548210785674,436.6262711730904,-0.011452950889618946,431.1745796844221
holdout,2024-12-20,2024-12-23,421.05999755859375,430.6000061035156,0.022657123925894362,0.0,421.05999755859375,0.0041220245586671535,422.7956172092026,0.0010460548210785674,421.5004493990033,-0.009885796233982957,416.8974842204481
holdout,2024-12-23,2024-12-24,430.6000061035156,462.2799987792969,0.07357174228224572,0.0,430.6000061035156,0.0033845431621064136,432.0573904097763,0.0010460548210785674,431.0504373158567,-0.017297961934536307,423.15150358892595
holdout,2024-12-24,2024-12-26,462.2799987792969,454.1300048828125,-0.017629994630971146,0.0,462.2799987792969,-6.788242201560346e-05,462.2486180933304,0.0005738944850733278,462.545298721156,-0.011010816916906167,457.1899183483904
holdout,2024-12-26,2024-12-27,454.1300048828125,431.6600036621094,-0.04947922616674816,0.0,454.1300048828125,0.004715423144517309,456.27142001845664,0.0010460548210785674,454.6050497638166,-0.010640509701438655,449.29783016014255
holdout,2024-12-27,2024-12-30,431.6600036621094,417.4100036621094,-0.03301209257078741,0.0,431.6600036621094,0.003782601535067989,433.2928014545891,0.0010460548210785674,432.11154369000695,-0.012646274143916825,426.2011129188342
holdout,2024-12-30,2024-12-31,417.4100036621094,403.8399963378906,-0.03251001941775111,0.0,417.4100036621094,0.0028188184859470455,418.58660669665136,0.0010460548210785674,417.8466374088066,-0.012921121828581473,412.0165981523226
holdout,2024-12-31,2025-01-02,403.8399963378906,379.2799987792969,-0.06081615932376483,0.0,403.8399963378906,-0.0005390114088849171,403.62232197250046,0.0010460548210785674,404.26243511300424,-0.013281073793795428,398.47656754564105
holdout,2025-01-02,2025-01-03,379.2799987792969,410.44000244140625,0.08215567328200035,0.0,379.2799987792969,0.006576786102709476,381.77444220430425,-0.06648071595723551,354.06519291218984,0.0001999728615269261,379.35584448597274
holdout,2025-01-03,2025-01-06,410.44000244140625,411.04998779296875,0.0014861742226248698,0.0,410.44000244140625,0.0012776394281776658,410.9643967714267,0.0010460548210785674,410.8693451847236,-0.013255708057534565,404.9993295939092
holdout,2025-01-06,2025-01-07,411.04998779296875,394.3599853515625,-0.040603340073111505,0.0,411.04998779296875,0.00023399938613857547,411.1461732377846,0.0010460548210785674,411.4799686144039,-0.011875798065723616,406.1684411430213
holdout,2025-01-07,2025-01-08,394.3599853515625,394.94000244140625,0.0014707807875757872,0.0,394.3599853515625,0.001272164666997541,394.86167619100445,0.0010460548210785674,394.77250751548,-0.014956000778260575,388.4619371037297
holdout,2025-01-08,2025-01-10,394.94000244140625,394.739990234375,-0.0005064369418008585,0.0,394.94000244140625,-0.0011804865163367582,394.47378109376217,0.0010460548210785674,395.35313133499693,-0.0161520349381962,388.5609177234814
holdout,2025-01-10,2025-01-13,394.739990234375,403.30999755859375,0.021710512074366584,0.0,394.739990234375,-0.004790769893078603,392.848881773566,0.0010460548210785674,395.1529099042322,-0.013022582435060878,389.5994561711328
holdout,2025-01-13,2025-01-14,403.30999755859375,396.3599853515625,-0.017232432245921525,0.0,403.30999755859375,-0.007753579187794497,400.182901555294,0.0010460548210785674,403.73188192592914,-0.014551007404992685,397.4414307976111
holdout,2025-01-14,2025-01-15,396.3599853515625,428.2200012207031,0.08038151439752794,0.0,396.3599853515625,-0.0034776903291117906,394.9815680636585,0.0010460548210785674,396.77459962512216,-0.011345505577082663,391.8630809272239
holdout,2025-01-15,2025-01-16,428.2200012207031,413.82000732421875,-0.03362756026209679,0.0,428.2200012207031,-0.006728691620204001,425.3386408868856,0.0010460548210785674,428.66794281746235,-0.012083403924133861,423.04564597756024
holdout,2025-01-16,2025-01-17,413.82000732421875,426.5,0.030641323404759335,0.0,413.82000732421875,-0.003338100986227024,412.4386343496493,0.0010460548210785674,414.25288573793904,-0.017189936326429907,406.7064677477127
holdout,2025-01-17,2025-01-21,426.5,424.07000732421875,-0.00569752092797482,0.0,426.5,-0.0047937662359052065,424.45545870038643,0.0010460548210785674,426.94614238119004,-0.008255394423763718,422.97907427826476
holdout,2025-01-21,2025-01-22,424.07000732421875,415.1099853515625,-0.021128638710367298,0.0,424.07000732421875,-0.005311008995518894,421.8177677005901,0.0010460548210785674,424.5136077998551,-0.014476774284349462,417.9308415474236
holdout,2025-01-22,2025-01-23,415.1099853515625,412.3800048828125,-0.006576523247056931,0.0,415.1099853515625,-0.004129859173977351,413.39563957034875,0.0010460548210785674,415.5442131530174,-0.01330884695747697,409.5853500859981
holdout,2025-01-23,2025-01-24,412.3800048828125,406.5799865722656,-0.014064741844588391,0.0,412.3800048828125,-0.00438346889786724,410.57234995730636,0.0010460548210785674,412.81137697503664,-0.018299534733126475,404.8336426602126
holdout,2025-01-24,2025-01-27,406.5799865722656,397.1499938964844,-0.023193450212053546,0.0,406.5799865722656,-0.0018320034559401702,405.8351306317491,0.0010460548210785674,407.00529152737363,-0.012618122624934502,401.4497104448526
holdout,2025-01-27,2025-01-28,397.1499938964844,398.0899963378906,0.0023668700890153715,0.0,397.1499938964844,-0.0009596085763315773,396.76888535625125,0.0010460548210785674,397.56543456229116,-0.011538469131517964,392.5674909513272
holdout,2025-01-28,2025-01-29,398.0899963378906,389.1000061035156,-0.02258280870425211,0.0,398.0899963378906,-0.0008908393495770223,397.73536210447986,0.0010460548210785674,398.50642029778305,-0.01586440111810743,391.77453695488043
holdout,2025-01-29,2025-01-30,389.1000061035156,400.2799987792969,0.028732954254456988,0.0,389.1000061035156,-0.0026462825998638637,388.070337527757,0.0010460548210785674,389.50702604078197,-0.018139363722248423,382.04197956847486
holdout,2025-01-30,2025-01-31,400.2799987792969,404.6000061035156,0.010792463618949588,0.0,400.2799987792969,-0.002381542117368006,399.326715103464,0.0010460548210785674,400.69871360180133,-0.017410507452189188,393.31092087758765
holdout,2025-01-31,2025-02-03,404.6000061035156,383.67999267578125,-0.05170542044525339,0.0,404.6000061035156,-0.0020953474185256235,403.7522285251912,0.0010460548210785674,405.02323989050865,-0.01768473206319232,397.444763402809
holdout,2025-02-03,2025-02-04,383.67999267578125,392.2099914550781,0.022232065633156273,0.0,383.67999267578125,-0.003917838884906133,382.17679628111557,0.0010460548210785674,384.08134298187116,-0.014947170941858766,377.94506223828523
holdout,2025-02-04,2025-02-05,392.2099914550781,378.1700134277344,-0.035797094243459227,0.0,392.2099914550781,-0.005496681969036183,390.05413786697113,0.0010460548210785674,392.6202646075149,-0.016871474983809958,385.59283039584346
holdout,2025-02-05,2025-02-06,378.1700134277344,374.32000732421875,-0.010180622383618276,0.0,378.1700134277344,-0.003955000944965719,376.67435066727,0.0010460548210785674,378.56559999346786,-0.0077080539941842535,375.255058545252
holdout,2025-02-06,2025-02-07,374.32000732421875,361.6199951171875,-0.0339282217314959,0.0,374.32000732421875,-0.005506109631466019,372.2589603266404,0.0010460548210785674,374.71156657250646,-0.009202150055373582,370.87545844809273
holdout,2025-02-07,2025-02-10,361.6199951171875,350.7300109863281,-0.030114441341470455,0.0,361.6199951171875,-0.0014633361147287486,361.0908235185245,0.0010460548210785674,361.9982694564783,-0.004645697913724561,359.9400178603105
holdout,2025-02-10,2025-02-11,350.7300109863281,328.5,-0.06338211812502892,0.0,350.7300109863281,-0.0010287894216893926,350.3691836611564,0.0010460548210785674,351.09689380521735,-0.004531015466515275,349.140847881978
holdout,2025-02-11,2025-02-12,328.5,336.510009765625,0.0243835913717656,0.0,328.5,0.0012409820934638697,328.90766261770284,0.0010460548210785674,328.84362900872435,0.005236073538502886,330.2200501573982
holdout,2025-02-12,2025-02-13,336.510009765625,355.94000244140625,0.05773971683431944,0.0,336.510009765625,0.0001044586071535787,336.54516113253834,0.0010460548210785674,336.8620176836816,0.00015503924407884548,336.562182023164
holdout,2025-02-13,2025-02-14,355.94000244140625,355.8399963378906,-0.0002809633725618932,0.0,355.94000244140625,-0.00512352932675561,354.1163334003322,0.0010460548210785674,356.31233519697486,-0.00014966919329939071,355.88672918837784
holdout,2025-02-14,2025-02-18,355.8399963378906,354.1099853515625,-0.004861766535893763,0.0,355.8399963378906,-0.003107949578911508,354.7340635711124,0.0010460548210785674,356.2122244815925,-0.0019071446853184111,355.1613579800511
holdout,2025-02-18,2025-02-19,354.1099853515625,360.55999755859375,0.018214714280444966,0.0,354.1099853515625,-0.0029227533165750064,353.0750092174439,0.0010460548210785674,354.4804038089316,-0.0007508930218189237,353.8440866346056
holdout,2025-02-19,2025-02-20,360.55999755859375,354.3999938964844,-0.01708454543992588,0.0,360.55999755859375,-0.004288674904555903,359.0136729454775,0.0010460548210785674,360.937163082328,-0.00266868567796585,359.59777625706175
holdout,2025-02-20,2025-02-21,354.3999938964844,337.79998779296875,-0.046839747148427646,0.0,354.3999938964844,-0.00678841729321261,351.9941788492031,0.0010460548210785674,354.77071571869004,-0.003357219623635521,353.21019528235877
holdout,2025-02-21,2025-02-24,337.79998779296875,330.5299987792969,-0.021521578674915554,0.0,337.79998779296875,-0.0035072940969942874,336.61522388981774,0.0010460548210785674,338.1533450987599,0.0002718298351787018,337.8918119079739
holdout,2025-02-24,2025-02-25,330.5299987792969,302.79998779296875,-0.0838955952220366,0.0,330.5299987792969,-0.0019163736573690215,329.896579796666,0.0010460548210785674,330.8757512780311,-0.004916363581193369,328.9049931308064
holdout,2025-02-25,2025-02-26,302.79998779296875,290.79998779296875,-0.039630120487999076,0.0,302.79998779296875,0.002009288672041016,303.40840037833533,0.005181990773056455,304.3690945357935,0.021388210469281424,309.2763376619806
holdout,2025-02-26,2025-02-27,290.79998779296875,281.95001220703125,-0.030433204805490277,0.0,290.79998779296875,0.005059799591101239,292.27137745229584,0.08277180892295147,314.870028817365,0.027991920615727396,298.940037966324
holdout,2025-02-27,2025-02-28,281.95001220703125,292.9800109863281,0.03912040539724382,0.0,281.95001220703125,0.008073935205829974,284.22645833687375,-0.06648071595723551,263.20577353135656,0.014038131454887423,285.90806354210065
holdout,2025-02-28,2025-03-03,292.9800109863281,284.6499938964844,-0.02843203214376444,0.0,292.9800109863281,0.004816691140532518,294.3912052095991,0.0010460548210785674,293.28648413930006,-0.0028104797357721614,292.15659660246473
holdout,2025-03-03,2025-03-04,284.6499938964844,272.0400085449219,-0.04429996705409467,0.0,284.6499938964844,0.005891038851964715,286.3268780697401,0.0010460548210785674,284.9477533949198,0.0005937293295288174,284.81899894651093
holdout,2025-03-04,2025-03-05,272.0400085449219,279.1000061035156,0.025952056083059283,0.0,272.0400085449219,0.007434281198311745,274.06243046563594,0.0010460548210785674,272.32457730738656,0.023096925789560428,278.3232964340753
holdout,2025-03-05,2025-03-06,279.1000061035156,263.45001220703125,-0.056073068986891905,0.0,279.1000061035156,0.001400760498842486,279.4909583672921,0.0010460548210785674,279.39196001046327,-0.014753504085233437,274.98230302327875
holdout,2025-03-06,2025-03-07,263.45001220703125,262.6700134277344,-0.0029607088371812473,0.0,263.45001220703125,0.0030352170209645827,264.2496401682554,0.0010460548210785674,263.7255953624136,0.011321435345229764,266.43264448693316
holdout,2025-03-07,2025-03-10,262.6700134277344,222.14999389648438,-0.1542620682219512,0.0,262.6700134277344,0.0017330953537745965,263.1252456075819,0.0010460548210785674,262.9447806616333,-0.01252505660953068,259.38005663992584
holdout,2025-03-10,2025-03-11,222.14999389648438,230.5800018310547,0.037947369642955975,0.0,222.14999389648438,0.011247635533601318,224.6486560616238,-0.03355168863177632,214.69648647171852,0.0463121610241738,232.4382401853376
holdout,2025-03-11,2025-03-12,230.5800018310547,248.08999633789062,0.0759389121683911,0.0,230.5800018310547,0.006008454087104983,231.96543118546117,0.0677179727704571,246.194412116462,0.007168246995247448,232.2328562363443
holdout,2025-03-12,2025-03-13,248.08999633789062,240.67999267578125,-0.02986820819658198,0.0,248.08999633789062,0.000509170494898879,248.21631644410547,0.0010460548210785674,248.34951207462126,0.012013774790508365,251.0704936816721
holdout,2025-03-13,2025-03-14,240.67999267578125,249.97999572753906,0.038640532386444715,0.0,240.67999267578125,0.0037658124972570713,241.58634840003944,0.0010460548210785674,240.93175714245692,0.009475362023449972,242.96052273818557
holdout,2025-03-14,2025-03-17,249.97999572753906,238.00999450683594,-0.04788383640805238,0.0,249.97999572753906,0.0011134336721742998,250.2583318721521,0.0010460548210785674,250.24148850724308,0.0013739378529910322,250.32345270615969
holdout,2025-03-17,2025-03-18,238.00999450683594,225.30999755859375,-0.05335909096824687,0.0,238.00999450683594,0.007282354390841577,239.74326763539696,0.0010460548210785674,238.25896600905472,0.020505823221228688,242.89058537907874
holdout,2025-03-18,2025-03-19,225.30999755859375,235.86000061035156,0.046824389357219776,0.0,225.30999755859375,0.0004350920392809008,225.40802814490186,0.0010460548210785674,225.54568416777715,-0.00613188604969739,223.92842232770687
holdout,2025-03-19,2025-03-20,235.86000061035156,236.25999450683594,0.0016958954271570903,0.0,235.86000061035156,0.00017408820096136623,235.90106105353655,0.0010460548210785674,236.10672310108964,0.020230897688106975,240.6316601514164
holdout,2025-03-20,2025-03-21,236.25999450683594,248.7100067138672,0.05269623506518384,0.0,236.25999450683594,0.0014235097459738963,236.59631291160014,0.0010460548210785674,236.50713541311782,0.0053215991852483685,237.5172755011103
holdout,2025-03-21,2025-03-24,248.7100067138672,278.3900146484375,0.11933580126800525,0.0,248.7100067138672,-0.00028546604175552553,248.63900845270558,0.0010460548210785674,248.97017101544074,0.0051536569314107085,249.99177276387934
holdout,2025-03-24,2025-03-25,278.3900146484375,288.1400146484375,0.03502280788451673,0.0,278.3900146484375,-0.0005695690158907412,278.23145232176034,0.0010460548210785674,278.6812258654007,-0.0013791253411783626,278.00607992450483
holdout,2025-03-25,2025-03-26,288.1400146484375,272.05999755859375,-0.05580626179068926,0.0,288.1400146484375,0.0030390925393491593,289.0156988172435,0.0010460548210785674,288.44142489990617,0.0032777178653969636,289.0844563221864
holdout,2025-03-26,2025-03-27,272.05999755859375,273.1300048828125,0.0039329829222258805,0.0,272.05999755859375,0.0027530882480610265,272.80900274063987,0.0010460548210785674,272.34458723066257,0.0034436800276926366,272.9968851385204
holdout,2025-03-27,2025-03-28,273.1300048828125,263.54998779296875,-0.03507493471452938,0.0,273.1300048828125,0.0027894092036831724,273.8918762322346,0.0010460548210785674,273.4157138412014,-0.001527408035286796,272.7128239186766
holdout,2025-03-28,2025-03-31,263.54998779296875,259.1600036621094,-0.016657121359109794,0.0,263.54998779296875,-0.0013090699298264684,263.20498242894286,0.0010460548210785674,263.8256755282948,0.00035307604198697625,263.6430409795244
holdout,2025-03-31,2025-04-01,259.1600036621094,268.4599914550781,0.035885119854736525,0.0,259.1600036621094,0.0043287423348850745,260.2818405414705,0.0010460548210785674,259.4310992333709,-0.0005835154356517566,259.00877979966896
holdout,2025-04-01,2025-04-02,268.4599914550781,282.760009765625,0.05326685079977622,0.0,268.4599914550781,0.008450729085042394,270.7286741130378,0.0010460548210785674,268.7408153234064,0.005133703314012157,269.83818540289076
holdout,2025-04-02,2025-04-03,282.760009765625,267.2799987792969,-0.05474611137253549,0.0,282.760009765625,0.008859718626460605,285.26518389096367,0.0010460548210785674,283.0557922370486,0.005534009538293772,284.324806356716
holdout,2025-04-03,2025-04-04,267.2799987792969,239.42999267578125,-0.10419786826814681,0.0,267.2799987792969,0.01124767854007796,270.28627828575884,0.0010460548210785674,267.55958831059786,-0.0019215717477472152,266.76640108490466
holdout,2025-04-04,2025-04-07,239.42999267578125,233.2899932861328,-0.025644236634809525,0.0,239.42999267578125,0.014020721329541306,242.7869738810225,0.0010460548210785674,239.6804495739306,0.007723498037806082,241.27922975440455
holdout,2025-04-07,2025-04-08,233.2899932861328,221.86000061035156,-0.048994783337158565,0.0,233.2899932861328,0.0071342294382023014,234.9543376238728,0.0010460548210785674,233.5340274083192,-0.0009633750223223891,233.0652475336432
holdout,2025-04-08,2025-04-09,221.86000061035156,272.20001220703125,0.22689989839624536,0.0,221.86000061035156,0.007973530463581577,223.62900808386843,0.08277180892295147,240.22375418851746,0.03778655916977046,230.2433266508199
holdout,2025-04-09,2025-04-10,272.20001220703125,252.39999389648438,-0.07274069589492627,0.0,272.20001220703125,0.0033199853974859193,273.1037122727541,0.0877351290341287,296.0815154011065,0.018416560599784734,277.2130002271042
holdout,2025-04-10,2025-04-11,252.39999389648438,252.30999755859375,-0.00035656236159631316,0.0,252.39999389648438,0.01167773855749161,255.34745503711997,-0.012245156866890827,249.30931637801962,0.01143107731031552,255.28519773983822
holdout,2025-04-11,2025-04-14,252.30999755859375,252.35000610351562,0.00015856900364230597,0.0,252.30999755859375,0.009957697549361585,254.8224242029624,-0.012245156866890827,249.22042205940392,0.022588077573579536,258.00919535603697
holdout,2025-04-14,2025-04-15,252.35000610351562,254.11000061035156,0.0069744183248166,0.0,252.35000610351562,0.0024640122449760106,252.97179960857443,0.0877351290341287,274.48996645077074,0.02077015854628752,257.5913557394423
holdout,2025-04-15,2025-04-16,254.11000061035156,241.5500030517578,-0.049427403598542585,0.0,254.11000061035156,-0.0032306582767623825,253.28905803367164,0.0010460548210785674,254.37581360157432,0.009369025146104205,256.49076359594653
holdout,2025-04-16,2025-04-17,241.5500030517578,241.3699951171875,-0.0007452201709629014,0.0,241.5500030517578,0.0009161706692594556,241.7713040797134,0.0010460548210785674,241.80267759698168,-0.0019087601677857636,241.0889420274041
holdout,2025-04-17,2025-04-21,241.3699951171875,227.5,-0.05746362595919796,0.0,241.3699951171875,0.006094642381788393,242.8410589191208,0.0010460548210785674,241.62248136424355,0.002426616134548428,241.95570744173477
holdout,2025-04-21,2025-04-22,227.5,237.97000122070312,0.04602198338770602,0.0,227.5,0.0021458197328745976,227.98817398922895,0.0010460548210785674,227.7379774717954,-0.00017860474547374956,227.45936742040473
holdout,2025-04-22,2025-04-23,237.97000122070312,250.74000549316406,0.0536622440095611,0.0,237.97000122070312,0.0003554955003443705,238.05459848535403,0.0010460548210785674,238.21893088775215,0.005501058986124892,239.2790882343464
holdout,2025-04-23,2025-04-24,250.74000549316406,259.510009765625,0.0349764859229853,0.0,250.74000549316406,-0.001998606901216824,250.23887478777428,0.0010460548210785674,251.00229328474748,0.004326042671465674,251.82471745637105
holdout,2025-04-24,2025-04-25,259.510009765625,284.95001220703125,0.09803091011549903,0.0,259.510009765625,0.0013608202959263529,259.8631562539101,0.0010460548210785674,259.7814714624585,0.0022284988189093476,260.08832751588284
holdout,2025-04-25,2025-04-28,284.95001220703125,285.8800048828125,0.0032637046356942534,0.0,284.95001220703125,-0.00017376650874481809,284.90049743824324,0.0010460548210785674,285.2480855410668,0.007607410914546719,287.1177440399953
holdout,2025-04-28,2025-04-29,285.8800048828125,292.0299987792969,0.021512501019458785,0.0,285.8800048828125,0.005449147205163703,287.43780711243187,0.0010460548210785674,286.1790510401702,0.0017285485230474598,286.37416234302145
holdout,2025-04-29,2025-04-30,292.0299987792969,282.1600036621094,-0.03379788089732105,0.0,292.0299987792969,0.00011930335849263734,292.0648389389318,0.0005738944850733278,292.19759318507226,0.017742425893889448,297.2113193914312
holdout,2025-04-30,2025-05-01,282.1600036621094,280.5199890136719,-0.005812356915055328,0.0,282.1600036621094,0.003915708085183918,283.2648598697646,0.0010460548210785674,282.4551584942557,0.0010983367212829794,282.4699103554088
holdout,2025-05-01,2025-05-02,280.5199890136719,287.2099914550781,0.023848576584252656,0.0,280.5199890136719,0.002950760399368371,281.34773628848467,0.0010460548210785674,280.81342830058855,0.007610885254260703,282.6549944615814
holdout,2025-05-02,2025-05-05,287.2099914550781,280.260009765625,-0.024198258752220814,0.0,287.2099914550781,0.0028626565589813355,288.03217502092195,0.0010460548210785674,287.5104288513017,0.006574229995586783,289.09817599593435
holdout,2025-05-05,2025-05-06,280.260009765625,275.3500061035156,-0.017519458684867262,0.0,280.260009765625,0.006515011378714833,282.0859069182468,0.0010460548210785674,280.5531770999959,0.0007047893918725511,280.4575340474739
holdout,2025-05-06,2025-05-07,275.3500061035156,276.2200012207031,0.003159597232260225,0.0,275.3500061035156,0.006171288411951107,277.0492704054129,0.0010460548210785674,275.6380373048842,0.007568742023583703,277.4340592659053
holdout,2025-05-07,2025-05-08,276.2200012207031,284.82000732421875,0.031134624811778533,0.0,276.2200012207031,0.003741607582770123,277.25350807178324,0.0010460548210785674,276.5089424846584,0.0008310495082346189,276.4495537168822
holdout,2025-05-08,2025-05-09,284.82000732421875,298.260009765625,0.04718770485146129,0.0,284.82000732421875,0.000980328386974565,285.09922446257696,0.0010460548210785674,285.1179446660199,0.000572119908172671,284.98295852065485
holdout,2025-05-09,2025-05-12,298.260009765625,318.3800048828125,0.06745790403815088,0.0,298.260009765625,-0.0009800151925860828,297.9677104247138,0.0010460548210785674,298.5720060867753,0.0027551309579704752,299.0817551520549
holdout,2025-05-12,2025-05-13,318.3800048828125,334.07000732421875,0.049280740626853614,0.0,318.3800048828125,0.0023442649661968265,319.12637197419684,0.02127390084019812,325.15318953619123,0.0014700670004391167,318.84804482159035
holdout,2025-05-13,2025-05-14,334.07000732421875,347.67999267578125,0.04073991993646375,0.0,334.07000732421875,0.0038942503551755866,335.3709595688946,0.02127390084019812,341.17697953371845,0.006602853565467237,336.27582266319513
holdout,2025-05-14,2025-05-15,347.67999267578125,342.82000732421875,-0.013978329078298546,0.0,347.67999267578125,0.004866797942341053,349.3720809487289,0.02127390084019812,355.0765023640866,0.011161346431324373,351.5605695212759
holdout,2025-05-15,2025-05-16,342.82000732421875,349.9800109863281,0.0208856061756566,0.0,342.82000732421875,0.002175248147628373,343.56572591012076,0.0005738944850733278,343.0167498357949,0.01147775790477453,346.7548123731991
holdout,2025-05-16,2025-05-19,349.9800109863281,342.0899963378906,-0.022544186527114873,0.0,349.9800109863281,-0.0021846539227941704,349.2154257824273,0.0005738944850733278,350.18086258451905,0.006696280947452801,352.32357546588526
holdout,2025-05-19,2025-05-20,342.0899963378906,343.82000732421875,0.005057180873010214,0.0,342.0899963378906,-0.0028660470591032297,341.1095503099378,0.0005738944850733278,342.28631990018766,-0.0008609585045954136,341.7954710462065
holdout,2025-05-20,2025-05-21,343.82000732421875,334.6199951171875,-0.026758222357769146,0.0,343.82000732421875,-0.0027554094683442548,342.8726424206314,0.0005738944850733278,344.01732373028,0.006118577829856834,345.92369679849395
holdout,2025-05-21,2025-05-22,334.6199951171875,341.0400085449219,0.019185982671137136,0.0,334.6199951171875,0.0015194012108903773,335.12841714295666,0.0010460548210785674,334.97002597630916,0.010080530007270773,337.99314201899915
holdout,2025-05-22,2025-05-23,341.0400085449219,339.3399963378906,-0.004984788190348977,0.0,341.0400085449219,0.0011112806375669826,341.41899970305354,0.0010460548210785674,341.396755090041,0.00581762576178988,343.02405168443386
holdout,2025-05-23,2025-05-27,339.3399963378906,362.8900146484375,0.06939947711644767,0.0,339.3399963378906,0.0009584614865539001,339.6652406552278,0.0010460548210785674,339.6949645770447,0.00701053733294267,341.71895205077806
