evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2024-10-01,2024-10-02,258.0199890136719,249.02000427246094,-0.03488095932262847,0.0,258.0199890136719,0.0010877864199305607,258.30065965379157,0.0010529301636844066,258.2916660429379,-0.0007407571472585784,257.8288588626744
holdout,2024-10-02,2024-10-03,249.02000427246094,240.66000366210938,-0.03357160254966751,0.0,249.02000427246094,0.002812130645042136,249.72028105770406,0.0010529301636844066,249.2822049463202,0.004217302331276609,250.0701969170137
holdout,2024-10-03,2024-10-04,240.66000366210938,250.0800018310547,0.03914235030998814,0.0,240.66000366210938,0.004313950409394737,241.69819898343246,0.0010529301636844066,240.9134018391576,-0.0008158313378172486,240.4636656893626
holdout,2024-10-04,2024-10-07,250.0800018310547,240.8300018310547,-0.03698816351676526,0.0,250.0800018310547,-0.001164782158223974,249.78871310679324,0.0010529301636844066,250.34331860831685,0.0009563249322945035,250.319159571874
holdout,2024-10-07,2024-10-08,240.8300018310547,244.5,0.015238957526229946,0.0,240.8300018310547,0.0024194616347458214,241.41268078098065,0.0010529301636844066,241.08357900430275,0.001276308941371933,241.13737531574228
holdout,2024-10-08,2024-10-09,244.5,241.0500030517578,-0.014110416966225725,0.0,244.5,0.0017792210368247907,244.93501954350367,0.0010529301636844066,244.75744142502083,0.002321035940724557,245.06749328750718
holdout,2024-10-09,2024-10-10,241.0500030517578,238.77000427246094,-0.009458613360014412,0.0,241.0500030517578,0.002232835162125799,241.5882279744023,0.0010529301636844066,241.3038118709272,0.00024080074773533665,241.10804807273425
holdout,2024-10-10,2024-10-11,238.77000427246094,217.8000030517578,-0.08782510719719305,0.0,238.77000427246094,-0.0006200474702824144,238.62195553533246,0.0010529301636844066,239.02141241214244,6.15510753199603e-05,238.78470082297804
holdout,2024-10-11,2024-10-14,217.8000030517578,219.16000366210938,0.00624426350457119,0.0,217.8000030517578,0.0015809526065958136,218.14433453429905,0.0010529301636844066,218.02933124462155,-9.085169583414314e-05,217.78021555212788
holdout,2024-10-14,2024-10-15,219.16000366210938,219.57000732421875,0.0018707960177875016,0.0,219.16000366210938,0.0009878127987912565,219.37649271870993,0.0010529301636844066,219.39076384063839,-0.00896256514704949,217.19576785166012
holdout,2024-10-15,2024-10-16,219.57000732421875,221.3300018310547,0.008015641700267029,0.0,219.57000732421875,-0.001962656641184373,219.139066791139,0.0010529301636844066,219.80119920797083,-0.003017208029104325,218.90751893516963
holdout,2024-10-16,2024-10-17,221.3300018310547,220.88999938964844,-0.001987992760882462,0.0,221.3300018310547,-0.0013392560005968477,221.03358429799033,0.0010529301636844066,221.5630468661109,-0.0024909196472967183,220.7786865809575
holdout,2024-10-17,2024-10-18,220.88999938964844,220.6999969482422,-0.0008601676940163117,0.0,220.88999938964844,0.00019425094945998457,220.93290748175608,0.0010529301636844066,221.12258113286202,-0.0003566761806127444,220.81121318833058
holdout,2024-10-18,2024-10-21,220.6999969482422,218.85000610351562,-0.008382378207102636,0.0,220.6999969482422,0.001692802441305423,221.07359844187226,0.0010529301636844066,220.93237863215404,0.0010274491435826375,220.92675497109536
holdout,2024-10-21,2024-10-22,218.85000610351562,217.97000122070312,-0.004021041161846095,0.0,218.85000610351562,-0.002417202939803983,218.32100122538608,0.0010529301636844066,219.08043987626453,-0.00010689309949626781,218.82661254803844
holdout,2024-10-22,2024-10-23,217.97000122070312,213.64999389648438,-0.019819274670942355,0.0,217.97000122070312,-0.0020774308088154884,217.51718362476967,0.0010529301636844066,218.1995084097667,0.0031572311633327227,218.6581829012288
holdout,2024-10-23,2024-10-24,213.64999389648438,260.4800109863281,0.21919035070290427,0.0,213.64999389648438,-0.002403800619243713,213.1364219088546,0.0010529301636844066,213.87495241952897,-0.0016401843152817398,213.2995685275353
holdout,2024-10-24,2024-10-25,260.4800109863281,269.19000244140625,0.03343823359841336,0.0,260.4800109863281,-0.008984531065675356,258.139720235634,0.0010529301636844066,260.7542782469325,0.0046105314461933255,261.68096226808535
holdout,2024-10-25,2024-10-28,269.19000244140625,262.510009765625,-0.024815158866218545,0.0,269.19000244140625,-0.004183415125249402,268.06386891362695,0.02127390084019812,274.91672386051744,0.0015246727784316045,269.60042911035464
holdout,2024-10-28,2024-10-29,262.510009765625,259.5199890136719,-0.01139012091242797,0.0,262.510009765625,0.0022954085468788773,263.11257748568227,0.0010529301636844066,262.7864144731763,0.006174087394264246,264.13076950778714
holdout,2024-10-29,2024-10-30,259.5199890136719,257.54998779296875,-0.007590942139718337,0.0,259.5199890136719,0.0017629322677697001,259.97750517643533,0.0010529301636844066,259.7932454381834,0.005568978511582982,260.96525025581525
holdout,2024-10-30,2024-10-31,257.54998779296875,249.85000610351562,-0.029897037679701755,0.0,257.54998779296875,0.0005869219595011519,257.7011495364737,0.0010529301636844066,257.82116994377253,0.00015307834351725898,257.589413118473
holdout,2024-10-31,2024-11-01,249.85000610351562,248.97999572753906,-0.003482130697311625,0.0,249.85000610351562,-0.0004546952187485364,249.73640050033606,0.0010529301636844066,250.11308071133874,0.0008851565559598258,250.07116247442474
holdout,2024-11-01,2024-11-04,248.97999572753906,242.83999633789062,-0.024660613282231236,0.0,248.97999572753906,0.009506779654278097,251.34699368524386,0.0010529301636844066,249.2421542751946,0.0016565811743934216,249.39245130126184
holdout,2024-11-04,2024-11-05,242.83999633789062,251.44000244140625,0.03541429020427711,0.0,242.83999633789062,0.009806480827196058,245.2214021060545,0.0010529301636844066,243.0956898949838,-6.377033671571978e-05,242.82451034955614
holdout,2024-11-05,2024-11-06,251.44000244140625,288.5299987792969,0.14751032444224466,0.0,251.44000244140625,0.007477375565394229,253.3201137718243,0.0010529301636844066,251.70475120433366,0.001700628566778976,251.86760849238905
holdout,2024-11-06,2024-11-07,288.5299987792969,296.9100036621094,0.02904379065700735,0.0,288.5299987792969,0.005829170935521113,290.2118894622071,0.03882602850477181,299.73247273638367,0.01729292202797304,293.5195255509184
holdout,2024-11-07,2024-11-08,296.9100036621094,321.2200012207031,0.08187665372925301,0.0,296.9100036621094,0.010118130095057028,299.9141777056864,0.02127390084019812,303.2264376384799,0.010540030458947344,300.03944414427417
holdout,2024-11-08,2024-11-11,321.2200012207031,350.0,0.08959591143118995,0.0,321.2200012207031,0.009501665221284183,324.27212613468276,0.02127390084019812,328.0536036745607,0.01994021664142701,327.6251976346034
holdout,2024-11-11,2024-11-12,350.0,328.489990234375,-0.06145717075892854,0.0,350.0,0.014338121659483224,355.0183425808191,0.02127390084019812,357.44586529406934,0.005121795875702745,351.79262855649597
holdout,2024-11-12,2024-11-13,328.489990234375,330.239990234375,0.005327407385385952,0.0,328.489990234375,0.013126800791759067,332.8020128982685,0.0005738944850733278,328.67850882817226,0.011404777905694627,332.23634561724185
holdout,2024-11-13,2024-11-14,330.239990234375,311.17999267578125,-0.05771559508909463,0.0,330.239990234375,0.006611755395981727,332.42345627177605,0.0005738944850733278,330.42951314352115,0.012858358386267182,334.486334382286
holdout,2024-11-14,2024-11-15,311.17999267578125,320.7200012207031,0.030657525449785616,0.0,311.17999267578125,0.012125766360888234,314.9532885631507,0.0005738944850733278,311.35857715744305,0.0023931406734149898,311.92469017300664
holdout,2024-11-15,2024-11-18,320.7200012207031,338.739990234375,0.056186046847983784,0.0,320.7200012207031,0.004151370995035472,322.05142893129846,0.0005738944850733278,320.9040606606564,0.0070517334142604915,322.9816331699329
holdout,2024-11-18,2024-11-19,338.739990234375,346.0,0.021432396454288627,0.0,338.739990234375,0.001379540351366046,339.20729571952467,0.0005738944850733278,338.9343912466443,0.0008921561336076174,339.0421991943608
holdout,2024-11-19,2024-11-20,346.0,342.0299987792969,-0.011473991967350106,0.0,346.0,0.0019967091989135074,346.69086138282404,0.03882602850477181,359.43380586265107,0.033005624219106994,357.419945979811
holdout,2024-11-20,2024-11-21,342.0299987792969,339.6400146484375,-0.006987644766217049,0.0,342.0299987792969,0.0013579369490962232,342.4944539523386,0.0005738944850733278,342.22628790932595,0.007808647965583318,344.70079063343326
holdout,2024-11-21,2024-11-22,339.6400146484375,352.55999755859375,0.038040225983177356,0.0,339.6400146484375,0.005967218767869764,341.6667209181672,0.02127390084019812,346.8654826414318,0.005367754333030707,341.46311880873725
holdout,2024-11-22,2024-11-25,352.55999755859375,338.5899963378906,-0.039624464821427674,0.0,352.55999755859375,-0.0017998914315142545,351.92542783989336,0.0005738944850733278,352.76232979685005,9.48892843411288e-06,352.5633429751793
holdout,2024-11-25,2024-11-26,338.5899963378906,338.2300109863281,-0.001063189566898104,0.0,338.5899963378906,0.0010408634649872414,338.94242229468887,0.0010529301636844066,338.9465079581566,0.00031763664406485916,338.69754492804134
holdout,2024-11-26,2024-11-27,338.2300109863281,332.8900146484375,-0.015788061864523528,0.0,338.2300109863281,0.0018808854654031606,338.86618289795547,0.0010529301636844066,338.5861435671589,-0.0004246514842217472,338.08638111015443
holdout,2024-11-27,2024-11-29,332.8900146484375,345.1600036621094,0.03685898787510977,0.0,332.8900146484375,0.001319154491046518,333.3291480062855,0.0010529301636844066,333.2405245860502,0.00489570255177737,334.51974514261303
holdout,2024-11-29,2024-12-02,345.1600036621094,357.0899963378906,0.034563659025395044,0.0,345.1600036621094,-0.004317171844381714,343.6698886124926,0.0010529301636844066,345.5234330412626,0.0012413089060035363,345.58845384865134
holdout,2024-12-02,2024-12-03,357.0899963378906,351.4200134277344,-0.01587830229999254,0.0,357.0899963378906,-0.006628975944092277,354.72285534229076,0.0010529301636844066,357.46598716618473,0.0010854348321888022,357.4775942581419
holdout,2024-12-03,2024-12-04,351.4200134277344,357.92999267578125,0.018524782309774723,0.0,351.4200134277344,-0.005348368034614183,349.5404898611938,0.0010529301636844066,351.7900341599948,-0.00020251760383661863,351.3488446886748
holdout,2024-12-04,2024-12-05,357.92999267578125,369.489990234375,0.03229681165351517,0.0,357.92999267578125,-0.006358447001110271,355.6541137872445,0.0010529301636844066,358.3068679615569,0.0007525920583296659,358.199367945707
holdout,2024-12-05,2024-12-06,369.489990234375,389.2200012207031,0.053397958017247005,0.0,369.489990234375,-0.005313197739434008,367.5268168535182,0.0010529301636844066,369.87903739027223,-0.002477263875531128,368.57466602919703
holdout,2024-12-06,2024-12-09,389.2200012207031,389.7900085449219,0.0014644862094215227,0.0,389.2200012207031,-0.004812751950145201,387.3467819007927,0.0010529301636844066,389.62982270029767,-0.008133376071046531,386.05432857640193
holdout,2024-12-09,2024-12-10,389.7900085449219,400.989990234375,0.02873337295448497,0.0,389.7900085449219,-0.002211963021084541,388.9278074600323,0.0010529301636844066,390.2004302024216,-0.011536028860392615,385.29337975685496
holdout,2024-12-10,2024-12-11,400.989990234375,424.7699890136719,0.05930322291934931,0.0,400.989990234375,0.0014116492588600463,401.55604745689965,0.02127390084019812,409.5206115245331,-0.0026997736489347145,399.90740802525363
holdout,2024-12-11,2024-12-12,424.7699890136719,418.1000061035156,-0.015702575706076027,0.0,424.7699890136719,-0.0013337804697038033,424.2034390982092,0.0005738944850733278,425.01376216779147,0.00017952989606668265,424.84624792565177
holdout,2024-12-12,2024-12-13,418.1000061035156,436.2300109863281,0.04336284290396253,0.0,418.1000061035156,-0.00048745445994449483,417.89620139083763,0.0005738944850733278,418.33995139122754,-0.008065696535972652,414.72773833259635
holdout,2024-12-13,2024-12-16,436.2300109863281,463.0199890136719,0.06141250567967771,0.0,436.2300109863281,-0.0029776855088415365,434.93105520409233,0.0005738944850733278,436.48036098385666,-0.0036614733477212656,434.63276642762554
holdout,2024-12-16,2024-12-17,463.0199890136719,479.8599853515625,0.036369912179738284,0.0,463.0199890136719,-0.0015567035996393308,462.2992041300693,0.02127390084019812,472.87023034697836,-0.0001878710147892269,462.93300097846816
holdout,2024-12-17,2024-12-18,479.8599853515625,440.1300048828125,-0.0827949436951747,0.0,479.8599853515625,-0.000680793457486473,479.53329981302556,0.0005738944850733278,480.13537435076313,-0.0013023829322352488,479.23502389677793
holdout,2024-12-18,2024-12-19,440.1300048828125,436.1700134277344,-0.008997322180141931,0.0,440.1300048828125,0.007375615043170186,443.3762343677767,0.0005738944850733278,440.38259306533,-0.007224446837385275,436.9503090609985
holdout,2024-12-19,2024-12-20,436.1700134277344,421.05999755859375,-0.034642491239586515,0.0,436.1700134277344,0.006513927560058434,439.0111932990724,0.0010529301636844066,436.62926999136704,-0.01119919935131045,431.2852584962934
holdout,2024-12-20,2024-12-23,421.05999755859375,430.6000061035156,0.022657123925894362,0.0,421.05999755859375,0.00410184381303185,422.78711990449466,0.0010529301636844066,421.503344330744,-0.010487341635686405,416.64419751507546
holdout,2024-12-23,2024-12-24,430.6000061035156,462.2799987792969,0.07357174228224572,0.0,430.6000061035156,0.0036332379846670997,432.1644784018888,0.0010529301636844066,431.0533978384247,-0.01736247999230513,423.12372211285685
holdout,2024-12-24,2024-12-26,462.2799987792969,454.1300048828125,-0.017629994630971146,0.0,462.2799987792969,0.00014327155243732022,462.34623035238275,0.0005738944850733278,462.545298721156,-0.009078764270031278,458.0830676436293
holdout,2024-12-26,2024-12-27,454.1300048828125,431.6600036621094,-0.04947922616674816,0.0,454.1300048828125,0.004836361387020025,456.3263417031149,0.0010529301636844066,454.60817206318774,-0.011077298909019853,449.0994710751709
holdout,2024-12-27,2024-12-30,431.6600036621094,417.4100036621094,-0.03301209257078741,0.0,431.6600036621094,0.004092234279455858,433.4264575261655,0.0010529301636844066,432.1145115004213,-0.01197829822141051,426.48945140798946
holdout,2024-12-30,2024-12-31,417.4100036621094,403.8399963378906,-0.03251001941775111,0.0,417.4100036621094,0.003099416256458295,418.7037310130681,0.0010529301636844066,417.8495072455888,-0.012349057008697708,412.2553837308853
holdout,2024-12-31,2025-01-02,403.8399963378906,379.2799987792969,-0.06081615932376483,0.0,403.8399963378906,-0.0005989077025977743,403.5981334534668,0.0010529301636844066,404.265211651337,-0.009973218632452723,399.81241176188394
holdout,2025-01-02,2025-01-03,379.2799987792969,410.44000244140625,0.08215567328200035,0.0,379.2799987792969,0.006298604587339807,381.66893351949443,-0.06648071595723551,354.06519291218984,-0.0001375017034900895,379.227847133365
holdout,2025-01-03,2025-01-06,410.44000244140625,411.04998779296875,0.0014861742226248698,0.0,410.44000244140625,0.0015830465525939518,411.0897480723178,0.0010529301636844066,410.8721671003595,-0.012989276147085858,405.1086839078842
holdout,2025-01-06,2025-01-07,411.04998779296875,394.3599853515625,-0.040603340073111505,0.0,411.04998779296875,0.00013389430035160585,411.10502504349387,0.0010529301636844066,411.48279472389805,-0.01067453068225112,406.66222208633377
holdout,2025-01-07,2025-01-08,394.3599853515625,394.94000244140625,0.0014707807875757872,0.0,394.3599853515625,0.0016179279892779607,394.9980314097141,0.0010529301636844066,394.77521887548926,-0.01345317895914459,389.0545898943023
holdout,2025-01-08,2025-01-10,394.94000244140625,394.739990234375,-0.0005064369418008585,0.0,394.94000244140625,-0.0009463715259642319,394.56624246863146,0.0010529301636844066,395.3558466828224,-0.01312151588658876,389.7577909251219
holdout,2025-01-10,2025-01-13,394.739990234375,403.30999755859375,0.021710512074366584,0.0,394.739990234375,-0.005022115020583316,392.75756060019404,0.0010529301636844066,395.1556238769052,-0.0114340223265311,390.22652437286047
holdout,2025-01-13,2025-01-14,403.30999755859375,396.3599853515625,-0.017232432245921525,0.0,403.30999755859375,-0.00824887775223304,399.9831426924795,0.0010529301636844066,403.7346548203387,-0.014513033157265423,397.45674619136923
holdout,2025-01-14,2025-01-15,396.3599853515625,428.2200012207031,0.08038151439752794,0.0,396.3599853515625,-0.0037036951980003556,394.8919887771364,0.0010529301636844066,396.77732473581665,-0.011525834327828019,391.79160582622006
holdout,2025-01-15,2025-01-16,428.2200012207031,413.82000732421875,-0.03362756026209679,0.0,428.2200012207031,-0.006733799760661248,425.33645347897277,0.0010529301636844066,428.67088697668135,-0.010266844718883873,423.8235329626499
holdout,2025-01-16,2025-01-17,413.82000732421875,426.5,0.030641323404759335,0.0,413.82000732421875,-0.003649434680116518,412.3097982381637,0.0010529301636844066,414.2557308922665,-0.015708730330133404,407.31942042394877
holdout,2025-01-17,2025-01-21,426.5,424.07000732421875,-0.00569752092797482,0.0,426.5,-0.004498642293470676,424.58132906183477,0.0010529301636844066,426.9490747148114,-0.00694166019749575,423.53938192576805
holdout,2025-01-21,2025-01-22,424.07000732421875,415.1099853515625,-0.021128638710367298,0.0,424.07000732421875,-0.005500255222035591,421.7375140519251,0.0010529301636844066,424.5165234264443,-0.013125652933457672,418.5038115885922
holdout,2025-01-22,2025-01-23,415.1099853515625,412.3800048828125,-0.006576523247056931,0.0,415.1099853515625,-0.004073991695923232,413.4188307183454,0.0010529301636844066,415.5470671763857,-0.011698118233172553,410.2539796631494
holdout,2025-01-23,2025-01-24,412.3800048828125,406.5799865722656,-0.014064741844588391,0.0,412.3800048828125,-0.004562198604367285,410.4986454000672,0.0010529301636844066,412.81421222885393,-0.016765128316211988,405.466401185912
holdout,2025-01-24,2025-01-27,406.5799865722656,397.1499938964844,-0.023193450212053546,0.0,406.5799865722656,-0.0018698549921354031,405.8197409546711,0.0010529301636844066,407.00808690407797,-0.010916758060941487,402.1414512264354
holdout,2025-01-27,2025-01-28,397.1499938964844,398.0899963378906,0.0023668700890153715,0.0,397.1499938964844,-0.0011835968471155273,396.67992841587653,0.0010529301636844066,397.568165104565,-0.013157915335557616,391.9243279012772
holdout,2025-01-28,2025-01-29,398.0899963378906,389.1000061035156,-0.02258280870425211,0.0,398.0899963378906,-0.0009212044611732846,397.72327405731573,0.0010529301636844066,398.5091573028958,-0.016289812311615002,391.6051850144149
holdout,2025-01-29,2025-01-30,389.1000061035156,400.2799987792969,0.028732954254456988,0.0,389.1000061035156,-0.002716153017384055,388.0431509478734,0.0010529301636844066,389.50970123663177,-0.016340317598991162,382.7419884260148
holdout,2025-01-30,2025-01-31,400.2799987792969,404.6000061035156,0.010792463618949588,0.0,400.2799987792969,-0.0023770459300830413,399.3285148373049,0.0010529301636844066,400.7014656639311,-0.01712269371538911,393.4261269598027
holdout,2025-01-31,2025-02-03,404.6000061035156,383.67999267578125,-0.05170542044525339,0.0,404.6000061035156,-0.0021139239442527135,403.74471246276863,0.0010529301636844066,405.0260216541689,-0.016781691605836344,397.8101335773669
holdout,2025-02-03,2025-02-04,383.67999267578125,392.2099914550781,0.022232065633156273,0.0,383.67999267578125,-0.003909072750473806,382.18015967151035,0.0010529301636844066,384.0839809132718,-0.014465961202710424,378.1296927874772
holdout,2025-02-04,2025-02-05,392.2099914550781,378.1700134277344,-0.035797094243459227,0.0,392.2099914550781,-0.005447206803705128,390.0735425211429,0.0010529301636844066,392.6229611855796,-0.01716383533723381,385.4781637441253
holdout,2025-02-05,2025-02-06,378.1700134277344,374.32000732421875,-0.010180622383618276,0.0,378.1700134277344,-0.004066403686442512,376.63222149102984,0.0010529301636844066,378.56820004187335,-0.007567398636610608,375.30825018371434
holdout,2025-02-06,2025-02-07,374.32000732421875,361.6199951171875,-0.0339282217314959,0.0,374.32000732421875,-0.005483294839658752,372.26750035967683,0.0010529301636844066,374.714140150801,-0.010103995751373765,370.53787956056067
holdout,2025-02-07,2025-02-10,361.6199951171875,350.7300109863281,-0.030114441341470455,0.0,361.6199951171875,-0.001507837271699274,361.0747310103581,0.0010529301636844066,362.00075571783776,-0.0039820708745417505,360.17999866697943
holdout,2025-02-10,2025-02-11,350.7300109863281,328.5,-0.06338211812502892,0.0,350.7300109863281,-0.0009532171596856164,350.3956891214392,0.0010529301636844066,351.099305194205,-0.0034765891473084753,349.51066683649765
holdout,2025-02-11,2025-02-12,328.5,336.510009765625,0.0243835913717656,0.0,328.5,0.0010141476113333884,328.83314749032303,0.0010529301636844066,328.8458875587703,0.0051841748972871,330.2030014537588
holdout,2025-02-12,2025-02-13,336.510009765625,355.94000244140625,0.05773971683431944,0.0,336.510009765625,0.00023685181432058118,336.58971277197503,0.0010529301636844066,336.86433130528894,-3.116541071418145e-05,336.4995222929612
holdout,2025-02-13,2025-02-14,355.94000244140625,355.8399963378906,-0.0002809633725618932,0.0,355.94000244140625,-0.005392332469380503,354.02065560909006,0.0010529301636844066,356.31478240643867,0.00027785968653143927,356.0389038189086
holdout,2025-02-14,2025-02-18,355.8399963378906,354.1099853515625,-0.004861766535893763,0.0,355.8399963378906,-0.0032517018363801787,354.68291076834123,0.0010529301636844066,356.21467100348013,-0.0014395226731022375,355.3277565951656
holdout,2025-02-18,2025-02-19,354.1099853515625,360.55999755859375,0.018214714280444966,0.0,354.1099853515625,-0.002886686140354827,353.0877809646869,0.0010529301636844066,354.482838436401,-0.0013117444476066164,353.64548354443554
holdout,2025-02-19,2025-02-20,360.55999755859375,354.3999938964844,-0.01708454543992588,0.0,360.55999755859375,-0.004531844885887971,358.92599557760207,0.0010529301636844066,360.93964205584115,-0.0026791907184365196,359.5939885596953
holdout,2025-02-20,2025-02-21,354.3999938964844,337.79998779296875,-0.046839747148427646,0.0,354.3999938964844,-0.007144368918206061,351.86802959547794,0.0010529301636844066,354.77315234006755,-0.0052323244889578135,352.5456581295333
holdout,2025-02-21,2025-02-24,337.79998779296875,330.5299987792969,-0.021521578674915554,0.0,337.79998779296875,-0.0037580436456979534,336.5305206953265,0.0010529301636844066,338.15566758940815,-0.0015391021641986949,337.2800791006903
holdout,2025-02-24,2025-02-25,330.5299987792969,302.79998779296875,-0.0838955952220366,0.0,330.5299987792969,-0.0020333384926617014,329.8579194097995,0.0010529301636844066,330.87802378501414,-0.004614149341128368,329.0048840032062
holdout,2025-02-25,2025-02-26,302.79998779296875,290.79998779296875,-0.039630120487999076,0.0,302.79998779296875,0.0018483346374124129,303.35966349861457,0.005181990773056455,304.3690945357935,0.02143522622702847,309.29057403285253
holdout,2025-02-26,2025-02-27,290.79998779296875,281.95001220703125,-0.030433204805490277,0.0,290.79998779296875,0.0051941898391880525,292.310458134799,0.08277180892295147,314.870028817365,0.026922469991078675,298.629041737731
holdout,2025-02-27,2025-02-28,281.95001220703125,292.9800109863281,0.03912040539724382,0.0,281.95001220703125,0.008066681928033406,284.2244132751105,-0.06648071595723551,263.20577353135656,0.012217206986008696,285.3946538658722
holdout,2025-02-28,2025-03-03,292.9800109863281,284.6499938964844,-0.02843203214376444,0.0,292.9800109863281,0.004789505354503294,294.3832403177096,0.0010529301636844066,293.2884984772522,-0.005382007454237234,291.4031903832572
holdout,2025-03-03,2025-03-04,284.6499938964844,272.0400085449219,-0.04429996705409467,0.0,284.6499938964844,0.005668482262596368,286.26352733793476,0.0010529301636844066,284.9497104611506,-0.0012950005707124347,284.28137199193515
holdout,2025-03-04,2025-03-05,272.0400085449219,279.1000061035156,0.025952056083059283,0.0,272.0400085449219,0.00745226810943434,274.0673236250915,0.0010529301636844066,272.3264476756478,0.021806165036924407,277.9721578678988
holdout,2025-03-05,2025-03-06,279.1000061035156,263.45001220703125,-0.056073068986891905,0.0,279.1000061035156,0.0010801597250483363,279.40147868936936,0.0010529301636844066,279.3938789186265,-0.014754423862260226,274.98204631350495
holdout,2025-03-06,2025-03-07,263.45001220703125,262.6700134277344,-0.0029607088371812473,0.0,263.45001220703125,0.0026062535527132894,264.1366297373082,0.0010529301636844066,263.727406671507,0.01002694283769179,266.09161042002034
holdout,2025-03-07,2025-03-10,262.6700134277344,222.14999389648438,-0.1542620682219512,0.0,262.6700134277344,0.0015374421090397113,263.0738533671602,0.0010529301636844066,262.9465866079678,-0.011920190081986014,259.538936938838
holdout,2025-03-10,2025-03-11,222.14999389648438,230.5800018310547,0.037947369642955975,0.0,222.14999389648438,0.010912677684113114,224.5742451774044,-0.03355168863177632,214.69648647171852,0.04922387213368942,233.08507679054483
holdout,2025-03-11,2025-03-12,230.5800018310547,248.08999633789062,0.0759389121683911,0.0,230.5800018310547,0.006234292162026368,232.01750492919007,0.0677179727704571,246.194412116462,0.00502398069012241,231.7384313077823
holdout,2025-03-12,2025-03-13,248.08999633789062,240.67999267578125,-0.02986820819658198,0.0,248.08999633789062,0.00014256263069588326,248.1253647004179,0.0010529301636844066,248.35121777834314,0.010303588645655101,250.64621360725832
holdout,2025-03-13,2025-03-14,240.67999267578125,249.97999572753906,0.038640532386444715,0.0,240.67999267578125,0.003856645452291781,241.6082100749919,0.0010529301636844066,240.93341189986492,0.0066779974663830335,242.28725305707923
holdout,2025-03-14,2025-03-17,249.97999572753906,238.00999450683594,-0.04788383640805238,0.0,249.97999572753906,0.0012342527425704035,250.2885342228535,0.0010529301636844066,250.24320720535826,-0.0015709093911424317,249.58729980465293
holdout,2025-03-17,2025-03-18,238.00999450683594,225.30999755859375,-0.05335909096824687,0.0,238.00999450683594,0.0069638273527472,239.66745501680987,0.0010529301636844066,238.26060240931054,0.019784838267199532,242.7189837541307
holdout,2025-03-18,2025-03-19,225.30999755859375,235.86000061035156,0.046824389357219776,0.0,225.30999755859375,0.00010416686996835532,225.33346739581202,0.0010529301636844066,225.54723325120284,-0.006922448843529298,223.75030062655867
holdout,2025-03-19,2025-03-20,235.86000061035156,236.25999450683594,0.0016958954271570903,0.0,235.86000061035156,-0.0002347075129370893,235.80464249620698,0.0010529301636844066,236.1083447194008,0.02236736062341136,241.13556630064133
holdout,2025-03-20,2025-03-21,236.25999450683594,248.7100067138672,0.05269623506518384,0.0,236.25999450683594,0.0010833569563313472,236.51594841538773,0.0010529301636844066,236.50875978152408,0.005293680311248296,237.5106793880924
holdout,2025-03-21,2025-03-24,248.7100067138672,278.3900146484375,0.11933580126800525,0.0,248.7100067138672,-0.00035974534144160965,248.62053444758197,0.0010529301636844066,248.97188098194636,0.0045978793346877775,249.8535453140669
holdout,2025-03-24,2025-03-25,278.3900146484375,288.1400146484375,0.03502280788451673,0.0,278.3900146484375,-0.00017099289890226037,278.34241193280735,0.0010529301636844066,278.68313989212936,0.00047868679069773215,278.5232762711118
holdout,2025-03-25,2025-03-26,288.1400146484375,272.05999755859375,-0.05580626179068926,0.0,288.1400146484375,0.0031430488984832763,289.04565280408724,0.0010529301636844066,288.44340596122527,0.005440403130102788,289.7076124860387
holdout,2025-03-26,2025-03-27,272.05999755859375,273.1300048828125,0.0039329829222258805,0.0,272.05999755859375,0.002836996355054169,272.8318307800235,0.0010529301636844066,272.3464577363551,0.0035896466432840213,273.03659681560185
holdout,2025-03-27,2025-03-28,273.1300048828125,263.54998779296875,-0.03507493471452938,0.0,273.1300048828125,0.0031293340530741563,273.9847199080086,0.0010529301636844066,273.41759170356084,-0.0003195508463679971,273.0427259585837
holdout,2025-03-28,2025-03-31,263.54998779296875,259.1600036621094,-0.016657121359109794,0.0,263.54998779296875,-0.0015022609088202652,263.1540669487873,0.0010529301636844066,263.8274875247546,-0.0007776420056122435,263.3450402518823
holdout,2025-03-31,2025-04-01,259.1600036621094,268.4599914550781,0.035885119854736525,0.0,259.1600036621094,0.004310129297149756,260.27701678654284,0.0010529301636844066,259.43288104718573,-0.0006732789477603828,258.9855166875422
holdout,2025-04-01,2025-04-02,268.4599914550781,282.760009765625,0.05326685079977622,0.0,268.4599914550781,0.008755166184631645,270.81040329419216,0.0010529301636844066,268.74266107782364,0.0060217351374188995,270.0765864186144
holdout,2025-04-02,2025-04-03,282.760009765625,267.2799987792969,-0.05474611137253549,0.0,282.760009765625,0.009147427476543542,285.34653644822276,0.0010529301636844066,283.0577363089909,0.005524602367365036,284.3221463849723
holdout,2025-04-03,2025-04-04,267.2799987792969,239.42999267578125,-0.10419786826814681,0.0,267.2799987792969,0.011584128878483828,270.37620473179726,0.0010529301636844066,267.56142595216113,-0.0023678612578605083,266.6471168251864
